,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
55,-32.80062,-70.95452,297.48,0.54,0.5,2022-04-07,512,1,nominal,2.0NRT,284.36,1.07,N
56,-33.29316,-70.72836,311.15,0.51,0.49,2022-04-07,512,1,nominal,2.0NRT,286.8,2.11,N
57,-34.10355,-70.45528,330.19,0.47,0.48,2022-04-07,512,1,nominal,2.0NRT,284.17,4.33,N
63,-35.70955,-71.70964000000001,331.53,0.51,0.49,2022-04-07,514,1,nominal,2.0NRT,284.0,7.18,N
64,-35.71082,-71.70409000000001,345.18,0.51,0.49,2022-04-07,514,1,nominal,2.0NRT,285.64,7.18,N
65,-35.71399,-71.71122,315.98,0.51,0.49,2022-04-07,514,1,nominal,2.0NRT,283.21,2.23,N
66,-35.71526,-71.70567,308.04,0.51,0.49,2022-04-07,514,1,nominal,2.0NRT,282.22,2.23,N
67,-36.533770000000004,-71.87745,303.85,0.5,0.49,2022-04-07,514,1,nominal,2.0NRT,278.4,1.18,N
68,-36.63909,-71.8816,296.47,0.49,0.49,2022-04-07,514,1,nominal,2.0NRT,277.62,1.3,N
69,-36.86461,-71.38083,296.81,0.46,0.47,2022-04-07,514,1,nominal,2.0NRT,275.0,1.25,N
72,-37.16774,-71.97424000000001,298.96,0.48,0.48,2022-04-07,514,1,nominal,2.0NRT,278.37,1.05,N
81,-37.96537,-72.2449,303.26,0.48,0.48,2022-04-07,514,1,nominal,2.0NRT,280.24,1.24,N
82,-38.02899,-72.34745,301.21,0.48,0.48,2022-04-07,514,1,nominal,2.0NRT,279.31,0.93,N
83,-50.54412,-71.33495,331.93,0.4,0.37,2022-04-07,516,1,nominal,2.0NRT,268.61,2.94,N
85,-52.83794,-69.84103,311.16,0.38,0.36,2022-04-07,518,1,nominal,2.0NRT,269.48,1.1,N
365,-17.48175,-71.36749,325.88,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,285.72,8.13,N
366,-17.48325,-71.36081999999999,332.36,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,286.79,5.47,N
367,-17.4895,-71.36333,317.7,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,286.45,5.47,N
368,-17.48227,-71.36125,346.36,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,286.55,4.56,N
369,-17.48074,-71.36787,300.12,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,285.56,4.56,N
370,-17.48851,-71.36375,310.48,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,286.42,4.56,N
371,-17.490170000000003,-71.35659,300.76,0.61,0.71,2022-04-07,508,1,nominal,2.0NRT,286.01,5.33,N
524,-23.819570000000002,-70.31615,299.02,0.38,0.59,2022-04-07,510,1,nominal,2.0NRT,283.86,0.93,N
525,-23.82497,-70.31741,296.04,0.38,0.59,2022-04-07,510,1,nominal,2.0NRT,284.87,0.99,N
526,-23.820079999999997,-70.31925,297.88,0.38,0.59,2022-04-07,510,1,nominal,2.0NRT,283.87,0.99,N
527,-23.82092,-70.31563,303.53,0.38,0.59,2022-04-07,510,1,nominal,2.0NRT,284.68,0.99,N
531,-27.4174,-70.25693000000001,346.84,0.32,0.55,2022-04-07,510,1,nominal,2.0NRT,288.99,2.08,N
532,-27.41665,-70.26025,295.48,0.32,0.55,2022-04-07,510,1,nominal,2.0NRT,285.39,2.08,N
790,-17.48899,-71.3583,326.01,0.58,0.69,2022-04-07,648,1,nominal,2.0NRT,286.84,2.23,N
791,-17.48854,-71.36276,296.69,0.57,0.69,2022-04-07,648,1,nominal,2.0NRT,285.77,2.23,N
792,-17.49043,-71.36053000000001,309.93,0.58,0.69,2022-04-07,648,1,nominal,2.0NRT,286.42,2.25,N
793,-17.49085,-71.35609000000001,307.98,0.58,0.69,2022-04-07,648,1,nominal,2.0NRT,286.21,2.25,N
794,-36.64392,-71.87793,297.74,0.76,0.77,2022-04-07,654,1,nominal,2.0NRT,276.54,1.74,N
3553,-23.827270000000002,-70.31284000000001,343.64,0.45,0.63,2022-04-07,1737,1,nominal,2.0NRT,311.97,3.98,D
3884,-50.54578,-71.33479,327.91,0.72,0.76,2022-04-07,1730,1,nominal,2.0NRT,290.55,2.57,D
3897,-37.77402,-72.09654,333.73,0.74,0.76,2022-04-07,1734,1,nominal,2.0NRT,292.03,9.75,D
3898,-37.70932,-72.02789,367.0,0.73,0.76,2022-04-07,1734,1,high,2.0NRT,292.18,49.93,D
3899,-37.70939,-72.03676,349.42,0.73,0.76,2022-04-07,1734,1,nominal,2.0NRT,287.92,42.17,D
3900,-37.70327,-72.16893,367.0,0.74,0.76,2022-04-07,1734,1,high,2.0NRT,291.45,16.3,D
3901,-37.70333,-72.17773000000001,354.06,0.74,0.76,2022-04-07,1734,1,nominal,2.0NRT,293.29,32.52,D
3902,-37.69611,-72.16918000000001,331.18,0.74,0.76,2022-04-07,1734,1,nominal,2.0NRT,292.6,16.3,D
3903,-37.70601,-72.02616,367.0,0.73,0.76,2022-04-07,1734,1,high,2.0NRT,291.25,33.77,D
3904,-37.70612,-72.0349,346.53,0.73,0.76,2022-04-07,1734,1,nominal,2.0NRT,295.74,33.77,D
3905,-37.70067,-72.16709,328.68,0.74,0.76,2022-04-07,1734,1,nominal,2.0NRT,293.26,22.96,D
3906,-37.70078,-72.17585,354.44,0.74,0.76,2022-04-07,1734,1,nominal,2.0NRT,296.53,22.96,D
3907,-37.68388,-71.96231,367.0,0.72,0.76,2022-04-07,1734,1,high,2.0NRT,290.84,31.35,D
3908,-37.6489,-71.9996,326.87,0.73,0.76,2022-04-07,1734,1,nominal,2.0NRT,289.18,3.15,D
3909,-37.64182,-72.00018,367.0,0.73,0.76,2022-04-07,1734,1,high,2.0NRT,295.18,71.14,D
3910,-37.64504,-72.00109,367.0,0.73,0.76,2022-04-07,1734,1,high,2.0NRT,296.73,72.64,D
3913,-37.31913,-71.18209,328.07,0.66,0.73,2022-04-07,1734,1,nominal,2.0NRT,298.84,5.56,D
3933,-36.16676,-70.78854,342.66,0.61,0.71,2022-04-07,1734,1,nominal,2.0NRT,298.74,8.13,D
3934,-36.16003,-70.78551999999999,367.0,0.61,0.71,2022-04-07,1734,1,high,2.0NRT,297.14,13.99,D
3935,-36.15979,-70.77598,343.69,0.61,0.71,2022-04-07,1734,1,nominal,2.0NRT,299.28,13.99,D
3936,-36.16025,-70.79369,352.41,0.61,0.71,2022-04-07,1734,1,nominal,2.0NRT,295.16,14.18,D
3939,-36.16222,-70.77698000000001,367.0,0.61,0.71,2022-04-07,1734,1,high,2.0NRT,301.26,18.77,D
3940,-36.16257,-70.78782,367.0,0.61,0.71,2022-04-07,1734,1,high,2.0NRT,299.93,17.97,D
3941,-36.16283,-70.79618,351.74,0.61,0.71,2022-04-07,1734,1,nominal,2.0NRT,299.11,17.97,D
4169,-17.492070000000002,-71.35529,354.33,0.77,0.77,2022-04-07,1919,1,nominal,2.0NRT,296.57,12.42,D
4170,-17.495829999999998,-71.35307,337.52,0.77,0.77,2022-04-07,1919,1,nominal,2.0NRT,296.86,9.76,D
4171,-17.4971,-71.35853,333.49,0.77,0.77,2022-04-07,1919,1,nominal,2.0NRT,295.79,17.0,D
4193,-38.69144,-72.22851999999999,329.33,0.46,0.47,2022-04-07,1915,1,nominal,2.0NRT,292.45,3.23,D
4194,-38.6297,-72.38569,367.0,0.45,0.47,2022-04-07,1915,1,high,2.0NRT,293.84,10.88,D
4195,-38.47708,-71.92223,341.87,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,295.4,6.16,D
4196,-38.478159999999995,-71.91894,340.47,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,296.07,13.13,D
4197,-38.46529,-72.1702,331.84,0.47,0.47,2022-04-07,1915,1,nominal,2.0NRT,292.68,4.82,D
4202,-37.811479999999996,-72.20345,346.43,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,298.95,8.3,D
4203,-37.84874,-72.40745,342.59,0.47,0.48,2022-04-07,1915,1,nominal,2.0NRT,301.13,51.7,D
4204,-37.68499,-71.86364,341.05,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,302.41,28.73,D
4205,-37.68916,-71.86395,328.29,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,296.37,14.35,D
4206,-37.68473,-71.86558000000001,350.75,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,298.69,14.35,D
4207,-37.7671,-72.29025,330.18,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,293.33,2.81,D
4208,-37.684129999999996,-71.96729,332.25,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,294.45,5.17,D
4209,-37.68099,-71.97442,339.56,0.5,0.49,2022-04-07,1915,1,nominal,2.0NRT,297.07,5.17,D
4210,-37.72895,-72.20479,340.12,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,298.03,11.19,D
4211,-37.73016,-72.21011999999999,330.45,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,298.6,12.8,D
4212,-37.71366,-72.15841,338.42,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,293.94,10.16,D
4213,-37.71052,-72.16535,326.62,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,291.13,3.27,D
4214,-37.71175,-72.17073,336.1,0.48,0.48,2022-04-07,1915,1,nominal,2.0NRT,295.15,5.1,D
4215,-37.50135,-71.31018,328.71,0.54,0.51,2022-04-07,1915,1,nominal,2.0NRT,299.51,5.66,D
4216,-37.688359999999996,-72.33492,337.5,0.47,0.48,2022-04-07,1915,1,nominal,2.0NRT,291.71,5.25,D
4217,-37.68027,-72.36068,336.12,0.47,0.48,2022-04-07,1915,1,nominal,2.0NRT,297.22,7.21,D
4218,-37.68148,-72.36591,353.09,0.47,0.48,2022-04-07,1915,1,nominal,2.0NRT,302.97,16.36,D
4219,-37.71882,-72.528,345.29,0.46,0.47,2022-04-07,1915,1,nominal,2.0NRT,289.05,10.54,D
4220,-37.71452,-72.52943,355.27,0.46,0.47,2022-04-07,1915,1,nominal,2.0NRT,296.65,10.54,D
