,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
0,-34.10603,-70.4574,348.48,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,285.07,7.41,N
1,-34.10492,-70.45743,343.43,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,283.43,4.71,N
2,-34.10648,-70.45196,296.62,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,283.06,4.71,N
6,-36.86255,-71.38915,324.77,0.49,0.65,2022-05-05,446,1,nominal,2.0NRT,271.69,3.31,N
7,-36.86554,-71.3847,302.69,0.49,0.65,2022-05-05,446,1,nominal,2.0NRT,267.51,2.63,N
18,-37.882709999999996,-72.14228,309.56,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,281.34,1.29,N
19,-37.88858,-72.1448,302.17,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,279.4,1.29,N
20,-37.88268,-72.14288,317.75,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,281.51,1.96,N
912,-23.82275,-70.31572,317.9,0.61,0.54,2022-05-05,627,1,nominal,2.0NRT,283.61,4.07,N
913,-23.82365,-70.31651,319.03,0.61,0.54,2022-05-05,627,1,nominal,2.0NRT,285.44,4.36,N
914,-33.29673,-70.72922,314.79,0.36,0.58,2022-05-05,629,1,nominal,2.0NRT,283.05,1.12,N
915,-34.10775,-70.45628,343.91,0.39,0.59,2022-05-05,629,1,nominal,2.0NRT,286.02,4.7,N
916,-36.86582,-71.37378000000001,295.97,0.36,0.58,2022-05-05,629,1,nominal,2.0NRT,272.31,0.78,N
917,-37.88467,-72.1431,300.65,0.33,0.56,2022-05-05,631,1,nominal,2.0NRT,281.43,0.84,N
918,-37.88985,-72.14378,309.22,0.33,0.56,2022-05-05,631,1,nominal,2.0NRT,279.82,0.84,N
2108,-39.16782,-72.43105,331.54,0.39,0.36,2022-05-05,1849,1,nominal,2.0NRT,293.52,7.05,D
2109,-39.02237,-72.06514,332.31,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,287.91,2.64,D
2110,-38.90951,-72.33733000000001,344.4,0.39,0.37,2022-05-05,1849,1,nominal,2.0NRT,294.27,4.34,D
2111,-38.90615,-72.33823000000001,341.14,0.39,0.37,2022-05-05,1849,1,nominal,2.0NRT,290.97,4.34,D
2112,-38.906909999999996,-72.34276,325.21,0.39,0.37,2022-05-05,1849,1,nominal,2.0NRT,293.42,4.34,D
2113,-38.75992,-72.35075,328.29,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,289.42,2.11,D
2114,-38.47835,-72.43363000000001,330.13,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,293.48,2.93,D
2115,-38.47838,-72.43697,340.64,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,291.63,3.8,D
2116,-38.3961,-72.46852,367.0,0.4,0.37,2022-05-05,1849,1,high,2.0NRT,327.23,132.52,D
2117,-38.39199,-72.4649,341.92,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,287.92,8.35,D
2118,-38.39275,-72.46942,347.51,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,292.12,6.71,D
2119,-38.3935,-72.47395,334.03,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,291.43,6.71,D
2120,-38.45885,-72.9344,343.29,0.39,0.36,2022-05-05,1849,1,nominal,2.0NRT,289.06,9.42,D
2121,-38.18114,-72.1959,347.31,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,290.78,6.99,D
2122,-38.181909999999995,-72.20045,355.19,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,294.78,11.68,D
2123,-38.178540000000005,-72.20137,354.26,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,292.44,25.12,D
2124,-38.17931,-72.20591999999999,347.38,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,304.45,25.12,D
2125,-38.18008,-72.21047,341.36,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,295.68,18.21,D
2126,-38.19027,-72.69676,333.81,0.39,0.36,2022-05-05,1849,1,nominal,2.0NRT,293.92,4.2,D
2127,-38.01295,-72.18182,333.0,0.4,0.37,2022-05-05,1849,1,nominal,2.0NRT,294.54,6.55,D
