,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
121,-32.760490000000004,-71.4815,302.54,0.39,0.44,2022-02-28,525,1,nominal,2.0NRT,287.65,1.27,N
122,-32.78445,-71.48831,303.28,0.39,0.44,2022-02-28,525,1,nominal,2.0NRT,285.31,1.16,N
131,-34.10524,-70.45821,314.14,0.5,0.41,2022-02-28,525,1,nominal,2.0NRT,283.97,1.81,N
132,-34.20002,-70.7343,340.29,0.51,0.41,2022-02-28,525,1,nominal,2.0NRT,292.46,29.48,N
133,-34.20377,-70.73536999999999,309.09,0.51,0.41,2022-02-28,525,1,nominal,2.0NRT,285.44,2.46,N
134,-35.06445,-70.96861,306.4,0.51,0.41,2022-02-28,527,1,nominal,2.0NRT,282.5,1.27,N
135,-35.06733,-70.97129,331.4,0.51,0.41,2022-02-28,527,1,nominal,2.0NRT,287.08,9.26,N
140,-36.25278,-71.89862,320.36,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,284.11,1.9,N
141,-36.86492,-71.37873,309.66,0.49,0.41,2022-02-28,527,1,nominal,2.0NRT,275.33,1.89,N
142,-36.73533,-73.12064000000001,315.8,0.39,0.44,2022-02-28,527,1,nominal,2.0NRT,284.89,1.21,N
143,-36.74236,-73.12775,329.45,0.4,0.44,2022-02-28,527,1,nominal,2.0NRT,284.91,2.61,N
144,-36.746359999999996,-73.12908,313.02,0.4,0.44,2022-02-28,527,1,nominal,2.0NRT,284.83,1.31,N
145,-37.191759999999995,-72.77099,301.79,0.56,0.43,2022-02-28,527,1,nominal,2.0NRT,281.97,1.32,N
146,-37.19308,-72.78463,311.97,0.56,0.43,2022-02-28,527,1,nominal,2.0NRT,282.74,1.19,N
152,-37.51381,-72.65581999999999,295.3,0.55,0.42,2022-02-28,527,1,nominal,2.0NRT,284.85,0.88,N
157,-37.91657,-72.32986,308.32,0.52,0.41,2022-02-28,527,1,nominal,2.0NRT,282.19,1.14,N
158,-37.92035,-72.33105,295.01,0.52,0.41,2022-02-28,527,1,nominal,2.0NRT,281.42,1.14,N
160,-38.10653,-72.59776,306.57,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,277.55,2.01,N
161,-38.10777,-72.59177,317.1,0.53,0.42,2022-02-28,527,1,nominal,2.0NRT,278.92,2.01,N
162,-51.23812,-70.46323000000001,301.75,0.39,0.36,2022-02-28,531,1,nominal,2.0NRT,274.0,0.51,N
329,-23.784000000000002,-70.32037,298.91,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,284.23,1.94,N
330,-23.82274,-70.31409000000001,324.94,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,285.93,3.16,N
331,-23.82176,-70.31882,308.17,0.5,0.49,2022-02-28,522,1,nominal,2.0NRT,285.59,3.16,N
1717,-38.307970000000005,-72.58426999999999,336.96,0.32,0.55,2022-02-28,1925,1,nominal,2.0NRT,295.69,1.11,D
1718,-38.31303,-72.63982,329.69,0.32,0.55,2022-02-28,1925,1,nominal,2.0NRT,299.96,2.55,D
1719,-38.08517,-72.35488000000001,351.11,0.33,0.56,2022-02-28,1925,1,nominal,2.0NRT,298.63,9.36,D
1720,-38.079229999999995,-72.35319,367.0,0.33,0.56,2022-02-28,1925,1,high,2.0NRT,298.17,19.34,D
1721,-38.08018,-72.35686,351.89,0.33,0.56,2022-02-28,1925,1,nominal,2.0NRT,306.38,9.36,D
1722,-38.10768,-72.59113,367.0,0.32,0.55,2022-02-28,1925,1,high,2.0NRT,308.5,42.43,D
1723,-37.9225,-72.32875,328.97,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,292.37,3.98,D
1724,-37.91644,-72.32672,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,296.12,8.81,D
1725,-37.91748,-72.33071,339.03,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,295.27,3.98,D
1726,-37.91039,-72.32478,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,296.91,64.73,D
1727,-37.915279999999996,-72.3269,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,298.01,13.87,D
1728,-37.9163,-72.3309,354.75,0.34,0.56,2022-02-28,1925,1,nominal,2.0NRT,297.33,11.47,D
1729,-37.909259999999996,-72.32497,367.0,0.34,0.56,2022-02-28,1925,1,high,2.0NRT,293.95,61.83,D
1730,-37.89395,-73.32354000000001,338.57,0.6,0.53,2022-02-28,1925,1,nominal,2.0NRT,293.51,8.04,D
1731,-37.606159999999996,-72.27476999999999,367.0,0.35,0.56,2022-02-28,1925,1,high,2.0NRT,306.35,13.01,D
1732,-37.35606,-72.36655,334.78,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,300.94,7.19,D
1733,-37.357040000000005,-72.37029,355.98,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,307.11,12.05,D
1734,-37.35662,-72.36726,340.9,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,301.01,7.05,D
1735,-37.35757,-72.37101,355.96,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,306.82,11.53,D
1736,-37.35151,-72.36913,367.0,0.35,0.57,2022-02-28,1925,1,high,2.0NRT,300.91,7.01,D
1737,-37.35248,-72.37295,367.0,0.35,0.57,2022-02-28,1925,1,high,2.0NRT,305.38,13.9,D
1738,-37.345420000000004,-72.36724,336.35,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,301.53,7.01,D
1739,-37.340379999999996,-72.36938,335.73,0.35,0.57,2022-02-28,1925,1,nominal,2.0NRT,300.12,2.4,D
1740,-37.22551,-72.23064000000001,350.4,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,307.09,22.46,D
1741,-37.21934,-72.22870999999999,367.0,0.36,0.57,2022-02-28,1925,1,high,2.0NRT,303.69,22.46,D
1742,-37.22037,-72.23264,367.0,0.36,0.57,2022-02-28,1925,1,high,2.0NRT,333.21,22.46,D
1743,-37.2142,-72.23074,367.0,0.36,0.57,2022-02-28,1925,1,high,2.0NRT,314.4,50.79,D
1744,-37.21523,-72.23465,367.0,0.36,0.57,2022-02-28,1925,1,low,2.0NRT,337.71,50.79,D
1745,-37.20906,-72.23272,342.74,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,304.57,50.79,D
1746,-37.220420000000004,-72.22758,330.68,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,301.31,16.52,D
1747,-37.22142,-72.23151999999999,353.64,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,323.55,16.52,D
1748,-37.222429999999996,-72.23544,328.43,0.36,0.57,2022-02-28,1925,1,low,2.0NRT,300.25,13.79,D
1749,-37.21528,-72.22961,367.0,0.36,0.57,2022-02-28,1925,1,high,2.0NRT,305.18,44.55,D
1750,-37.2173,-72.23746,335.8,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,299.62,47.51,D
1751,-37.21629,-72.23354,367.0,0.36,0.57,2022-02-28,1925,1,low,2.0NRT,357.05,44.55,D
1752,-37.21015,-72.23161,367.0,0.36,0.57,2022-02-28,1925,1,high,2.0NRT,303.24,44.55,D
1753,-37.21116,-72.23555,351.32,0.36,0.57,2022-02-28,1925,1,nominal,2.0NRT,301.86,44.55,D
1754,-37.12212,-71.95814,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,302.11,12.9,D
1755,-37.12106,-71.95409000000001,342.63,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,305.63,6.18,D
1756,-37.115840000000006,-71.95615,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,307.05,6.18,D
1757,-37.11479,-71.95213000000001,341.0,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,298.67,6.18,D
1758,-36.99559,-72.01087,348.54,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,304.49,3.29,D
1759,-36.99665,-72.0149,345.58,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,305.51,3.29,D
1760,-36.9882,-72.00468000000001,339.34,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,298.74,9.38,D
1761,-36.98928,-72.00877,356.18,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,306.41,9.38,D
1762,-36.99035,-72.01286,350.18,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,313.77,12.99,D
1763,-36.98299,-72.00676999999999,346.89,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,300.95,9.38,D
1764,-36.98405,-72.0108,331.81,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,298.24,9.38,D
1765,-36.98512,-72.01487,344.22,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,305.19,12.99,D
1766,-36.97568,-72.00089,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,301.01,36.91,D
1767,-36.977779999999996,-72.00886,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,306.06,14.53,D
1768,-36.97882,-72.01283000000001,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,306.84,14.53,D
1769,-36.976729999999996,-72.00489,352.63,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,309.02,36.91,D
1770,-36.96938,-71.99889,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,298.38,30.95,D
1771,-36.971509999999995,-72.00695,352.37,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,305.59,36.91,D
1772,-36.96307,-71.99683,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,297.58,8.77,D
1773,-36.96521,-72.00491,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,300.82,8.14,D
1774,-36.96414,-72.00086999999999,353.6,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,297.71,8.77,D
1775,-36.9589,-72.00286,349.0,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,297.49,8.77,D
1776,-36.95997,-72.0069,338.08,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,302.65,8.14,D
1777,-36.941959999999995,-71.98250999999999,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,297.36,4.43,D
1778,-36.94088,-71.97847,329.7,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,297.17,4.43,D
1779,-36.94303,-71.98656,340.78,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,295.89,10.42,D
1780,-36.944109999999995,-71.99061999999999,346.5,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,293.54,10.42,D
1781,-36.945190000000004,-71.99469,349.02,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,306.83,23.02,D
1782,-36.935629999999996,-71.98048,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,295.88,100.15,D
1783,-36.93779,-71.98859,345.18,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,300.53,82.21,D
1784,-36.93671,-71.98454,367.0,0.37,0.58,2022-02-28,1925,1,low,2.0NRT,337.78,100.15,D
1785,-36.9398,-71.98235,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,312.37,60.91,D
1786,-36.94296,-71.99454,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,298.36,15.87,D
1787,-36.93874,-71.97828,335.62,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,296.94,60.91,D
1788,-36.94191,-71.99047,330.76,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,293.45,45.52,D
1789,-36.94085,-71.98640999999999,207.93,0.37,0.58,2022-02-28,1925,1,low,2.0NRT,316.08,45.52,D
1790,-36.93456,-71.98438,367.0,0.37,0.58,2022-02-28,1925,1,high,2.0NRT,297.51,60.91,D
1791,-36.93562,-71.98845,348.75,0.37,0.58,2022-02-28,1925,1,nominal,2.0NRT,294.83,45.52,D
1792,-36.19652,-71.68266,367.0,0.4,0.6,2022-02-28,1925,1,high,2.0NRT,307.33,8.41,D
1793,-36.19534,-71.6783,331.49,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,301.14,8.41,D
1794,-36.19769,-71.68701999999999,341.61,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,305.06,12.61,D
1795,-36.18993,-71.6804,340.99,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,301.41,8.41,D
1796,-36.191109999999995,-71.68478,354.28,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,307.64,8.41,D
1797,-36.19225,-71.68264,367.0,0.41,0.6,2022-02-28,1925,1,high,2.0NRT,306.15,12.72,D
1798,-36.1911,-71.67825,344.77,0.41,0.6,2022-02-28,1925,1,nominal,2.0NRT,303.02,12.72,D
1799,-36.19341,-71.68701999999999,347.68,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,305.16,14.49,D
1800,-36.15619,-71.61412,339.95,0.41,0.61,2022-02-28,1925,1,nominal,2.0NRT,301.12,2.25,D
1801,-36.11997,-71.83615,345.39,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,300.64,2.08,D
1802,-36.12107,-71.83553,338.51,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,299.33,2.89,D
1803,-35.21353,-72.27074,350.55,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,299.03,28.36,D
1804,-35.21461,-72.27478,347.85,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,321.58,42.12,D
1805,-35.21568,-72.27882,348.61,0.4,0.6,2022-02-28,1925,1,nominal,2.0NRT,311.89,42.12,D
1806,-35.21523,-72.27348,367.0,0.4,0.6,2022-02-28,1925,1,high,2.0NRT,309.44,89.67,D
1807,-34.47266,-71.68456,367.0,0.45,0.63,2022-02-28,1925,1,high,2.0NRT,307.32,71.28,D
1813,-38.108740000000004,-72.59222,367.0,0.53,0.67,2022-02-28,1745,1,high,2.0NRT,304.65,28.73,D
1814,-37.93479,-72.30230999999999,339.96,0.51,0.66,2022-02-28,1745,1,nominal,2.0NRT,297.57,5.82,D
1815,-37.91707,-72.3276,342.19,0.51,0.66,2022-02-28,1745,1,nominal,2.0NRT,291.44,3.99,D
1816,-37.88398,-73.38429000000001,330.63,0.58,0.7,2022-02-28,1745,1,nominal,2.0NRT,292.58,5.06,D
1817,-37.88519,-73.38463,330.38,0.58,0.7,2022-02-28,1745,1,nominal,2.0NRT,292.54,5.01,D
1818,-37.22735,-72.23286999999999,347.92,0.5,0.66,2022-02-28,1745,1,nominal,2.0NRT,302.84,44.74,D
1819,-37.22101,-72.22747,367.0,0.5,0.66,2022-02-28,1745,1,high,2.0NRT,300.27,44.74,D
1820,-37.22121,-72.23328000000001,367.0,0.5,0.66,2022-02-28,1745,1,high,2.0NRT,326.74,44.74,D
1821,-37.21487,-72.22787,367.0,0.5,0.66,2022-02-28,1745,1,high,2.0NRT,299.14,15.95,D
1822,-37.215070000000004,-72.23368,350.31,0.5,0.66,2022-02-28,1745,1,nominal,2.0NRT,308.34,15.95,D
1823,-37.22793,-72.23119,345.18,0.5,0.66,2022-02-28,1745,1,nominal,2.0NRT,303.26,4.15,D
1824,-37.221790000000006,-72.23156999999999,351.46,0.5,0.66,2022-02-28,1745,1,nominal,2.0NRT,326.39,77.2,D
1825,-37.22203,-72.23738,343.33,0.5,0.66,2022-02-28,1745,1,nominal,2.0NRT,299.84,63.08,D
1826,-37.21566,-72.23194000000001,367.0,0.5,0.66,2022-02-28,1745,1,high,2.0NRT,310.61,77.2,D
1828,-36.86659,-71.94861999999999,332.67,0.48,0.65,2022-02-28,1745,1,nominal,2.0NRT,304.83,2.61,D
1829,-36.73571,-72.8908,347.59,0.54,0.68,2022-02-28,1745,1,nominal,2.0NRT,295.17,6.38,D
1830,-36.72939,-72.8913,367.0,0.54,0.68,2022-02-28,1745,1,high,2.0NRT,298.15,24.42,D
1831,-36.72958,-72.89745,350.67,0.54,0.68,2022-02-28,1745,1,nominal,2.0NRT,297.35,19.65,D
1832,-36.73312,-72.89365,367.0,0.54,0.68,2022-02-28,1745,1,high,2.0NRT,304.98,31.33,D
1833,-36.72679,-72.8941,338.75,0.54,0.68,2022-02-28,1745,1,nominal,2.0NRT,293.15,6.14,D
