,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12,-32.8007,-70.9529,347.47,0.4,0.6,2022-05-15,459,1,nominal,2.0NRT,282.79,4.65,N
13,-32.799440000000004,-70.95416,324.92,0.4,0.6,2022-05-15,459,1,nominal,2.0NRT,280.01,3.52,N
14,-32.80059,-70.94976,317.27,0.4,0.6,2022-05-15,459,1,nominal,2.0NRT,281.28,3.54,N
18,-36.002720000000004,-72.45481,297.07,0.4,0.6,2022-05-15,501,1,nominal,2.0NRT,276.65,1.78,N
19,-36.00804,-72.45719,335.89,0.4,0.6,2022-05-15,501,1,nominal,2.0NRT,278.96,1.78,N
38,-37.783879999999996,-72.34355,296.79,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,274.62,0.87,N
39,-37.89611,-72.38578000000001,340.25,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,278.65,1.91,N
40,-37.89714,-72.38181,308.02,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,277.37,1.91,N
41,-37.8947,-72.38564000000001,321.69,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,277.74,1.82,N
42,-37.89575,-72.38168,299.68,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,277.13,1.4,N
43,-37.90193,-72.37974,324.58,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,279.78,2.07,N
44,-37.899809999999995,-72.38771,300.96,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,277.0,0.89,N
45,-37.90087,-72.38375,316.97,0.36,0.57,2022-05-15,501,1,nominal,2.0NRT,277.4,2.07,N
47,-38.5315,-72.58465,322.69,0.35,0.57,2022-05-15,501,1,nominal,2.0NRT,275.33,1.68,N
263,-23.82426,-70.31854,303.31,0.6,0.7,2022-05-15,457,1,nominal,2.0NRT,281.81,1.61,N
264,-23.8237,-70.31894,299.66,0.6,0.7,2022-05-15,457,1,nominal,2.0NRT,281.37,1.93,N
