,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
670,-32.801140000000004,-70.95374,327.95,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,282.85,6.62,N
671,-32.801759999999994,-70.9496,295.25,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,280.36,6.74,N
672,-32.80448,-70.95444,329.16,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,282.6,6.62,N
676,-33.296040000000005,-70.72802,328.36,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,284.89,2.66,N
677,-34.104279999999996,-70.45678000000001,321.05,0.4,0.37,2022-05-07,550,1,nominal,2.0NRT,286.86,22.87,N
678,-34.10768,-70.45739,330.83,0.4,0.37,2022-05-07,550,1,nominal,2.0NRT,282.86,7.71,N
679,-34.865190000000005,-71.14232,296.57,0.39,0.36,2022-05-07,550,1,nominal,2.0NRT,280.23,0.44,N
680,-35.74151,-72.35355,344.01,0.38,0.36,2022-05-07,550,1,nominal,2.0NRT,283.62,5.91,N
684,-36.2529,-71.68002,297.25,0.39,0.36,2022-05-07,553,1,nominal,2.0NRT,278.5,0.53,N
685,-36.86619,-71.37899999999999,303.2,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,271.38,1.82,N
687,-37.39606,-71.65651,306.92,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,273.97,0.86,N
690,-37.43738,-73.27268000000001,298.25,0.38,0.36,2022-05-07,553,1,nominal,2.0NRT,273.23,1.12,N
691,-37.72528,-71.48129,296.1,0.4,0.37,2022-05-07,553,1,nominal,2.0NRT,269.76,0.4,N
697,-37.84424,-72.232,300.12,0.39,0.36,2022-05-07,553,1,nominal,2.0NRT,276.69,0.92,N
1398,-37.00094,-72.02364,339.58,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,296.37,2.19,D
1399,-36.95513,-72.04034,339.7,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,301.32,17.95,D
1400,-36.94175,-71.94317,348.92,0.42,0.46,2022-05-07,1811,1,nominal,2.0NRT,304.1,34.65,D
1401,-36.95134,-72.43181,352.66,0.45,0.47,2022-05-07,1811,1,nominal,2.0NRT,300.05,16.58,D
1402,-36.9024,-71.93456,340.6,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,299.57,15.78,D
1403,-36.90285,-71.93941,334.33,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,298.47,15.78,D
1404,-36.92112,-72.14056,329.95,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,296.16,2.15,D
1405,-36.89819,-71.9352,340.41,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.16,7.1,D
1406,-36.89862,-71.94005,325.1,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.5,7.1,D
1407,-36.87846,-71.85968000000001,331.7,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,293.32,3.05,D
1408,-36.8788,-71.86227,329.39,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.49,1.86,D
1409,-36.898959999999995,-72.11606,338.13,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,294.75,3.93,D
1410,-36.87457,-71.95107,334.66,0.42,0.45,2022-05-07,1811,1,low,2.0NRT,309.02,50.9,D
1411,-36.889959999999995,-72.1123,347.79,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,298.05,10.11,D
1412,-36.83893,-71.93651,325.57,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,294.59,2.38,D
1413,-36.8379,-71.97105,332.13,0.42,0.46,2022-05-07,1811,1,nominal,2.0NRT,292.1,3.13,D
1414,-36.84382,-72.03435999999999,339.29,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,293.37,3.43,D
1415,-36.84731,-72.1184,330.93,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,295.32,3.19,D
1416,-36.83834,-72.30645,339.2,0.44,0.46,2022-05-07,1811,1,nominal,2.0NRT,295.86,2.54,D
1417,-36.83403,-72.30704,343.52,0.44,0.46,2022-05-07,1811,1,nominal,2.0NRT,295.82,6.62,D
1418,-36.74485,-71.75868,327.28,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,289.51,3.9,D
1419,-36.73434,-72.78229,337.68,0.47,0.48,2022-05-07,1811,1,nominal,2.0NRT,291.72,3.1,D
1420,-36.63143,-71.7754,326.3,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,291.9,2.15,D
1421,-36.64884,-71.95522,332.52,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,294.36,2.95,D
1422,-36.63766,-71.92774,347.34,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,303.86,33.99,D
1423,-36.746559999999995,-73.12769,336.79,0.49,0.48,2022-05-07,1811,1,nominal,2.0NRT,295.9,21.06,D
1424,-36.70635,-72.76911,338.55,0.47,0.47,2022-05-07,1811,1,nominal,2.0NRT,295.8,7.35,D
1425,-36.707770000000004,-72.88771,337.81,0.47,0.48,2022-05-07,1811,1,nominal,2.0NRT,291.95,3.69,D
1426,-36.54968,-71.77238,333.69,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,293.74,3.32,D
1427,-36.62565,-72.85798,338.98,0.47,0.48,2022-05-07,1811,1,nominal,2.0NRT,296.12,20.79,D
1428,-36.51533,-71.81048,325.26,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,294.86,1.71,D
1429,-36.47891,-71.96433,328.81,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,293.9,2.69,D
1430,-36.37103,-70.89851999999999,334.54,0.56,0.43,2022-05-07,1811,1,nominal,2.0NRT,305.43,4.45,D
1431,-36.4492,-71.78235,348.59,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,296.0,5.12,D
1432,-36.472429999999996,-72.03315,327.83,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.17,1.41,D
1433,-36.445040000000006,-71.783,340.45,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,293.28,5.12,D
1434,-36.44812,-71.78064,335.09,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,292.53,4.19,D
1435,-36.44859,-71.78528,338.64,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,297.64,4.19,D
1436,-36.4733,-72.03569,327.99,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.31,1.69,D
1437,-36.48645,-72.44662,325.33,0.45,0.47,2022-05-07,1811,1,nominal,2.0NRT,294.79,3.08,D
1438,-36.43761,-72.20248000000001,327.06,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,296.77,2.88,D
1439,-36.37885,-71.7631,355.52,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,297.01,8.38,D
1440,-36.40506,-72.08445,327.38,0.43,0.46,2022-05-07,1811,1,nominal,2.0NRT,294.69,2.33,D
1441,-36.35523,-71.78081999999999,338.6,0.41,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.26,3.97,D
1442,-36.35715,-71.93688,341.2,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.16,4.66,D
1443,-36.35699,-71.939,339.19,0.42,0.45,2022-05-07,1811,1,nominal,2.0NRT,295.55,4.06,D
1447,-36.235859999999995,-71.60568,325.94,0.4,0.44,2022-05-07,1811,1,nominal,2.0NRT,295.58,2.52,D
