,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
889,-23.78455,-70.32011999999999,300.65,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,272.97,0.48,N
890,-23.82239,-70.31675,334.19,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,282.76,4.08,N
891,-23.82285,-70.31283,302.78,0.39,0.44,2022-05-27,612,1,nominal,2.0NRT,278.03,1.98,N
892,-27.356309999999997,-70.22126999999999,297.85,0.44,0.46,2022-05-27,614,1,nominal,2.0NRT,278.49,0.8,N
893,-32.804140000000004,-70.95159,304.67,0.46,0.47,2022-05-27,616,1,nominal,2.0NRT,277.71,1.09,N
894,-33.29294,-70.72851,299.75,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,269.73,0.86,N
895,-33.295359999999995,-70.72894000000001,313.54,0.48,0.48,2022-05-27,616,1,nominal,2.0NRT,270.86,1.85,N
904,-38.310970000000005,-73.47168,301.56,0.39,0.44,2022-05-27,616,1,nominal,2.0NRT,271.6,1.18,N
977,-17.259539999999998,-70.38178,302.56,0.49,0.4,2022-05-27,610,1,nominal,2.0NRT,273.08,0.84,N
2408,-17.29811,-70.15125,345.04,0.46,0.47,2022-05-27,1841,1,nominal,2.0NRT,302.57,6.74,D
2490,-36.10492,-72.78676,329.52,0.39,0.36,2022-05-27,1838,1,nominal,2.0NRT,271.66,8.11,D
2492,-23.82367,-70.31293000000001,331.2,0.53,0.42,2022-05-27,1841,1,nominal,2.0NRT,301.23,3.95,D
3201,-32.761390000000006,-71.47608000000001,320.73,0.41,0.37,2022-05-28,555,1,nominal,2.0NRT,275.4,2.91,N
3202,-35.22038,-72.14025,306.21,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.06,1.11,N
3203,-35.281259999999996,-72.15176,314.13,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.29,2.91,N
3204,-35.28467,-72.15249,336.04,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.93,2.91,N
3205,-35.27503,-72.24628,297.17,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,275.35,1.05,N
3206,-35.27843,-72.24698000000001,315.24,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,276.37,1.05,N
3207,-35.292770000000004,-72.14471999999999,298.0,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.17,0.65,N
3208,-35.29681,-72.14093000000001,324.67,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.59,2.42,N
3209,-35.29958,-72.14623,321.02,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.72,2.42,N
3210,-35.30449,-72.16122,301.68,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,0.59,N
3211,-35.30728,-72.16632,300.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.65,1.63,N
3212,-35.31597,-72.1544,305.25,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.68,1.43,N
3213,-35.3166,-72.14993,316.95,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.22,1.78,N
3214,-35.319379999999995,-72.15511,318.72,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,275.32,1.43,N
3215,-35.8528,-72.00664,302.59,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,274.54,1.06,N
3216,-35.85765,-72.12510999999999,299.27,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,272.99,0.67,N
3217,-36.91584,-72.89488,296.14,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.1,1.08,N
3218,-36.91923,-72.89560999999999,315.95,0.4,0.37,2022-05-28,557,1,nominal,2.0NRT,274.08,1.08,N
3220,-37.424240000000005,-73.37210999999999,297.23,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.65,1.18,N
3221,-37.424890000000005,-73.36764000000001,306.28,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.39,1.18,N
3222,-37.425540000000005,-73.36316,316.7,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.44,2.15,N
3223,-37.4276,-73.37288000000001,316.24,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,274.43,1.18,N
3224,-37.428259999999995,-73.3684,313.57,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.57,1.18,N
3225,-37.43097,-73.37364000000001,326.98,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,276.61,4.66,N
3226,-37.43162,-73.36917,309.43,0.39,0.37,2022-05-28,557,1,nominal,2.0NRT,273.14,4.66,N
3244,-38.544940000000004,-72.9576,314.73,0.41,0.37,2022-05-28,557,1,nominal,2.0NRT,273.99,1.44,N
