,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
275,-23.78141,-70.31939,305.44,0.39,0.36,2022-04-10,555,1,nominal,2.0NRT,283.41,1.7,N
276,-23.82306,-70.31528,305.3,0.39,0.36,2022-04-10,555,1,nominal,2.0NRT,283.34,0.88,N
278,-27.35725,-70.22182,303.62,0.4,0.37,2022-04-10,553,1,nominal,2.0NRT,284.95,0.94,N
282,-32.7592,-71.47408,296.02,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,279.23,0.35,N
283,-32.78584,-71.48391,303.63,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,280.5,1.18,N
284,-32.92951,-71.50647,299.84,0.41,0.37,2022-04-10,555,1,nominal,2.0NRT,284.71,1.34,N
285,-33.724990000000005,-70.91668,328.83,0.43,0.38,2022-04-10,555,1,nominal,2.0NRT,282.21,5.25,N
287,-34.10568,-70.45437,330.88,0.45,0.39,2022-04-10,555,1,nominal,2.0NRT,283.32,6.87,N
288,-36.90752,-70.23071999999999,304.86,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,277.09,1.79,N
289,-36.90822,-70.22506,309.71,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,278.31,1.98,N
290,-36.90953,-70.22707,310.01,0.48,0.4,2022-04-10,557,1,nominal,2.0NRT,277.36,1.94,N
291,-36.74712,-73.12635,313.45,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,281.75,1.57,N
292,-37.13535,-72.85783,298.88,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,278.62,0.69,N
293,-37.51316,-72.65405,296.91,0.41,0.37,2022-04-10,557,1,nominal,2.0NRT,281.78,0.79,N
297,-37.9125,-72.15307,338.51,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,281.3,2.22,N
299,-37.91186,-72.15791,319.35,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,279.46,2.5,N
300,-37.91315,-72.14822,297.24,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,277.86,2.22,N
301,-37.91598,-72.15383,306.29,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,279.88,2.22,N
305,-37.78208,-73.3707,319.98,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,276.1,4.15,N
306,-37.78273,-73.3662,319.44,0.4,0.37,2022-04-10,557,1,nominal,2.0NRT,279.36,4.15,N
317,-38.36233,-72.34215,324.07,0.42,0.38,2022-04-10,557,1,nominal,2.0NRT,275.83,2.51,N
1940,-36.90885,-70.22456,335.92,0.45,0.39,2022-04-10,1817,1,nominal,2.0NRT,298.22,5.63,D
1941,-36.90794,-70.22666,333.89,0.45,0.39,2022-04-10,1817,1,nominal,2.0NRT,298.86,6.42,D
1943,-34.10563,-70.45347,329.87,0.44,0.38,2022-04-10,1817,1,nominal,2.0NRT,297.37,2.61,D
1945,-32.80301,-70.95130999999999,335.59,0.44,0.38,2022-04-10,1819,1,nominal,2.0NRT,304.36,15.48,D
1946,-32.75953,-71.47249000000001,334.25,0.46,0.39,2022-04-10,1819,1,nominal,2.0NRT,300.42,26.07,D
1947,-32.75954,-71.47469,339.3,0.46,0.39,2022-04-10,1819,1,nominal,2.0NRT,303.31,28.35,D
1950,-29.12092,-70.8914,339.63,0.41,0.37,2022-04-10,1819,1,low,2.0NRT,309.85,2.71,D
1951,-29.1215,-70.89560999999999,335.46,0.41,0.37,2022-04-10,1819,1,low,2.0NRT,308.94,2.11,D
1959,-23.82321,-70.31413,336.99,0.38,0.36,2022-04-10,1821,1,low,2.0NRT,311.65,3.49,D
2005,-16.61694,-72.71526,344.69,0.39,0.36,2022-04-10,1824,1,nominal,2.0NRT,301.87,4.17,D
2006,-16.614320000000003,-72.78367,338.78,0.39,0.36,2022-04-10,1824,1,nominal,2.0NRT,301.83,7.28,D
