,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
388,-23.82244,-70.31506999999999,312.35,0.39,0.36,2022-06-13,555,1,nominal,2.0NRT,281.25,1.54,N
400,-27.357259999999997,-70.22247,302.29,0.4,0.37,2022-06-13,553,1,nominal,2.0NRT,279.13,0.79,N
401,-27.418809999999997,-70.25751,300.32,0.4,0.37,2022-06-13,553,1,nominal,2.0NRT,280.23,0.62,N
418,-32.802409999999995,-70.95425,302.91,0.42,0.38,2022-06-13,555,1,nominal,2.0NRT,276.68,0.77,N
419,-34.10583,-70.45775,330.42,0.45,0.39,2022-06-13,555,1,nominal,2.0NRT,283.79,5.58,N
420,-34.10645,-70.45294,295.47,0.45,0.39,2022-06-13,555,1,nominal,2.0NRT,279.91,5.58,N
425,-35.37871,-71.11786,314.23,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.49,1.42,N
426,-35.382220000000004,-71.11861999999999,311.5,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.23,1.42,N
427,-35.38284,-71.11384,301.02,0.43,0.38,2022-06-13,555,1,nominal,2.0NRT,272.43,1.31,N
428,-36.33084,-72.7113,297.35,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.78,0.41,N
429,-36.331340000000004,-72.70886999999999,296.39,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,275.81,1.02,N
430,-36.5215,-72.84437,305.91,0.4,0.37,2022-06-13,557,1,nominal,2.0NRT,274.11,0.69,N
1467,-37.21951,-71.78659,327.66,0.53,0.42,2022-06-13,1817,1,nominal,2.0NRT,275.79,2.86,D
1541,-34.10621,-70.45464,337.38,0.43,0.38,2022-06-13,1817,1,nominal,2.0NRT,291.93,19.12,D
1595,-32.9174,-71.19431,331.26,0.45,0.39,2022-06-13,1819,1,nominal,2.0NRT,284.44,4.25,D
1942,-27.416629999999998,-70.26077,343.02,0.39,0.36,2022-06-13,1819,1,nominal,2.0NRT,304.38,11.24,D
2029,-23.82641,-70.31583,333.55,0.38,0.36,2022-06-13,1821,1,nominal,2.0NRT,304.47,4.4,D
2315,-17.49374,-71.35764,338.31,0.39,0.36,2022-06-13,1824,1,nominal,2.0NRT,309.68,11.08,D
2326,-17.12571,-71.76841999999999,347.65,0.38,0.36,2022-06-13,1824,1,nominal,2.0NRT,302.54,8.71,D
2643,-34.105920000000005,-70.45618,333.97,0.39,0.36,2022-06-14,538,1,nominal,2.0NRT,259.72,8.94,N
2644,-34.82113,-72.12665,302.93,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,275.19,0.72,N
2645,-34.82201,-72.12181,296.54,0.43,0.38,2022-06-14,538,1,nominal,2.0NRT,276.72,0.72,N
2660,-52.8215,-69.82114,297.96,0.49,0.41,2022-06-14,542,1,nominal,2.0NRT,272.11,0.62,N
4166,-34.042,-71.93446,343.21,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,285.76,8.85,D
4168,-34.04457,-71.93377,328.98,0.59,0.53,2022-06-14,1800,1,nominal,2.0NRT,284.84,8.57,D
4221,-32.80565,-70.95036,331.43,0.5,0.49,2022-06-14,1800,1,nominal,2.0NRT,291.13,2.68,D
4606,-28.449409999999997,-70.54648,327.59,0.42,0.45,2022-06-14,1802,1,nominal,2.0NRT,270.57,0.93,D
5366,-17.12603,-71.76977,330.96,0.55,0.42,2022-06-14,1804,1,nominal,2.0NRT,296.37,4.01,D
5367,-17.04399,-71.71833000000001,338.89,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,299.63,4.99,D
5368,-17.01553,-71.65741,333.85,0.54,0.42,2022-06-14,1804,1,nominal,2.0NRT,301.53,13.68,D
5369,-16.987679999999997,-71.62549,334.18,0.53,0.42,2022-06-14,1804,1,nominal,2.0NRT,303.09,5.97,D
5771,-34.46345,-71.05093000000001,329.01,0.53,0.5,2022-06-14,1800,1,nominal,2.0NRT,287.96,2.46,D
