,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
478,-17.49324,-71.35804,315.48,0.41,0.37,2022-05-12,553,1,nominal,2.0NRT,290.66,2.23,N
546,-23.78229,-70.3209,296.0,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,281.51,0.87,N
547,-23.78288,-70.31711,298.48,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,283.57,0.87,N
548,-23.82325,-70.31525,329.59,0.39,0.36,2022-05-12,553,1,nominal,2.0NRT,284.63,3.44,N
552,-27.358729999999998,-70.22015,299.58,0.4,0.37,2022-05-12,553,1,nominal,2.0NRT,281.84,0.63,N
2156,-23.82613,-70.31448,334.4,0.38,0.36,2022-05-12,1821,1,nominal,2.0NRT,308.26,2.17,D
2295,-17.491139999999998,-71.35972,335.1,0.39,0.36,2022-05-12,1824,1,low,2.0NRT,307.04,1.5,D
3616,-27.35853,-70.22024,299.74,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,275.48,0.64,N
3617,-27.42135,-70.258,299.4,0.44,0.38,2022-05-13,536,1,nominal,2.0NRT,276.46,1.15,N
3620,-30.14116,-71.22821,301.01,0.45,0.39,2022-05-13,536,1,nominal,2.0NRT,281.78,0.54,N
3624,-35.7849,-72.41233000000001,296.79,0.42,0.38,2022-05-13,538,1,nominal,2.0NRT,280.06,0.62,N
3625,-36.86549,-71.37589,313.39,0.39,0.37,2022-05-13,538,1,nominal,2.0NRT,266.21,1.28,N
3626,-36.7466,-73.1276,319.19,0.44,0.38,2022-05-13,538,1,nominal,2.0NRT,282.08,2.57,N
3642,-38.24625,-73.48276,330.5,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,279.4,4.87,N
3643,-38.24534,-73.48772,295.77,0.43,0.38,2022-05-13,540,1,nominal,2.0NRT,277.49,2.09,N
3644,-39.418040000000005,-71.93956,311.92,0.39,0.36,2022-05-13,540,1,nominal,2.0NRT,262.58,0.63,N
