,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1003,-33.65611,-70.82481,312.08,0.68,0.74,2022-07-19,440,1,nominal,2.0NRT,276.06,3.12,N
1004,-34.10244,-70.45212,320.65,0.63,0.72,2022-07-19,442,1,nominal,2.0NRT,276.03,6.26,N
1179,-23.825860000000002,-70.31652,306.1,0.48,0.48,2022-07-19,618,1,nominal,2.0NRT,280.51,2.32,N
1180,-23.82394,-70.31895,301.78,0.48,0.48,2022-07-19,618,1,nominal,2.0NRT,279.83,1.81,N
1181,-23.82447,-70.31405,311.37,0.48,0.48,2022-07-19,618,1,nominal,2.0NRT,279.27,1.63,N
1195,-32.76192,-71.48051,321.93,0.52,0.5,2022-07-19,622,1,nominal,2.0NRT,279.81,2.54,N
1196,-32.75995,-71.48116,313.96,0.52,0.5,2022-07-19,622,1,nominal,2.0NRT,279.42,2.28,N
1197,-34.10374,-70.45971,336.34,0.62,0.54,2022-07-19,622,1,nominal,2.0NRT,273.9,6.13,N
1198,-34.1088,-70.45957,327.93,0.62,0.54,2022-07-19,622,1,nominal,2.0NRT,274.66,4.76,N
1199,-34.10335,-70.4593,336.23,0.62,0.54,2022-07-19,622,1,nominal,2.0NRT,273.27,6.85,N
1200,-34.10841,-70.4591,335.84,0.62,0.54,2022-07-19,622,1,nominal,2.0NRT,275.24,6.85,N
1201,-34.108909999999995,-70.45241,295.24,0.62,0.54,2022-07-19,622,1,nominal,2.0NRT,275.24,6.85,N
1202,-36.74385,-73.12675,303.93,0.47,0.48,2022-07-19,622,1,nominal,2.0NRT,275.49,1.27,N
1203,-36.78291,-73.12881,295.8,0.47,0.48,2022-07-19,622,1,nominal,2.0NRT,275.24,1.1,N
3993,-36.737120000000004,-73.12262,331.98,0.38,0.36,2022-07-19,1841,1,nominal,2.0NRT,287.27,2.73,D
5480,-23.82508,-70.31658,295.02,0.42,0.37,2022-07-20,559,1,nominal,2.0NRT,281.89,0.8,N
5575,-27.358140000000002,-70.22185,298.14,0.45,0.39,2022-07-20,559,1,nominal,2.0NRT,281.18,0.66,N
5602,-32.80226,-70.95164,310.82,0.47,0.4,2022-07-20,601,1,nominal,2.0NRT,279.1,1.77,N
5605,-33.65948,-70.82133,311.83,0.49,0.4,2022-07-20,601,1,nominal,2.0NRT,276.2,1.25,N
5606,-34.10609,-70.4565,327.2,0.52,0.41,2022-07-20,601,1,nominal,2.0NRT,277.47,4.53,N
5607,-34.10431,-70.4579,326.18,0.52,0.41,2022-07-20,601,1,nominal,2.0NRT,276.06,3.64,N
5608,-34.7039,-70.84871,303.38,0.5,0.41,2022-07-20,601,1,nominal,2.0NRT,272.02,1.37,N
5609,-34.70391,-70.84489,304.0,0.5,0.41,2022-07-20,601,1,nominal,2.0NRT,273.12,1.07,N
8646,-35.58815,-69.51419,367.0,0.39,0.36,2022-07-20,1824,1,high,2.0NRT,298.08,7.39,D
8647,-35.588770000000004,-69.51849,326.2,0.39,0.36,2022-07-20,1824,1,nominal,2.0NRT,293.82,2.87,D
8648,-35.58482,-69.51491,326.71,0.39,0.36,2022-07-20,1824,1,nominal,2.0NRT,294.24,7.39,D
8677,-34.890879999999996,-72.16775,329.09,0.45,0.39,2022-07-20,1824,1,nominal,2.0NRT,291.88,9.61,D
8704,-32.80441,-70.95103,330.81,0.4,0.37,2022-07-20,1826,1,nominal,2.0NRT,295.65,3.09,D
8706,-32.423140000000004,-70.99175,333.93,0.4,0.37,2022-07-20,1826,1,nominal,2.0NRT,292.63,2.44,D
