,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
683,-23.78367,-70.31966,298.33,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,277.37,0.72,N
684,-23.823420000000002,-70.31387,326.87,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,280.03,3.12,N
685,-23.82283,-70.31801999999999,298.03,0.42,0.38,2022-06-18,559,1,nominal,2.0NRT,279.25,1.8,N
690,-27.41512,-70.26212,313.85,0.45,0.39,2022-06-18,601,1,nominal,2.0NRT,264.23,1.98,N
702,-32.80435,-70.95388,317.63,0.48,0.4,2022-06-18,601,1,nominal,2.0NRT,271.77,3.11,N
704,-32.78553,-71.48577,305.87,0.45,0.39,2022-06-18,601,1,nominal,2.0NRT,276.6,1.07,N
708,-35.06913,-71.98953,303.49,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.16,1.3,N
709,-35.172940000000004,-71.90279,320.45,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.73,1.99,N
710,-35.16675,-71.95194000000001,296.75,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,276.04,0.91,N
711,-35.1736,-71.89761,305.82,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.27,1.99,N
712,-35.17427,-71.89233,296.28,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.27,0.66,N
713,-35.1697,-71.95786,316.33,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,277.63,1.94,N
714,-35.17265,-71.9638,330.22,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,279.61,5.26,N
715,-35.17331,-71.95865,328.36,0.46,0.39,2022-06-18,603,1,nominal,2.0NRT,278.92,5.26,N
716,-35.21581,-72.2402,323.81,0.45,0.39,2022-06-18,603,1,nominal,2.0NRT,278.5,3.17,N
717,-35.60626,-72.241,313.1,0.45,0.39,2022-06-18,603,1,nominal,2.0NRT,277.87,1.69,N
718,-36.37399,-72.73924,310.47,0.44,0.38,2022-06-18,603,1,nominal,2.0NRT,274.12,1.38,N
719,-36.74425,-73.12505,308.03,0.43,0.38,2022-06-18,603,1,nominal,2.0NRT,277.33,1.42,N
720,-36.77114,-73.13781999999999,306.04,0.43,0.38,2022-06-18,603,1,nominal,2.0NRT,274.05,0.43,N
2661,-36.70712,-71.89979,333.05,0.45,0.39,2022-06-18,1824,1,nominal,2.0NRT,267.54,3.07,D
2664,-36.13326,-72.62913,328.09,0.48,0.4,2022-06-18,1824,1,nominal,2.0NRT,280.94,21.09,D
2665,-36.098420000000004,-72.63741,331.78,0.48,0.4,2022-06-18,1824,1,nominal,2.0NRT,280.33,4.62,D
2710,-35.74096,-72.44102,346.19,0.46,0.39,2022-06-18,1824,1,nominal,2.0NRT,277.25,9.18,D
2711,-35.73733,-72.44181999999999,347.7,0.46,0.39,2022-06-18,1824,1,nominal,2.0NRT,276.84,9.18,D
2805,-32.80397,-70.95091,335.77,0.4,0.37,2022-06-18,1826,1,nominal,2.0NRT,291.03,6.94,D
2926,-27.41569,-70.2601,332.23,0.39,0.36,2022-06-18,1826,1,nominal,2.0NRT,302.96,3.01,D
