,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2239,-32.80585,-70.94869,333.3,0.6,0.53,2022-06-05,1910,1,nominal,2.0NRT,290.82,5.66,D
2242,-50.608000000000004,-71.218,327.17,0.41,0.37,2022-06-05,1904,1,nominal,2.0NRT,279.27,1.97,D
2251,-50.60445,-71.21970999999999,301.03,0.41,0.45,2022-06-06,451,1,nominal,2.0NRT,270.66,0.91,N
2731,-34.10317,-70.45838,354.25,0.52,0.67,2022-06-06,449,1,nominal,2.0NRT,274.62,6.68,N
2732,-34.10465,-70.45309,312.19,0.52,0.67,2022-06-06,449,1,nominal,2.0NRT,274.33,6.68,N
2894,-23.54826,-70.38024,303.67,0.6,0.53,2022-06-06,627,1,nominal,2.0NRT,282.77,1.27,N
2895,-23.54505,-70.38132,306.73,0.6,0.53,2022-06-06,627,1,nominal,2.0NRT,282.76,1.0,N
2896,-23.77882,-70.31831,296.27,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,280.2,1.2,N
2897,-23.78377,-70.31899,295.37,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,279.56,1.2,N
2898,-23.82394,-70.31857,297.88,0.61,0.54,2022-06-06,627,1,nominal,2.0NRT,282.21,1.7,N
2899,-27.416190000000004,-70.26183,310.96,0.34,0.56,2022-06-06,627,1,nominal,2.0NRT,280.5,0.98,N
2900,-27.41648,-70.25849000000001,314.41,0.34,0.56,2022-06-06,627,1,nominal,2.0NRT,280.84,0.98,N
2902,-32.75795,-71.47872,325.65,0.33,0.55,2022-06-06,629,1,nominal,2.0NRT,279.13,3.78,N
2903,-32.75823,-71.4752,341.84,0.33,0.55,2022-06-06,629,1,nominal,2.0NRT,279.6,4.01,N
2904,-32.80332,-70.95541,296.22,0.35,0.57,2022-06-06,629,1,nominal,2.0NRT,279.08,1.31,N
2905,-32.8036,-70.95176,317.71,0.35,0.57,2022-06-06,629,1,nominal,2.0NRT,280.02,1.31,N
2906,-34.10226,-70.4601,331.22,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,273.34,2.31,N
2907,-34.102509999999995,-70.45616,300.23,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,272.74,2.39,N
2908,-34.10783,-70.45945999999999,346.07,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,274.44,6.29,N
2909,-34.1081,-70.45537,305.19,0.39,0.59,2022-06-06,629,1,nominal,2.0NRT,274.74,5.09,N
4038,-16.98516,-69.6573,367.0,0.41,0.6,2022-06-06,1853,1,high,2.0NRT,304.62,18.22,D
4039,-16.985879999999998,-69.66079,352.96,0.41,0.6,2022-06-06,1853,1,nominal,2.0NRT,305.48,18.22,D
4098,-32.80526,-70.95036,343.15,0.51,0.41,2022-06-06,1849,1,nominal,2.0NRT,295.02,7.59,D
4099,-32.80265,-70.95293000000001,343.22,0.51,0.41,2022-06-06,1849,1,nominal,2.0NRT,296.34,8.69,D
4129,-27.4158,-70.25972,343.09,0.46,0.47,2022-06-06,1851,1,nominal,2.0NRT,304.42,5.01,D
4135,-50.60756,-71.21738,325.66,0.39,0.36,2022-06-06,1845,1,nominal,2.0NRT,274.14,3.11,D
4136,-48.6472,-70.2905,329.16,0.38,0.36,2022-06-06,1845,1,nominal,2.0NRT,272.14,47.32,D
4137,-48.6447,-70.29687,339.66,0.38,0.36,2022-06-06,1845,1,nominal,2.0NRT,279.05,47.32,D
