,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
379,-23.82335,-70.31756999999999,304.15,0.42,0.38,2022-03-30,559,1,nominal,2.0NRT,285.23,1.71,N
380,-23.82394,-70.31344,319.38,0.42,0.38,2022-03-30,559,1,nominal,2.0NRT,285.44,1.71,N
382,-27.41348,-70.26133,307.42,0.45,0.39,2022-03-30,559,1,nominal,2.0NRT,286.1,1.12,N
383,-27.41767,-70.25741,298.37,0.45,0.39,2022-03-30,559,1,nominal,2.0NRT,287.08,1.12,N
384,-27.421259999999997,-70.25801,311.46,0.45,0.39,2022-03-30,559,1,nominal,2.0NRT,285.97,1.27,N
385,-27.41951,-70.25536,311.18,0.45,0.39,2022-03-30,559,1,nominal,2.0NRT,286.19,1.72,N
386,-28.481479999999998,-71.24767,305.62,0.42,0.38,2022-03-30,601,1,nominal,2.0NRT,288.3,0.86,N
391,-32.80352,-70.95335,332.22,0.48,0.4,2022-03-30,601,1,nominal,2.0NRT,288.69,3.85,N
392,-32.75849,-71.4781,312.49,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,281.69,1.41,N
393,-32.76145,-71.48358,301.05,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,282.83,1.29,N
394,-32.76209,-71.47876,297.11,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,282.36,0.85,N
395,-32.75985,-71.47581,311.1,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,281.02,1.39,N
396,-32.762840000000004,-71.48133,311.97,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,283.0,1.94,N
397,-32.78802,-71.48598,308.19,0.45,0.39,2022-03-30,601,1,nominal,2.0NRT,283.09,1.16,N
398,-33.29326,-70.7272,295.83,0.49,0.41,2022-03-30,601,1,nominal,2.0NRT,283.47,0.55,N
399,-33.29701,-70.72784,322.28,0.49,0.41,2022-03-30,601,1,nominal,2.0NRT,284.02,2.9,N
400,-34.10368,-70.45692,322.12,0.52,0.41,2022-03-30,601,1,nominal,2.0NRT,278.94,10.86,N
401,-34.10434,-70.45127,297.91,0.52,0.41,2022-03-30,601,1,nominal,2.0NRT,280.5,2.18,N
402,-34.10755,-70.45724,325.72,0.52,0.41,2022-03-30,601,1,nominal,2.0NRT,283.49,10.86,N
403,-35.537240000000004,-71.56645999999999,305.93,0.48,0.4,2022-03-30,603,1,nominal,2.0NRT,278.86,0.72,N
406,-36.74603,-73.12857,318.16,0.43,0.38,2022-03-30,603,1,nominal,2.0NRT,281.66,1.67,N
407,-36.87304,-73.0893,300.56,0.43,0.38,2022-03-30,603,1,nominal,2.0NRT,281.35,2.31,N
408,-36.87656,-73.09003,335.2,0.43,0.38,2022-03-30,603,1,nominal,2.0NRT,284.87,2.31,N
424,-38.45435,-72.95168000000001,296.74,0.45,0.39,2022-03-30,603,1,nominal,2.0NRT,277.29,0.82,N
425,-38.45498,-72.94662,298.84,0.45,0.39,2022-03-30,603,1,nominal,2.0NRT,278.37,0.73,N
426,-38.45799,-72.9521,331.09,0.45,0.39,2022-03-30,603,1,nominal,2.0NRT,285.58,40.87,N
427,-40.323479999999996,-72.48344,311.69,0.49,0.4,2022-03-30,603,1,nominal,2.0NRT,275.09,2.1,N
2005,-40.852540000000005,-73.14780999999999,333.42,0.57,0.43,2022-03-30,1821,1,nominal,2.0NRT,288.32,5.38,D
2006,-40.51725,-73.28963,338.79,0.57,0.43,2022-03-30,1824,1,nominal,2.0NRT,292.72,25.32,D
2008,-39.644,-73.14041999999999,329.69,0.55,0.43,2022-03-30,1824,1,nominal,2.0NRT,292.77,3.21,D
2009,-39.15323,-72.60728,345.62,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.74,15.74,D
2010,-39.1494,-72.60795999999999,355.11,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,303.98,15.74,D
2011,-39.15115,-72.60404,331.53,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,294.41,9.49,D
2012,-39.15181,-72.60998000000001,343.12,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,298.61,9.49,D
2013,-39.14733,-72.60473,331.26,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.84,7.38,D
2014,-39.14799,-72.61068,342.59,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,297.86,7.38,D
2015,-39.03859,-72.25156,350.81,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,298.15,19.06,D
2016,-39.03419,-72.24651,341.22,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,292.86,12.66,D
2017,-39.03483,-72.25231,347.68,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,301.8,19.06,D
2018,-39.030440000000006,-72.24724,339.7,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.79,7.63,D
2019,-38.96841,-72.24158,337.52,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,292.13,8.05,D
2020,-38.96906,-72.24738,326.53,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,292.44,4.92,D
2021,-38.95779,-72.24937,341.78,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.14,8.69,D
2024,-38.89552,-72.83641,334.23,0.52,0.42,2022-03-30,1824,1,nominal,2.0NRT,297.72,5.15,D
2030,-38.72287,-72.30763,350.61,0.49,0.41,2022-03-30,1824,1,nominal,2.0NRT,296.72,17.06,D
2031,-38.742090000000005,-72.48164,329.55,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.51,6.52,D
2032,-38.71656,-72.28526,330.85,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,293.86,5.59,D
2033,-38.70388,-72.20583,331.35,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,297.54,3.14,D
2035,-38.669509999999995,-72.13663000000001,331.68,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,294.03,4.15,D
2036,-38.66517,-72.13179000000001,327.6,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,292.07,3.65,D
2037,-38.6658,-72.13744,330.63,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,296.86,3.65,D
2038,-38.668279999999996,-72.13306,330.88,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,294.48,3.28,D
2039,-38.66457,-72.13385,340.04,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,295.44,3.96,D
2040,-38.6704,-72.28378000000001,331.16,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,294.09,4.21,D
2041,-38.66665,-72.28442,332.97,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,294.8,4.16,D
2042,-38.711859999999994,-72.6867,346.86,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,298.87,11.62,D
2043,-38.708040000000004,-72.68738,344.13,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,298.1,11.62,D
2044,-38.605779999999996,-72.18514,327.34,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,296.89,15.84,D
2045,-38.61793,-72.29332,342.26,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,294.5,5.94,D
2046,-38.601409999999994,-72.18018000000001,333.94,0.49,0.4,2022-03-30,1824,1,low,2.0NRT,306.75,59.91,D
2047,-38.61098,-72.26543000000001,344.66,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,295.21,5.67,D
2048,-38.58858,-72.30464,328.0,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,293.83,2.87,D
2049,-38.45857,-72.23791,338.82,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,295.25,4.16,D
2050,-38.4582,-72.23984,329.91,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,295.89,4.97,D
2051,-38.42788,-72.14198,333.9,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,298.8,11.91,D
2052,-38.42853,-72.14761,327.38,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,296.28,11.91,D
2053,-38.42353,-72.13713,347.69,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,293.5,11.62,D
2054,-38.424170000000004,-72.14274,350.88,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,293.58,11.91,D
2055,-38.419940000000004,-72.17191,328.9,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,290.94,2.69,D
2056,-38.46755,-72.73371,336.21,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,295.87,3.82,D
2057,-38.42708,-72.43724,341.89,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,293.58,4.55,D
2058,-38.42396,-72.44371,342.24,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,295.58,3.76,D
2059,-38.42532,-72.49054,354.17,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,298.11,113.5,D
2060,-38.4266,-72.50213000000001,338.65,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,300.36,22.33,D
2061,-38.42218,-72.49701999999999,342.28,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,311.07,78.65,D
2062,-38.39509,-72.46056,325.37,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,296.6,2.52,D
2063,-38.40271,-72.56554,351.91,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,302.29,15.19,D
2064,-38.35168,-72.13842,337.83,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,293.39,4.41,D
2065,-38.39893,-72.56619,349.4,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,306.27,59.05,D
2066,-38.42041,-72.80242,326.3,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,294.87,2.25,D
2067,-38.4166,-72.80329,329.48,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,296.19,3.46,D
2068,-38.35044,-72.14009,329.9,0.48,0.4,2022-03-30,1824,1,nominal,2.0NRT,291.03,2.99,D
2069,-38.399770000000004,-72.56718000000001,344.33,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,317.1,74.14,D
2070,-38.400420000000004,-72.57299,327.63,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,300.83,8.33,D
2071,-38.41863,-72.80381,342.91,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,296.92,5.0,D
2072,-38.378190000000004,-72.5471,343.79,0.5,0.41,2022-03-30,1824,1,nominal,2.0NRT,300.29,11.86,D
2073,-38.31777,-72.84544,328.41,0.52,0.41,2022-03-30,1824,1,nominal,2.0NRT,289.05,1.56,D
2074,-38.316309999999994,-72.84718000000001,336.03,0.52,0.41,2022-03-30,1824,1,nominal,2.0NRT,292.9,6.11,D
2075,-38.228359999999995,-72.30775,345.87,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,297.6,6.22,D
2205,-38.11805,-72.2833,334.46,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,300.68,27.87,D
2206,-38.03387,-72.31883,336.23,0.49,0.4,2022-03-30,1824,1,nominal,2.0NRT,297.2,5.89,D
2209,-37.7024,-70.95654,332.11,0.43,0.38,2022-03-30,1824,1,nominal,2.0NRT,299.0,2.11,D
2210,-37.92726,-73.39047,327.67,0.54,0.42,2022-03-30,1824,1,nominal,2.0NRT,291.88,4.16,D
2220,-36.746140000000004,-73.12601,328.31,0.51,0.41,2022-03-30,1824,1,nominal,2.0NRT,299.54,1.44,D
2223,-36.38518,-71.89475,347.23,0.45,0.39,2022-03-30,1824,1,nominal,2.0NRT,307.36,14.54,D
2224,-36.38159,-71.89544000000001,329.85,0.45,0.39,2022-03-30,1824,1,low,2.0NRT,304.01,3.26,D
2225,-36.38377,-71.89267,332.87,0.45,0.39,2022-03-30,1824,1,nominal,2.0NRT,302.77,4.32,D
