,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
852,-17.17613,-70.95146,299.34,0.46,0.64,2022-07-17,514,1,nominal,2.0NRT,279.78,0.86,N
853,-17.177039999999998,-70.9472,299.46,0.46,0.64,2022-07-17,514,1,nominal,2.0NRT,279.48,0.86,N
854,-17.17539,-70.95049,305.32,0.46,0.64,2022-07-17,514,1,nominal,2.0NRT,279.97,1.89,N
884,-23.7839,-70.32151,298.19,0.62,0.54,2022-07-17,516,1,nominal,2.0NRT,273.46,0.95,N
885,-23.8209,-70.3177,316.69,0.62,0.54,2022-07-17,516,1,nominal,2.0NRT,279.65,2.8,N
900,-27.41078,-70.25992,300.04,0.52,0.5,2022-07-17,516,1,nominal,2.0NRT,276.06,2.11,N
901,-27.420990000000003,-70.25703,308.35,0.52,0.5,2022-07-17,516,1,nominal,2.0NRT,277.11,1.48,N
2347,-23.826710000000002,-70.31515999999999,353.93,0.36,0.57,2022-07-17,1743,1,nominal,2.0NRT,304.23,3.95,D
2348,-23.82214,-70.31519,344.47,0.36,0.57,2022-07-17,1743,1,nominal,2.0NRT,302.08,4.54,D
3771,-33.660940000000004,-70.82352,318.82,0.38,0.59,2022-07-18,459,1,nominal,2.0NRT,263.34,0.9,N
3772,-33.65772,-70.82,313.89,0.38,0.58,2022-07-18,459,1,nominal,2.0NRT,264.06,0.95,N
3773,-34.1016,-70.45568,304.02,0.35,0.57,2022-07-18,459,1,nominal,2.0NRT,271.23,1.09,N
3774,-34.10633,-70.45904,367.0,0.35,0.57,2022-07-18,459,1,high,2.0NRT,275.16,8.36,N
3775,-34.1073,-70.4552,295.59,0.35,0.57,2022-07-18,459,1,nominal,2.0NRT,272.5,5.06,N
3777,-35.00029,-72.13183000000001,311.53,0.41,0.61,2022-07-18,459,1,nominal,2.0NRT,278.91,1.21,N
3782,-39.7896,-73.19660999999999,305.02,0.35,0.57,2022-07-18,501,1,nominal,2.0NRT,273.34,0.68,N
3783,-46.431259999999995,-71.24941,335.59,0.39,0.44,2022-07-18,504,1,nominal,2.0NRT,278.9,6.86,N
3784,-46.4301,-71.25445,295.46,0.39,0.44,2022-07-18,504,1,nominal,2.0NRT,272.2,6.86,N
3791,-23.78193,-70.32079,304.41,0.49,0.65,2022-07-18,637,1,nominal,2.0NRT,275.81,1.53,N
3792,-27.41602,-70.2591,312.16,0.53,0.67,2022-07-18,637,1,nominal,2.0NRT,281.33,1.86,N
3793,-27.413529999999998,-70.25993000000001,307.09,0.53,0.67,2022-07-18,637,1,nominal,2.0NRT,279.66,2.03,N
3794,-34.1063,-70.46248,314.04,0.59,0.7,2022-07-18,640,1,nominal,2.0NRT,272.23,4.62,N
3795,-34.10653,-70.45664000000001,316.01,0.59,0.7,2022-07-18,640,1,nominal,2.0NRT,273.83,5.33,N
3796,-36.7454,-73.12665,306.48,0.43,0.62,2022-07-18,640,1,nominal,2.0NRT,272.39,1.88,N
3905,-46.43269,-71.25314,329.17,0.61,0.71,2022-07-18,644,1,nominal,2.0NRT,273.44,4.32,N
3906,-46.42884,-71.25088000000001,325.9,0.61,0.71,2022-07-18,644,1,nominal,2.0NRT,274.77,4.61,N
