,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
279,-27.35675,-70.22041,302.05,0.44,0.38,2022-05-29,536,1,nominal,2.0NRT,279.13,1.17,N
280,-27.41498,-70.26012,311.24,0.44,0.38,2022-05-29,536,1,nominal,2.0NRT,279.61,1.98,N
281,-35.386520000000004,-71.11578,304.26,0.4,0.37,2022-05-29,538,1,nominal,2.0NRT,271.14,0.85,N
282,-35.38989,-71.11661,298.95,0.4,0.37,2022-05-29,538,1,nominal,2.0NRT,270.83,0.95,N
283,-35.27966,-72.06519,296.68,0.42,0.38,2022-05-29,538,1,nominal,2.0NRT,274.53,0.63,N
284,-35.27562,-72.24776,330.47,0.42,0.38,2022-05-29,538,1,nominal,2.0NRT,275.4,4.75,N
286,-35.92057,-72.61743,314.4,0.43,0.38,2022-05-29,538,1,nominal,2.0NRT,276.12,1.44,N
289,-37.42147,-73.38041,327.44,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,274.9,2.92,N
290,-37.425979999999996,-73.35587,297.93,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,273.13,0.86,N
291,-37.42048,-73.38113,312.99,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,273.89,1.68,N
292,-37.421409999999995,-73.37621,300.3,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,275.08,1.02,N
293,-37.42398,-73.38213,333.4,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,275.98,4.47,N
294,-37.42491,-73.3772,306.52,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,274.26,1.91,N
295,-37.42858,-73.35763,300.21,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,272.68,0.74,N
296,-37.427479999999996,-73.38311999999999,339.83,0.44,0.38,2022-05-29,538,1,nominal,2.0NRT,275.49,4.47,N
307,-39.41827,-71.94075,304.01,0.39,0.36,2022-05-29,540,1,nominal,2.0NRT,259.31,0.25,N
1983,-34.11703,-71.71205,327.85,0.57,0.52,2022-05-29,1800,1,nominal,2.0NRT,288.53,0.34,D
1991,-23.824170000000002,-70.31666,335.41,0.54,0.42,2022-05-29,1802,1,nominal,2.0NRT,297.31,6.95,D
2164,-17.73311,-70.85989000000001,342.18,0.49,0.41,2022-05-29,1804,1,nominal,2.0NRT,307.48,4.32,D
2374,-39.23557,-72.37527,339.39,0.35,0.57,2022-05-29,1758,1,nominal,2.0NRT,278.76,2.66,D
2375,-39.236959999999996,-72.37614,332.1,0.35,0.57,2022-05-29,1758,1,nominal,2.0NRT,278.84,2.68,D
2382,-38.52868,-73.45294,327.69,0.39,0.6,2022-05-29,1758,1,nominal,2.0NRT,280.4,2.19,D
2388,-37.43243,-73.38828000000001,329.99,0.38,0.59,2022-05-29,1758,1,nominal,2.0NRT,281.54,10.35,D
2389,-37.4322,-73.38388,356.42,0.38,0.59,2022-05-29,1758,1,low,2.0NRT,288.03,10.35,D
2390,-37.42672,-73.38448000000001,353.22,0.38,0.59,2022-05-29,1758,1,nominal,2.0NRT,283.71,10.35,D
2392,-36.96139,-72.10186,339.03,0.32,0.55,2022-05-29,1758,1,nominal,2.0NRT,285.73,2.47,D
2396,-36.75932,-72.55724000000001,327.98,0.34,0.56,2022-05-29,1800,1,nominal,2.0NRT,282.89,1.66,D
2398,-36.68056,-72.39972,333.62,0.33,0.55,2022-05-29,1800,1,nominal,2.0NRT,282.27,2.33,D
2399,-36.5179,-72.81241,326.73,0.35,0.57,2022-05-29,1800,1,nominal,2.0NRT,278.22,5.61,D
2401,-35.822990000000004,-72.49685,354.47,0.33,0.55,2022-05-29,1800,1,nominal,2.0NRT,285.37,10.81,D
2402,-35.822720000000004,-72.4929,356.39,0.33,0.55,2022-05-29,1800,1,low,2.0NRT,289.19,10.81,D
2403,-35.73318,-72.35152,328.21,0.32,0.55,2022-05-29,1800,1,nominal,2.0NRT,282.6,1.74,D
2467,-37.432159999999996,-73.38033,356.39,0.45,0.63,2022-05-29,1940,1,low,2.0NRT,283.99,53.65,D
2468,-37.427890000000005,-73.38761,337.9,0.45,0.63,2022-05-29,1940,1,nominal,2.0NRT,282.98,72.74,D
2469,-36.95687,-72.09911,342.43,0.54,0.68,2022-05-29,1940,1,nominal,2.0NRT,281.29,6.04,D
2470,-36.55209,-72.70484,334.89,0.52,0.67,2022-05-29,1940,1,nominal,2.0NRT,282.91,3.77,D
2471,-35.82311,-72.49181,355.74,0.56,0.68,2022-05-29,1940,1,nominal,2.0NRT,283.5,9.01,D
3013,-32.80127,-70.95093,299.86,0.44,0.46,2022-05-30,518,1,nominal,2.0NRT,275.51,0.87,N
3014,-34.01867,-70.65349,296.12,0.4,0.44,2022-05-30,521,1,nominal,2.0NRT,270.17,0.73,N
3015,-34.10624,-70.45605,329.45,0.39,0.44,2022-05-30,521,1,nominal,2.0NRT,277.13,2.49,N
3016,-34.105340000000005,-70.4603,295.57,0.39,0.44,2022-05-30,521,1,nominal,2.0NRT,272.67,2.49,N
3027,-37.42824,-73.38832,295.17,0.47,0.48,2022-05-30,521,1,nominal,2.0NRT,272.1,1.32,N
3031,-37.42844,-73.3842,296.92,0.47,0.48,2022-05-30,521,1,nominal,2.0NRT,271.71,0.84,N
3032,-37.43275,-73.3857,321.64,0.47,0.48,2022-05-30,521,1,nominal,2.0NRT,273.13,2.68,N
4155,-23.823710000000002,-70.31475,334.84,0.35,0.57,2022-05-30,1743,1,nominal,2.0NRT,301.41,2.26,D
4806,-38.01488,-72.69223000000001,335.46,0.65,0.73,2022-05-30,1741,1,nominal,2.0NRT,282.6,11.47,D
4809,-37.64577,-72.26441,336.89,0.61,0.71,2022-05-30,1741,1,nominal,2.0NRT,280.21,21.47,D
4810,-37.645959999999995,-72.27175,350.73,0.61,0.71,2022-05-30,1741,1,nominal,2.0NRT,291.62,32.92,D
4811,-37.5849,-72.63597,331.59,0.64,0.72,2022-05-30,1741,1,nominal,2.0NRT,284.4,3.55,D
4822,-36.51522,-72.75516,334.46,0.64,0.72,2022-05-30,1741,1,nominal,2.0NRT,285.85,4.73,D
4826,-35.842240000000004,-71.98832,340.56,0.57,0.69,2022-05-30,1741,1,nominal,2.0NRT,283.12,5.51,D
4827,-35.84245,-71.99473,334.69,0.57,0.69,2022-05-30,1741,1,nominal,2.0NRT,285.27,5.51,D
4836,-35.08847,-72.1472,329.42,0.58,0.7,2022-05-30,1741,1,nominal,2.0NRT,283.41,21.83,D
4837,-35.08825,-72.1405,356.07,0.58,0.7,2022-05-30,1741,1,low,2.0NRT,289.14,39.62,D
4839,-34.39968,-71.57584,327.41,0.53,0.67,2022-05-30,1741,1,nominal,2.0NRT,284.85,13.04,D
4840,-34.39991,-71.58173000000001,354.2,0.53,0.67,2022-05-30,1741,1,nominal,2.0NRT,293.88,13.04,D
4841,-34.40268,-71.58115,347.83,0.53,0.67,2022-05-30,1741,1,nominal,2.0NRT,287.42,5.93,D
4842,-34.396390000000004,-71.5814,367.0,0.53,0.67,2022-05-30,1741,1,high,2.0NRT,292.75,17.29,D
4863,-32.80191,-70.95108,328.74,0.48,0.64,2022-05-30,1743,1,nominal,2.0NRT,292.9,2.95,D
4867,-32.80598,-70.95229,326.26,0.47,0.64,2022-05-30,1743,1,nominal,2.0NRT,293.42,2.97,D
4898,-37.970729999999996,-71.96106,338.56,0.59,0.53,2022-05-30,1919,1,nominal,2.0NRT,288.79,43.26,D
4899,-37.97402,-71.97435,341.02,0.59,0.53,2022-05-30,1919,1,nominal,2.0NRT,282.97,9.82,D
4900,-38.00725,-72.21341,335.54,0.57,0.52,2022-05-30,1919,1,nominal,2.0NRT,285.44,13.67,D
4901,-38.00861,-72.21387,333.75,0.57,0.52,2022-05-30,1919,1,nominal,2.0NRT,283.22,14.44,D
4902,-37.92086,-72.16954,337.54,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,282.78,6.23,D
4903,-37.91616,-72.17135,326.17,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,280.83,6.23,D
4904,-37.693659999999994,-71.85349000000001,336.88,0.61,0.53,2022-05-30,1919,1,nominal,2.0NRT,282.8,8.63,D
4905,-37.79436,-72.60677,337.58,0.55,0.51,2022-05-30,1919,1,nominal,2.0NRT,285.98,7.47,D
4906,-37.6475,-72.2701,348.09,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,287.45,8.63,D
4907,-37.53001,-71.91861,331.1,0.61,0.53,2022-05-30,1919,1,nominal,2.0NRT,280.71,4.44,D
4908,-37.79518,-73.50671,328.19,0.5,0.49,2022-05-30,1919,1,nominal,2.0NRT,282.53,3.43,D
4909,-37.54652,-72.69029,333.6,0.56,0.51,2022-05-30,1919,1,nominal,2.0NRT,283.16,4.92,D
4910,-37.54698,-72.69281,330.42,0.56,0.51,2022-05-30,1919,1,nominal,2.0NRT,283.91,4.48,D
4911,-37.27599,-71.94230999999999,337.83,0.62,0.54,2022-05-30,1919,1,nominal,2.0NRT,284.11,8.21,D
4912,-37.27114,-71.94408,337.57,0.62,0.54,2022-05-30,1919,1,nominal,2.0NRT,284.68,8.21,D
4913,-37.27284,-71.95088,330.24,0.62,0.54,2022-05-30,1919,1,nominal,2.0NRT,285.35,12.26,D
4914,-37.20489,-71.76601,354.93,0.63,0.54,2022-05-30,1919,1,nominal,2.0NRT,286.44,24.9,D
4915,-37.2762,-71.9445,345.9,0.62,0.54,2022-05-30,1919,1,nominal,2.0NRT,286.63,15.03,D
4916,-37.271359999999994,-71.94628,341.54,0.62,0.54,2022-05-30,1919,1,nominal,2.0NRT,286.51,12.15,D
4917,-37.206179999999996,-71.76771,338.64,0.63,0.54,2022-05-30,1919,1,nominal,2.0NRT,286.59,17.85,D
4918,-37.41385,-72.79103,337.4,0.55,0.51,2022-05-30,1919,1,nominal,2.0NRT,284.71,6.06,D
4919,-37.363609999999994,-72.70824,337.58,0.56,0.52,2022-05-30,1919,1,nominal,2.0NRT,284.21,5.44,D
4920,-37.2844,-72.63004000000001,337.46,0.57,0.52,2022-05-30,1919,1,nominal,2.0NRT,286.01,4.75,D
4921,-37.35205,-73.34425,337.21,0.52,0.5,2022-05-30,1919,1,nominal,2.0NRT,281.34,70.64,D
4922,-37.354820000000004,-73.35615,325.22,0.52,0.5,2022-05-30,1919,1,nominal,2.0NRT,288.02,27.1,D
4923,-37.3489,-73.35169,334.94,0.52,0.5,2022-05-30,1919,1,nominal,2.0NRT,282.16,70.64,D
4924,-37.3503,-73.3577,334.71,0.52,0.5,2022-05-30,1919,1,nominal,2.0NRT,285.22,27.1,D
4925,-37.28007,-73.43245999999999,331.76,0.52,0.5,2022-05-30,1919,1,nominal,2.0NRT,283.47,2.56,D
4926,-36.6785,-71.84793,355.22,0.32,0.55,2022-05-30,1919,1,nominal,2.0NRT,285.55,3.53,D
4927,-36.73409,-72.34523,325.88,0.61,0.53,2022-05-30,1919,1,nominal,2.0NRT,284.95,3.66,D
4928,-36.53244,-71.87371999999999,339.54,0.32,0.55,2022-05-30,1919,1,nominal,2.0NRT,282.54,6.43,D
4929,-36.53332,-71.87725999999999,347.2,0.32,0.55,2022-05-30,1919,1,nominal,2.0NRT,288.01,4.09,D
4930,-36.52838,-71.87911,338.3,0.32,0.55,2022-05-30,1919,1,nominal,2.0NRT,284.48,4.09,D
4931,-36.48883,-71.89394,344.75,0.32,0.55,2022-05-30,1919,1,nominal,2.0NRT,283.18,4.11,D
4932,-36.45192,-71.83385,326.72,0.33,0.55,2022-05-30,1919,1,nominal,2.0NRT,283.24,1.68,D
4933,-36.41924,-71.64686999999999,325.57,0.34,0.56,2022-05-30,1919,1,nominal,2.0NRT,285.18,2.29,D
4934,-36.57476,-72.68777,355.78,0.59,0.53,2022-05-30,1919,1,nominal,2.0NRT,285.7,12.15,D
4935,-36.57235,-72.68951,348.03,0.59,0.53,2022-05-30,1919,1,nominal,2.0NRT,287.0,12.41,D
4936,-36.51191,-72.75968,345.04,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,289.78,15.24,D
4937,-36.25229,-71.81818,333.72,0.33,0.55,2022-05-30,1919,1,nominal,2.0NRT,283.86,1.96,D
4938,-36.49649,-72.82327,337.22,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,282.1,10.51,D
4939,-36.4981,-72.8299,334.87,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,284.95,10.51,D
4940,-36.49172,-72.82478,337.2,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,281.09,12.48,D
4941,-36.493320000000004,-72.83134,333.18,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,286.23,12.48,D
4942,-36.49395,-72.82611999999999,337.98,0.58,0.52,2022-05-30,1919,1,nominal,2.0NRT,290.35,29.87,D
4943,-36.15766,-71.81908,343.94,0.33,0.56,2022-05-30,1919,1,nominal,2.0NRT,284.07,3.59,D
4944,-36.256820000000005,-72.79482,327.03,0.59,0.53,2022-05-30,1919,1,nominal,2.0NRT,282.08,3.99,D
4945,-35.84475,-71.9897,338.56,0.33,0.55,2022-05-30,1921,1,nominal,2.0NRT,284.86,3.61,D
4946,-35.84568,-71.99339,356.52,0.33,0.55,2022-05-30,1921,1,low,2.0NRT,286.55,3.61,D
4947,-35.839729999999996,-71.99149,337.86,0.33,0.55,2022-05-30,1921,1,nominal,2.0NRT,284.93,3.72,D
4948,-35.74232,-72.18709,325.92,0.33,0.55,2022-05-30,1921,1,nominal,2.0NRT,286.38,1.87,D
