,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
183,-17.490270000000002,-71.35798,299.49,0.47,0.4,2022-03-04,546,1,nominal,2.0NRT,250.06,1.52,N
237,-20.246879999999997,-70.05107,299.64,0.4,0.37,2022-03-04,546,1,nominal,2.0NRT,287.79,0.94,N
263,-23.78106,-70.31676999999999,303.54,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,289.67,2.04,N
264,-23.822329999999997,-70.3168,328.48,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,290.66,1.53,N
265,-23.82566,-70.31744,304.45,0.39,0.36,2022-03-04,546,1,nominal,2.0NRT,290.02,1.53,N
266,-24.988129999999998,-70.46535,306.24,0.39,0.36,2022-03-04,548,1,nominal,2.0NRT,289.73,0.73,N
279,-27.35755,-70.22314,310.0,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,290.17,0.83,N
281,-27.412940000000003,-70.26207,329.76,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,289.91,1.84,N
282,-27.41625,-70.26272,305.87,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,287.88,1.84,N
283,-27.416859999999996,-70.25884,300.34,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,289.37,1.84,N
286,-28.479159999999997,-71.24689000000001,309.75,0.39,0.36,2022-03-04,548,1,nominal,2.0NRT,290.65,1.29,N
291,-30.687590000000004,-70.9267,300.43,0.38,0.36,2022-03-04,548,1,nominal,2.0NRT,287.48,0.37,N
294,-32.80048,-70.95183,313.79,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,288.51,1.38,N
295,-32.80381,-70.95253000000001,328.99,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,289.77,5.67,N
296,-33.294909999999994,-70.73029,316.02,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,289.88,1.96,N
297,-33.29554,-70.72606,316.27,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,290.31,1.68,N
298,-33.310320000000004,-70.85935,303.18,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.5,0.73,N
303,-33.740320000000004,-70.83872,321.19,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.9,1.84,N
304,-33.78103,-70.87655,303.02,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,284.92,0.86,N
305,-33.78376,-70.88149,304.44,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,285.46,0.89,N
306,-34.10714,-70.45708,328.59,0.4,0.37,2022-03-04,550,1,nominal,2.0NRT,287.56,3.74,N
307,-34.86475,-71.13916,298.85,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,288.83,0.41,N
308,-36.06454,-71.68864,307.12,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,286.01,1.15,N
309,-36.06788,-71.6894,313.59,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,287.37,1.15,N
310,-36.70196,-72.92319,321.37,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.28,1.17,N
311,-36.70264,-72.91888,300.39,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,283.87,0.86,N
312,-36.70595,-72.91969,328.78,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,289.7,2.05,N
313,-36.70528,-72.92399999999999,305.19,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.58,2.02,N
314,-36.709270000000004,-72.92049,316.61,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.75,2.05,N
315,-36.71123,-72.92990999999999,312.57,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,285.11,1.32,N
316,-36.744,-73.12865,298.39,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.0,0.46,N
317,-36.744679999999995,-73.12435,299.05,0.38,0.36,2022-03-04,550,1,nominal,2.0NRT,286.61,0.82,N
327,-38.01511,-72.3458,296.3,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,263.73,0.81,N
328,-38.01846,-72.3466,311.88,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,267.24,0.81,N
329,-38.07837,-72.24554,313.63,0.39,0.36,2022-03-04,550,1,nominal,2.0NRT,264.56,1.06,N
2067,-33.2972,-70.72953000000001,336.35,0.51,0.41,2022-03-04,1813,1,low,2.0NRT,308.44,2.26,D
2249,-23.82679,-70.31528,344.21,0.4,0.37,2022-03-04,1815,1,nominal,2.0NRT,309.4,4.82,D
2342,-17.49354,-71.35855,346.29,0.4,0.37,2022-03-04,1817,1,nominal,2.0NRT,306.7,18.03,D
2372,-38.438790000000004,-72.65853,342.73,0.49,0.48,2022-03-04,1810,1,nominal,2.0NRT,301.94,15.79,D
2373,-38.439240000000005,-72.66426,333.06,0.49,0.48,2022-03-04,1810,1,nominal,2.0NRT,301.22,9.43,D
2374,-38.44169,-72.65894,347.4,0.49,0.48,2022-03-04,1810,1,nominal,2.0NRT,305.55,13.92,D
2376,-38.01915,-72.33875,330.94,0.46,0.47,2022-03-04,1810,1,nominal,2.0NRT,293.75,4.9,D
2377,-37.34106,-73.62689,332.15,0.53,0.5,2022-03-04,1810,1,nominal,2.0NRT,289.22,7.22,D
2378,-37.34155,-73.63291,336.14,0.53,0.5,2022-03-04,1810,1,nominal,2.0NRT,297.01,7.22,D
2381,-35.4629,-71.50998,331.61,0.39,0.44,2022-03-04,1813,1,nominal,2.0NRT,299.42,4.28,D
2382,-35.236740000000005,-71.23138,330.79,0.57,0.43,2022-03-04,1813,1,low,2.0NRT,300.85,2.63,D
2385,-34.81136,-71.1015,334.07,0.55,0.43,2022-03-04,1813,1,low,2.0NRT,304.97,5.99,D
2386,-34.81201,-71.10757,347.25,0.55,0.43,2022-03-04,1813,1,nominal,2.0NRT,308.68,5.99,D
2735,-38.10908,-72.59328000000001,333.07,0.67,0.74,2022-03-04,1949,1,nominal,2.0NRT,297.71,7.32,D
2736,-36.70793,-72.91245,326.22,0.71,0.75,2022-03-04,1951,1,nominal,2.0NRT,290.69,9.24,D
2737,-36.71043,-72.92021,335.86,0.71,0.75,2022-03-04,1951,1,nominal,2.0NRT,291.98,10.7,D
2738,-36.711490000000005,-72.91853,335.88,0.71,0.75,2022-03-04,1951,1,nominal,2.0NRT,290.22,8.53,D
