,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6,-34.102270000000004,-70.45495,367.0,0.43,0.62,2022-04-08,453,1,high,2.0NRT,285.94,13.35,N
7,-34.10736,-70.45868,303.69,0.43,0.62,2022-04-08,453,1,nominal,2.0NRT,283.06,1.32,N
9,-35.7001,-71.71964,325.27,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.79,2.49,N
10,-35.701440000000005,-71.7147,315.94,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.54,2.49,N
11,-35.70839,-71.7122,332.28,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.25,4.45,N
12,-35.70704,-71.71714,302.62,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.69,2.49,N
13,-35.700559999999996,-71.71466,322.4,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.79,4.31,N
14,-35.69918,-71.71956999999999,317.86,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,283.65,3.01,N
15,-35.70753,-71.71215,337.96,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.4,4.31,N
16,-37.01341,-72.36452,322.29,0.45,0.63,2022-04-08,453,1,nominal,2.0NRT,285.06,2.48,N
33,-38.53754,-72.56321,354.8,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,284.55,4.8,N
34,-38.53624,-72.56783,308.14,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,281.0,3.44,N
35,-38.53888,-72.55843,304.99,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.2,4.8,N
36,-38.54168,-72.57030999999999,345.71,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.35,6.99,N
37,-38.54299,-72.56562,327.2,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,285.07,2.99,N
38,-38.548429999999996,-72.56808000000001,304.57,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.12,2.99,N
39,-38.54977,-72.56329000000001,314.66,0.42,0.61,2022-04-08,455,1,nominal,2.0NRT,282.3,2.99,N
40,-38.49856,-72.90054,312.95,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,282.46,2.02,N
41,-38.4998,-72.89612,297.7,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,282.7,1.56,N
42,-38.49954,-72.89871,324.63,0.44,0.62,2022-04-08,455,1,nominal,2.0NRT,283.19,2.21,N
43,-50.54592,-71.33819,309.85,0.55,0.42,2022-04-08,457,1,nominal,2.0NRT,268.22,1.81,N
44,-50.54482,-71.33614,311.08,0.55,0.42,2022-04-08,457,1,nominal,2.0NRT,268.78,1.97,N
45,-50.65428,-71.1897,325.14,0.54,0.42,2022-04-08,457,1,nominal,2.0NRT,268.2,7.43,N
241,-27.411179999999998,-70.26047,325.61,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,286.27,4.73,N
242,-27.409540000000003,-70.26666,298.54,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,285.25,3.01,N
243,-27.40966,-70.26241999999999,334.48,0.61,0.71,2022-04-08,453,1,nominal,2.0NRT,285.92,4.84,N
808,-23.82539,-70.31822,313.76,0.39,0.59,2022-04-08,631,1,nominal,2.0NRT,286.31,2.01,N
809,-23.82601,-70.31728000000001,308.21,0.39,0.59,2022-04-08,631,1,nominal,2.0NRT,286.17,1.65,N
810,-27.415740000000003,-70.26086,317.38,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,286.16,2.43,N
811,-27.41139,-70.26252,297.96,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,284.86,0.46,N
812,-27.4171,-70.26311,307.28,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,284.85,1.12,N
813,-27.417409999999997,-70.25891,300.99,0.43,0.62,2022-04-08,631,1,nominal,2.0NRT,286.5,1.43,N
814,-34.10241,-70.46053,323.53,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,281.47,2.79,N
815,-34.10849,-70.45966999999999,333.82,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,283.33,6.19,N
816,-34.10432,-70.46106,324.41,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,281.72,5.56,N
817,-34.10456,-70.45616,330.77,0.48,0.65,2022-04-08,633,1,nominal,2.0NRT,283.8,6.81,N
818,-35.70126,-71.71838000000001,311.11,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.48,0.86,N
819,-35.70153,-71.71373,297.49,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.95,0.86,N
820,-35.707209999999996,-71.71419,306.5,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,283.18,0.86,N
821,-35.7129,-71.71465,306.18,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,282.43,0.93,N
822,-35.70316,-71.7179,310.42,0.42,0.61,2022-04-08,633,1,nominal,2.0NRT,282.45,1.92,N
