,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
468,-23.78015,-70.31715,304.71,0.4,0.44,2022-04-22,527,1,nominal,2.0NRT,285.55,0.97,N
469,-23.78419,-70.31806,301.78,0.4,0.44,2022-04-22,527,1,nominal,2.0NRT,285.75,0.87,N
470,-23.822879999999998,-70.31442,336.89,0.4,0.44,2022-04-22,527,1,nominal,2.0NRT,287.32,4.14,N
471,-23.822129999999998,-70.31825,314.92,0.4,0.44,2022-04-22,527,1,nominal,2.0NRT,285.29,4.14,N
484,-27.355829999999997,-70.22354,299.39,0.52,0.41,2022-04-22,529,1,nominal,2.0NRT,285.71,0.57,N
485,-27.41433,-70.26189000000001,315.04,0.52,0.41,2022-04-22,529,1,nominal,2.0NRT,286.3,3.08,N
1115,-23.82659,-70.31676,331.66,0.45,0.47,2022-04-22,1756,1,low,2.0NRT,306.31,1.62,D
1268,-17.49165,-71.35542,332.89,0.43,0.46,2022-04-22,1758,1,low,2.0NRT,305.01,2.38,D
1269,-17.4922,-71.35991,332.24,0.43,0.46,2022-04-22,1758,1,low,2.0NRT,303.67,2.38,D
1296,-16.60172,-72.79119,348.34,0.52,0.5,2022-04-22,1758,1,nominal,2.0NRT,298.58,11.28,D
1297,-16.56825,-72.8252,338.15,0.53,0.5,2022-04-22,1758,1,nominal,2.0NRT,299.89,4.46,D
2278,-37.55811,-72.65784000000001,355.03,0.4,0.6,2022-04-22,1934,1,nominal,2.0NRT,279.5,9.49,D
2279,-32.80722,-70.94986999999999,342.25,0.66,0.73,2022-04-22,1934,1,nominal,2.0NRT,293.14,6.21,D
2280,-32.80615,-70.95206999999999,334.25,0.66,0.73,2022-04-22,1934,1,nominal,2.0NRT,293.19,4.68,D
2389,-32.80265,-70.95427,307.04,0.54,0.5,2022-04-23,512,1,nominal,2.0NRT,284.29,1.39,N
2390,-32.75773,-71.47314,320.83,0.57,0.52,2022-04-23,512,1,nominal,2.0NRT,282.19,3.07,N
2391,-32.75633,-71.47921,310.04,0.57,0.52,2022-04-23,512,1,nominal,2.0NRT,282.8,3.07,N
2392,-32.75674,-71.47341,336.3,0.57,0.52,2022-04-23,512,1,nominal,2.0NRT,282.33,3.44,N
2393,-33.62444,-70.91266999999999,307.1,0.51,0.49,2022-04-23,512,1,nominal,2.0NRT,281.24,1.18,N
2394,-34.10432,-70.45433,349.01,0.47,0.48,2022-04-23,512,1,nominal,2.0NRT,282.62,24.21,N
2398,-34.8656,-71.14359,296.47,0.49,0.49,2022-04-23,514,1,nominal,2.0NRT,281.37,0.89,N
2915,-17.486720000000002,-71.36368,310.55,0.61,0.71,2022-04-23,508,1,nominal,2.0NRT,286.43,4.34,N
2916,-17.48832,-71.35661999999999,314.2,0.61,0.71,2022-04-23,508,1,nominal,2.0NRT,287.25,4.2,N
2970,-23.78039,-70.32008,314.28,0.39,0.59,2022-04-23,510,1,nominal,2.0NRT,284.92,1.65,N
2971,-23.776220000000002,-70.31812,296.57,0.39,0.59,2022-04-23,510,1,nominal,2.0NRT,283.74,0.75,N
2972,-23.7816,-70.3195,307.08,0.39,0.59,2022-04-23,510,1,nominal,2.0NRT,284.76,1.06,N
2973,-23.82193,-70.31756999999999,321.86,0.38,0.59,2022-04-23,510,1,nominal,2.0NRT,285.78,1.77,N
2974,-23.82276,-70.31390999999999,300.31,0.38,0.59,2022-04-23,510,1,nominal,2.0NRT,282.78,1.77,N
2986,-27.354779999999998,-70.22102,301.53,0.32,0.55,2022-04-23,510,1,nominal,2.0NRT,285.94,0.77,N
2987,-27.413590000000003,-70.26377,354.42,0.32,0.55,2022-04-23,510,1,nominal,2.0NRT,286.13,4.5,N
2988,-27.41259,-70.26479,331.5,0.32,0.55,2022-04-23,510,1,nominal,2.0NRT,283.75,2.56,N
2989,-27.41335,-70.26151,324.0,0.32,0.55,2022-04-23,510,1,nominal,2.0NRT,285.21,2.56,N
3414,-23.82519,-70.31496,346.44,0.45,0.63,2022-04-23,1737,1,nominal,2.0NRT,303.63,4.7,D
3572,-17.49364,-71.35364,339.53,0.45,0.63,2022-04-23,1739,1,nominal,2.0NRT,299.12,4.57,D
3573,-17.494139999999998,-71.35885,350.82,0.45,0.63,2022-04-23,1739,1,nominal,2.0NRT,298.33,4.57,D
3574,-17.493779999999997,-71.35477,350.29,0.45,0.63,2022-04-23,1739,1,nominal,2.0NRT,298.77,4.41,D
3575,-17.494320000000002,-71.35991999999999,339.17,0.45,0.63,2022-04-23,1739,1,nominal,2.0NRT,297.12,4.41,D
3576,-17.34732,-70.23791999999999,333.03,0.38,0.59,2022-04-23,1739,1,nominal,2.0NRT,306.7,3.32,D
3714,-32.804590000000005,-70.94905,331.24,0.59,0.7,2022-04-23,1734,1,nominal,2.0NRT,297.15,5.25,D
