,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
456,-32.79567,-70.95987,303.16,0.73,0.76,2022-02-25,440,1,nominal,2.0NRT,285.75,3.54,N
457,-32.79807,-70.952,316.19,0.72,0.76,2022-02-25,440,1,nominal,2.0NRT,286.37,4.15,N
458,-34.100120000000004,-70.45885,319.28,0.63,0.72,2022-02-25,440,1,nominal,2.0NRT,280.33,3.01,N
459,-34.10196,-70.45264,299.39,0.63,0.72,2022-02-25,440,1,nominal,2.0NRT,282.44,3.01,N
460,-34.10549,-70.46507,295.3,0.63,0.72,2022-02-25,440,1,nominal,2.0NRT,282.07,2.14,N
462,-34.10403,-70.45796,334.08,0.63,0.72,2022-02-25,440,1,nominal,2.0NRT,283.84,7.37,N
486,-52.55951999999999,-70.24094000000001,296.99,0.39,0.44,2022-02-25,446,1,nominal,2.0NRT,279.21,0.83,N
487,-23.78194,-70.32207,295.7,0.48,0.48,2022-02-25,618,1,nominal,2.0NRT,284.24,1.91,N
488,-23.82301,-70.3185,304.64,0.48,0.48,2022-02-25,618,1,nominal,2.0NRT,288.13,1.81,N
490,-27.35732,-70.22413,302.96,0.54,0.51,2022-02-25,620,1,nominal,2.0NRT,288.36,0.91,N
491,-27.35928,-70.22424000000001,300.97,0.54,0.51,2022-02-25,620,1,nominal,2.0NRT,287.45,1.11,N
492,-27.412370000000003,-70.2628,301.54,0.54,0.51,2022-02-25,620,1,nominal,2.0NRT,288.06,1.82,N
493,-32.80339,-70.9519,323.56,0.56,0.52,2022-02-25,620,1,nominal,2.0NRT,287.21,2.82,N
494,-32.759890000000006,-71.4779,321.9,0.52,0.5,2022-02-25,620,1,nominal,2.0NRT,287.22,2.48,N
495,-32.75806,-71.47856999999999,310.1,0.52,0.5,2022-02-25,620,1,nominal,2.0NRT,286.41,1.31,N
496,-32.758559999999996,-71.47292,295.65,0.52,0.5,2022-02-25,620,1,nominal,2.0NRT,282.84,1.31,N
497,-32.80291,-70.95223,318.04,0.56,0.52,2022-02-25,620,1,nominal,2.0NRT,286.75,3.47,N
498,-33.29385,-70.73203000000001,297.96,0.58,0.52,2022-02-25,620,1,nominal,2.0NRT,286.21,1.47,N
499,-33.29437,-70.7257,305.05,0.59,0.52,2022-02-25,620,1,nominal,2.0NRT,287.05,1.47,N
500,-33.66961,-71.07825,313.18,0.56,0.52,2022-02-25,620,1,nominal,2.0NRT,285.08,2.18,N
501,-34.1072,-70.45861,353.4,0.62,0.54,2022-02-25,622,1,nominal,2.0NRT,284.91,21.46,N
502,-34.1071,-70.45663,338.07,0.62,0.54,2022-02-25,622,1,nominal,2.0NRT,286.42,17.53,N
3227,-37.8347,-73.29205,339.1,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,297.92,7.87,D
3228,-37.82932,-73.30242,337.22,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,297.2,6.94,D
3229,-37.736779999999996,-73.48246999999999,332.53,0.39,0.36,2022-02-25,1842,1,nominal,2.0NRT,301.59,2.05,D
3230,-36.7487,-73.12698,338.76,0.38,0.36,2022-02-25,1842,1,nominal,2.0NRT,304.51,3.92,D
3231,-35.91591,-71.79739000000001,339.56,0.39,0.36,2022-02-25,1842,1,low,2.0NRT,313.69,6.04,D
3232,-34.41319,-71.85811,338.06,0.4,0.37,2022-02-25,1845,1,nominal,2.0NRT,304.63,139.78,D
3233,-32.80296,-70.95096,337.72,0.44,0.38,2022-02-25,1845,1,low,2.0NRT,311.89,6.17,D
3243,-23.82526,-70.31537,349.92,0.42,0.46,2022-02-25,1847,1,nominal,2.0NRT,313.58,6.37,D
3249,-17.49159,-71.35579,345.04,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,298.14,17.39,D
3250,-17.492379999999997,-71.3599,337.18,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,297.12,6.64,D
3251,-17.4924,-71.35847,346.49,0.48,0.48,2022-02-25,1849,1,nominal,2.0NRT,298.71,16.81,D
