,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
1131,-27.411279999999998,-70.26275,334.94,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,265.63,6.42,N
1132,-27.41465,-70.26346,334.84,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,266.92,6.42,N
1133,-27.419359999999998,-70.2561,330.12,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,269.7,3.06,N
1134,-28.481109999999997,-71.24693,305.78,0.41,0.37,2022-07-05,542,1,nominal,2.0NRT,283.57,1.06,N
1138,-29.977079999999997,-70.95718000000001,321.57,0.4,0.37,2022-07-05,542,1,nominal,2.0NRT,270.65,2.22,N
1143,-32.8036,-70.95408,331.64,0.39,0.36,2022-07-05,544,1,nominal,2.0NRT,278.83,5.22,N
1144,-33.29631,-70.72669,319.88,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,275.34,1.96,N
1145,-34.106840000000005,-70.45768000000001,334.9,0.38,0.36,2022-07-05,544,1,nominal,2.0NRT,276.94,12.35,N
2782,-33.29525,-70.72697,332.85,0.4,0.45,2022-07-05,1806,1,nominal,2.0NRT,289.77,2.12,D
2790,-32.80507,-70.95116,337.93,0.41,0.45,2022-07-05,1806,1,nominal,2.0NRT,291.98,3.52,D
2840,-30.63836,-71.3219,335.63,0.41,0.45,2022-07-05,1809,1,nominal,2.0NRT,290.49,12.09,D
2895,-23.82585,-70.31532,332.63,0.46,0.39,2022-07-05,1809,1,nominal,2.0NRT,303.52,2.4,D
