,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
127,-17.49045,-71.3569,325.22,0.48,0.48,2022-03-26,533,1,nominal,2.0NRT,289.7,4.4,N
129,-23.778010000000002,-70.31995,302.89,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,284.03,0.82,N
130,-23.78173,-70.32072,306.31,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,284.63,0.91,N
131,-23.82149,-70.31411,324.52,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,285.82,2.45,N
132,-23.82236,-70.31678000000001,324.5,0.49,0.4,2022-03-26,533,1,nominal,2.0NRT,288.4,3.73,N
134,-27.4153,-70.25995999999999,335.22,0.44,0.39,2022-03-26,536,1,nominal,2.0NRT,287.22,6.21,N
135,-27.419629999999998,-70.25625,310.41,0.44,0.39,2022-03-26,536,1,nominal,2.0NRT,286.08,1.59,N
159,-32.80252,-70.95306,318.42,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,287.31,2.17,N
160,-33.1482,-70.83258000000001,296.9,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,285.72,0.49,N
163,-33.29355,-70.72655999999999,316.83,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,288.21,0.94,N
164,-33.29692,-70.72739,304.27,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,287.75,0.94,N
165,-34.10459,-70.45486,340.79,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,287.71,4.44,N
166,-34.105309999999996,-70.45061,303.05,0.39,0.36,2022-03-26,538,1,nominal,2.0NRT,286.65,4.44,N
167,-34.10792,-70.45575,329.23,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,284.74,4.44,N
168,-34.11367,-70.70943,300.33,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,281.55,0.34,N
169,-36.867340000000006,-71.38023000000001,310.53,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,274.51,1.42,N
170,-36.868109999999994,-71.37572,301.35,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,273.38,1.14,N
171,-36.777609999999996,-73.12054,297.28,0.44,0.38,2022-03-26,538,1,nominal,2.0NRT,286.89,0.72,N
174,-37.72365,-71.48441,300.48,0.39,0.36,2022-03-26,538,1,nominal,2.0NRT,282.0,0.65,N
187,-38.065690000000004,-73.11565,296.76,0.42,0.38,2022-03-26,538,1,nominal,2.0NRT,283.98,0.46,N
188,-38.15319,-72.79961,324.18,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,282.97,2.24,N
190,-38.55679,-72.52084,321.96,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,282.92,2.53,N
191,-38.56017,-72.5218,323.81,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.64,2.53,N
