,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
126,-17.48933,-71.36264,340.22,0.61,0.71,2022-03-06,508,1,nominal,2.0NRT,282.75,6.82,N
297,-23.77717,-70.31995,299.52,0.39,0.59,2022-03-06,510,1,nominal,2.0NRT,287.28,0.61,N
298,-23.78259,-70.32124,296.58,0.39,0.59,2022-03-06,510,1,nominal,2.0NRT,286.32,0.47,N
493,-27.411170000000002,-70.2619,356.39,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,290.05,3.72,N
494,-27.410429999999998,-70.26517,319.19,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.53,3.72,N
495,-27.41613,-70.26337,298.03,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.07,3.72,N
496,-27.41687,-70.26005,298.31,0.32,0.55,2022-03-06,510,1,nominal,2.0NRT,287.89,2.61,N
497,-27.414859999999997,-70.26319000000001,367.0,0.32,0.55,2022-03-06,510,1,high,2.0NRT,289.1,10.17,N
508,-32.80025,-70.94932,328.01,0.54,0.51,2022-03-06,512,1,nominal,2.0NRT,287.23,4.47,N
509,-32.7989,-70.95514,301.22,0.54,0.51,2022-03-06,512,1,nominal,2.0NRT,285.82,3.38,N
510,-32.75781,-71.47834,308.81,0.58,0.52,2022-03-06,512,1,nominal,2.0NRT,284.77,2.22,N
511,-32.75646,-71.47946999999999,299.3,0.58,0.52,2022-03-06,512,1,nominal,2.0NRT,283.23,2.05,N
513,-33.74188,-70.84705,321.19,0.51,0.49,2022-03-06,512,1,nominal,2.0NRT,284.49,2.49,N
514,-34.1065,-70.4563,330.73,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,281.89,4.54,N
515,-34.10535,-70.46153000000001,307.75,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,281.16,3.87,N
516,-34.10524,-70.45827,337.87,0.47,0.48,2022-03-06,512,1,nominal,2.0NRT,284.26,6.1,N
528,-37.8392,-73.30105999999999,305.01,0.55,0.51,2022-03-06,514,1,nominal,2.0NRT,280.61,0.97,N
530,-37.84365,-73.30344000000001,299.46,0.55,0.51,2022-03-06,514,1,nominal,2.0NRT,279.59,0.97,N
1039,-17.48674,-71.35998000000001,315.48,0.57,0.69,2022-03-06,648,1,nominal,2.0NRT,280.74,5.78,N
1040,-17.49314,-71.36061,367.0,0.57,0.69,2022-03-06,648,1,high,2.0NRT,280.54,5.78,N
1041,-17.493579999999998,-71.3561,300.01,0.57,0.69,2022-03-06,648,1,nominal,2.0NRT,279.94,5.78,N
1138,-27.2291,-70.65514,341.18,0.51,0.66,2022-03-06,1736,1,nominal,2.0NRT,302.2,1.79,D
1316,-17.95112,-70.56721999999999,336.61,0.4,0.6,2022-03-06,1738,1,nominal,2.0NRT,296.69,0.71,D
1318,-17.49209,-71.35722,336.58,0.45,0.63,2022-03-06,1738,1,nominal,2.0NRT,293.48,3.88,D
2437,-31.038890000000002,-71.55075,330.94,0.63,0.72,2022-03-06,1734,1,low,2.0NRT,304.75,5.83,D
2438,-31.0426,-71.55287,344.63,0.63,0.72,2022-03-06,1734,1,nominal,2.0NRT,304.87,5.46,D
2587,-37.653729999999996,-73.58901999999999,330.37,0.41,0.45,2022-03-06,1914,1,nominal,2.0NRT,292.19,3.63,D
2591,-32.760709999999996,-71.47695999999999,338.75,0.34,0.56,2022-03-06,1917,1,nominal,2.0NRT,303.97,2.9,D
2592,-31.0426,-71.5525,333.66,0.37,0.58,2022-03-06,1917,1,low,2.0NRT,306.23,1.59,D
2593,-31.037129999999998,-71.55331,343.81,0.37,0.58,2022-03-06,1917,1,nominal,2.0NRT,305.57,1.59,D
