,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1527,-37.860440000000004,-72.08969,304.37,1.06,1.03,2022-06-02,325,T,60,6.1NRT,267.07,12.31,N
1634,-23.82418,-70.31309,310.51,1.65,1.26,2022-06-02,1425,T,65,6.1NRT,297.95,11.75,D
1654,-35.02985,-72.15491,300.42,1.32,1.14,2022-06-02,1429,T,34,6.1NRT,283.08,9.28,D
1655,-35.31171,-72.37118000000001,322.07,1.34,1.15,2022-06-02,1429,T,81,6.1NRT,283.9,33.33,D
1656,-35.81562,-72.5458,343.11,1.34,1.15,2022-06-02,1429,T,93,6.1NRT,284.07,78.31,D
1657,-35.81844,-72.53045999999999,304.62,1.33,1.14,2022-06-02,1429,T,59,6.1NRT,279.27,12.64,D
1659,-36.44085,-72.34779,306.14,1.28,1.12,2022-06-02,1429,T,63,6.1NRT,281.54,13.97,D
1660,-36.51168,-72.80396,311.07,1.34,1.15,2022-06-02,1429,T,71,6.1NRT,279.49,21.69,D
1661,-36.84762,-72.55079,307.37,1.28,1.12,2022-06-02,1429,T,65,6.1NRT,278.95,15.84,D
1662,-36.8502,-72.53658,319.17,1.28,1.12,2022-06-02,1429,T,79,6.1NRT,280.12,29.28,D
1663,-37.2292,-71.74186999999999,301.97,1.17,1.08,2022-06-02,1429,T,0,6.1NRT,276.3,10.47,D
1664,-37.23154,-71.7285,317.33,1.17,1.07,2022-06-02,1429,T,0,6.1NRT,276.53,24.23,D
1665,-37.62178,-73.39627,304.27,1.37,1.16,2022-06-02,1429,T,58,6.1NRT,280.84,14.81,D
1666,-37.62473,-73.38048,304.8,1.37,1.16,2022-06-02,1429,T,60,6.1NRT,280.23,15.28,D
