,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
5350,-42.39085,-73.5817,321.36,1.03,1.01,2022-02-22,351,T,100,6.1NRT,284.03,23.33,N
5351,-40.436479999999996,-73.34529,310.36,1.07,1.03,2022-02-22,351,T,63,6.1NRT,281.96,14.85,N
5352,-39.150909999999996,-73.05564,300.61,1.13,1.06,2022-02-22,351,T,31,6.1NRT,285.71,6.57,N
5353,-38.77017,-71.58999,335.82,1.33,1.14,2022-02-22,351,T,100,6.1NRT,282.17,60.54,N
5354,-38.77277,-71.60419,365.22,1.33,1.14,2022-02-22,351,T,100,6.1NRT,283.09,157.96,N
5355,-38.77527,-71.61783,302.93,1.32,1.14,2022-02-22,351,T,48,6.1NRT,268.74,11.53,N
5356,-38.79828,-72.55766,309.55,1.2,1.09,2022-02-22,351,T,50,6.1NRT,282.07,14.17,N
5357,-38.78393,-72.53388000000001,337.0,1.2,1.09,2022-02-22,351,T,100,6.1NRT,275.38,52.01,N
5358,-38.786229999999996,-72.54715999999999,324.36,1.2,1.09,2022-02-22,351,T,91,6.1NRT,279.2,30.48,N
5359,-38.1368,-72.25708,306.94,1.27,1.12,2022-02-22,351,T,70,6.1NRT,265.74,13.02,N
5360,-38.13935,-72.27134000000001,300.11,1.26,1.12,2022-02-22,351,T,14,6.1NRT,275.46,7.4,N
5361,-38.12938,-72.27427,345.59,1.26,1.12,2022-02-22,351,T,100,6.1NRT,275.69,75.35,N
5362,-38.13193,-72.28851,327.78,1.26,1.12,2022-02-22,351,T,84,6.1NRT,283.55,37.62,N
5363,-38.11423,-72.24851,331.42,1.27,1.12,2022-02-22,351,T,100,6.1NRT,266.57,45.15,N
5364,-38.116820000000004,-72.26284,341.7,1.27,1.12,2022-02-22,351,T,100,6.1NRT,275.29,64.77,N
5365,-38.1194,-72.27716,346.9,1.26,1.12,2022-02-22,351,T,100,6.1NRT,278.58,78.98,N
5366,-38.121970000000005,-72.29143,333.85,1.26,1.12,2022-02-22,351,T,100,6.1NRT,280.93,48.82,N
5367,-38.11691,-72.25343000000001,332.74,1.27,1.12,2022-02-22,351,T,100,6.1NRT,271.08,48.78,N
5368,-38.11942,-72.26778,345.99,1.27,1.12,2022-02-22,351,T,100,6.1NRT,276.52,79.15,N
5369,-38.12193,-72.2821,349.28,1.26,1.12,2022-02-22,351,T,100,6.1NRT,280.59,87.87,N
5370,-38.12443,-72.29638,316.62,1.26,1.12,2022-02-22,351,T,94,6.1NRT,281.32,23.36,N
5371,-38.042640000000006,-71.95411999999999,330.05,1.31,1.14,2022-02-22,351,T,100,6.1NRT,268.63,0.0,N
5372,-38.15494,-72.82768,304.04,1.2,1.09,2022-02-22,351,T,41,6.1NRT,270.55,11.33,N
5373,-38.15729,-72.84125999999999,305.93,1.19,1.09,2022-02-22,351,T,28,6.1NRT,269.58,11.37,N
5374,-38.14013,-72.85991999999999,328.23,1.19,1.09,2022-02-22,351,T,87,6.1NRT,281.71,33.58,N
5375,-38.14246,-72.87331,405.74,1.19,1.09,2022-02-22,351,T,100,6.1NRT,291.11,373.44,N
5376,-38.144740000000006,-72.88643,308.28,1.19,1.08,2022-02-22,351,T,26,6.1NRT,279.94,11.21,N
5377,-37.957029999999996,-72.29071,319.53,1.27,1.12,2022-02-22,351,T,99,6.1NRT,271.02,28.02,N
5378,-37.9596,-72.30505,312.32,1.27,1.12,2022-02-22,351,T,85,6.1NRT,280.47,19.19,N
5379,-37.98747,-72.46131,305.4,1.25,1.11,2022-02-22,351,T,61,6.1NRT,272.82,12.8,N
5380,-37.9496,-72.30788000000001,328.08,1.27,1.12,2022-02-22,351,T,100,6.1NRT,274.42,39.8,N
5381,-37.95217,-72.32222,342.65,1.27,1.12,2022-02-22,351,T,100,6.1NRT,280.62,70.97,N
5382,-37.66257,-73.45044,324.5,1.15,1.07,2022-02-22,353,T,100,6.1NRT,284.21,31.29,N
5383,-37.66473,-73.46338,320.51,1.15,1.07,2022-02-22,353,T,100,6.1NRT,283.81,26.21,N
5481,-38.76905,-71.60977,303.02,1.29,1.13,2022-02-22,540,A,53,6.1NRT,281.78,11.87,N
5482,-38.77228,-71.59245,333.33,1.29,1.13,2022-02-22,540,A,100,6.1NRT,282.9,53.41,N
5483,-38.782709999999994,-71.59331999999999,321.16,1.29,1.13,2022-02-22,540,A,100,6.1NRT,279.69,32.76,N
5912,-32.80196,-70.95238,313.42,1.13,1.06,2022-02-22,1454,T,18,6.1NRT,300.45,5.23,D
5914,-34.10949,-70.4582,327.8,1.22,1.1,2022-02-22,1454,T,83,6.1NRT,301.86,25.62,D
5915,-37.72055,-72.24167,309.91,1.12,1.06,2022-02-22,1456,T,47,6.1NRT,295.83,4.72,D
5916,-37.65299,-73.47446,312.11,1.03,1.02,2022-02-22,1456,T,71,6.1NRT,289.32,10.3,D
5917,-37.883340000000004,-72.6344,317.02,1.09,1.04,2022-02-22,1456,T,68,6.1NRT,298.15,9.9,D
5918,-37.88688,-72.64156,315.0,1.09,1.04,2022-02-22,1456,T,61,6.1NRT,299.64,7.96,D
5919,-37.95428,-72.3321,316.11,1.12,1.05,2022-02-22,1456,T,41,6.1NRT,297.91,12.37,D
5920,-37.95585,-72.31934,319.01,1.12,1.06,2022-02-22,1456,T,52,6.1NRT,295.73,14.03,D
5921,-37.95899,-72.29368000000001,342.55,1.12,1.06,2022-02-22,1456,T,93,6.1NRT,298.57,48.28,D
5922,-37.96055,-72.28093,324.55,1.12,1.06,2022-02-22,1456,T,41,6.1NRT,295.97,18.23,D
5923,-37.96212,-72.2681,364.06,1.13,1.06,2022-02-22,1456,T,100,6.1NRT,297.55,109.3,D
5924,-37.96369,-72.2552,323.63,1.13,1.06,2022-02-22,1456,T,61,6.1NRT,294.57,18.6,D
5925,-38.03848,-71.96396,322.09,1.16,1.07,2022-02-22,1456,T,45,6.1NRT,291.2,21.15,D
5926,-38.04018,-71.94995,352.19,1.16,1.07,2022-02-22,1456,T,97,6.1NRT,298.03,79.9,D
5927,-38.04351,-71.92241999999999,315.54,1.16,1.07,2022-02-22,1456,T,14,6.1NRT,291.27,13.89,D
5928,-38.060759999999995,-71.961,322.13,1.16,1.07,2022-02-22,1456,T,80,6.1NRT,292.13,24.82,D
5929,-38.01758,-72.40255,322.84,1.12,1.05,2022-02-22,1456,T,66,6.1NRT,294.96,18.41,D
5930,-38.04899,-72.22485,316.79,1.13,1.06,2022-02-22,1456,T,67,6.1NRT,294.52,12.56,D
5931,-38.084920000000004,-71.92456,305.16,1.16,1.07,2022-02-22,1456,T,43,6.1NRT,289.98,6.75,D
5932,-38.04303,-72.43352,319.22,1.11,1.05,2022-02-22,1456,T,48,6.1NRT,299.33,10.87,D
5933,-38.0446,-72.42081,355.39,1.11,1.05,2022-02-22,1456,T,98,6.1NRT,300.03,78.59,D
5934,-38.07291,-72.1897,307.32,1.14,1.06,2022-02-22,1456,T,44,6.1NRT,295.29,7.11,D
5935,-38.08078,-72.1247,305.93,1.14,1.07,2022-02-22,1456,T,55,6.1NRT,289.39,7.43,D
5936,-38.05255,-72.43531999999999,364.61,1.11,1.05,2022-02-22,1456,T,100,6.1NRT,300.87,108.25,D
5937,-38.05413,-72.42262,337.38,1.11,1.05,2022-02-22,1456,T,90,6.1NRT,298.11,37.34,D
5938,-38.10957,-72.04998,310.74,1.15,1.07,2022-02-22,1456,T,29,6.1NRT,290.24,10.63,D
5939,-38.11607,-72.07796,328.13,1.15,1.07,2022-02-22,1456,T,79,6.1NRT,293.52,30.13,D
5940,-38.11766,-72.0649,331.1,1.15,1.07,2022-02-22,1456,T,87,6.1NRT,293.26,34.99,D
5941,-38.12733,-72.06667,310.75,1.15,1.07,2022-02-22,1456,T,47,6.1NRT,290.7,11.17,D
5942,-38.11619,-72.23761999999999,342.04,1.13,1.06,2022-02-22,1456,T,92,6.1NRT,297.39,49.31,D
5943,-38.12577,-72.15997,309.03,1.14,1.06,2022-02-22,1456,T,48,6.1NRT,290.72,8.72,D
5944,-38.11831,-72.24452,323.05,1.13,1.06,2022-02-22,1456,T,64,6.1NRT,297.44,15.57,D
5945,-38.12918,-72.15382,305.73,1.14,1.06,2022-02-22,1456,T,50,6.1NRT,291.25,6.99,D
5946,-38.13438,-72.27405,328.18,1.13,1.06,2022-02-22,1456,T,41,6.1NRT,300.37,21.51,D
5947,-38.1422,-72.20934,315.08,1.14,1.06,2022-02-22,1456,T,54,6.1NRT,293.22,10.67,D
5948,-38.14377,-72.19634,324.55,1.14,1.06,2022-02-22,1456,T,82,6.1NRT,291.62,22.67,D
5949,-38.145540000000004,-72.26295,325.7,1.13,1.06,2022-02-22,1456,T,50,6.1NRT,299.09,18.55,D
5950,-38.14711,-72.25003000000001,348.18,1.13,1.06,2022-02-22,1456,T,95,6.1NRT,300.04,60.74,D
5951,-38.15671,-72.25184,320.93,1.13,1.06,2022-02-22,1456,T,79,6.1NRT,296.44,15.05,D
5952,-38.141709999999996,-72.87584,373.07,1.08,1.04,2022-02-22,1456,T,100,6.1NRT,304.54,133.32,D
5953,-38.14325,-72.86364,349.81,1.08,1.04,2022-02-22,1456,T,96,6.1NRT,300.54,60.87,D
