,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
4072,-34.77507,-70.89785,309.05,1.38,1.16,2022-01-20,312,T,76,6.1NRT,287.18,17.76,N
4073,-34.23938,-71.09225,315.79,1.39,1.17,2022-01-20,312,T,83,6.1NRT,285.61,22.07,N
4074,-34.22722,-71.07893,449.38,1.39,1.17,2022-01-20,312,T,100,6.1NRT,332.61,1136.71,N
4075,-34.22865,-71.09251,443.5,1.39,1.17,2022-01-20,312,T,100,6.1NRT,319.66,1021.82,N
4076,-34.23025,-71.10762,321.37,1.39,1.17,2022-01-20,312,T,100,6.1NRT,285.03,29.91,N
4077,-34.21637,-71.07808,471.67,1.39,1.17,2022-01-20,312,T,100,6.1NRT,312.92,1674.3,N
4078,-34.21808,-71.09421,461.41,1.39,1.17,2022-01-20,312,T,100,6.1NRT,306.94,1411.84,N
4079,-34.21992,-71.11155,314.89,1.39,1.17,2022-01-20,312,T,65,6.1NRT,285.28,20.97,N
4080,-34.2216,-71.12743,310.99,1.4,1.17,2022-01-20,312,T,56,6.1NRT,284.83,17.89,N
4081,-34.10776,-70.45723000000001,314.7,1.28,1.12,2022-01-20,312,T,90,6.1NRT,285.46,22.06,N
4082,-34.1105,-70.46333,307.83,1.28,1.12,2022-01-20,312,T,73,6.1NRT,285.05,15.64,N
4100,-23.82714,-70.31486,303.04,1.03,1.01,2022-01-20,314,T,53,6.1NRT,289.54,7.42,N
