,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1459,-38.32642,-72.75891,309.35,1.06,1.03,2022-03-13,610,A,77,6.1NRT,284.56,13.3,N
1461,-17.48665,-71.35278000000001,313.0,1.1,1.05,2022-03-13,603,A,86,6.1NRT,284.75,16.4,N
1600,-36.62851,-72.09158000000001,310.69,3.06,1.66,2022-03-13,1526,T,32,6.1NRT,296.98,13.67,D
1601,-37.46291,-72.35642,308.9,3.0,1.65,2022-03-13,1526,T,21,6.1NRT,297.09,16.46,D
1602,-37.46128,-72.36147,308.44,3.0,1.65,2022-03-13,1526,T,32,6.1NRT,297.41,15.77,D
1737,-38.75457,-72.14679,322.29,3.03,1.66,2022-03-13,1809,A,68,6.1NRT,297.52,81.74,D
1738,-38.78647,-72.41042,316.09,3.14,1.68,2022-03-13,1809,A,42,6.1NRT,298.17,50.92,D
1739,-38.518840000000004,-72.18774,381.22,3.03,1.66,2022-03-13,1809,A,100,6.1NRT,306.11,765.19,D
1740,-38.520790000000005,-72.22371,398.87,3.05,1.66,2022-03-13,1809,A,100,6.1NRT,307.91,1213.64,D
1741,-38.503679999999996,-72.18892,326.75,3.03,1.66,2022-03-13,1809,A,75,6.1NRT,300.92,92.26,D
1742,-38.5056,-72.22495,337.21,3.05,1.66,2022-03-13,1809,A,86,6.1NRT,301.53,162.84,D
1743,-38.513220000000004,-72.37025,346.99,3.11,1.67,2022-03-13,1809,A,93,6.1NRT,302.38,252.94,D
1744,-38.497890000000005,-72.37151,325.8,3.11,1.67,2022-03-13,1809,A,73,6.1NRT,300.47,83.7,D
1745,-38.52167,-72.1918,380.03,3.03,1.66,2022-03-13,1809,A,100,6.1NRT,305.02,739.14,D
1746,-38.52383,-72.22771,378.11,3.05,1.66,2022-03-13,1809,A,100,6.1NRT,304.47,702.71,D
1747,-38.50651,-72.19296999999999,362.3,3.03,1.66,2022-03-13,1809,A,100,6.1NRT,303.17,433.01,D
1748,-38.50864,-72.22892,359.92,3.05,1.66,2022-03-13,1809,A,99,6.1NRT,304.19,402.04,D
1749,-38.4997,-72.33872,317.33,3.09,1.67,2022-03-13,1809,A,46,6.1NRT,301.25,44.47,D
1750,-38.50178,-72.37533,350.05,3.11,1.67,2022-03-13,1809,A,94,6.1NRT,302.2,290.19,D
1751,-38.19077,-72.16663,358.61,3.0,1.65,2022-03-13,1809,A,99,6.1NRT,300.36,389.37,D
1882,-38.82385,-72.42426,311.73,4.54,1.96,2022-03-13,1949,A,51,6.1NRT,300.13,55.81,D
1883,-38.82478,-72.43253,314.04,4.54,1.96,2022-03-13,1949,A,58,6.1NRT,300.29,70.22,D
1884,-38.52433,-72.17116999999999,318.29,4.79,2.0,2022-03-13,1949,A,69,6.1NRT,300.22,105.88,D
1885,-38.5389,-72.22303000000001,320.65,4.75,1.99,2022-03-13,1949,A,73,6.1NRT,299.23,126.74,D
1886,-38.52711,-72.17858000000001,319.12,4.79,2.0,2022-03-13,1949,A,66,6.1NRT,300.1,109.75,D
1887,-38.54142,-72.23061,313.79,4.75,1.99,2022-03-13,1949,A,47,6.1NRT,299.01,66.21,D
1888,-38.509879999999995,-72.18666,316.34,4.79,2.0,2022-03-13,1949,A,41,6.1NRT,299.55,82.39,D
1889,-38.518370000000004,-72.35750999999999,311.83,4.68,1.98,2022-03-13,1949,A,47,6.1NRT,299.93,48.47,D
1890,-38.504909999999995,-72.36787,313.51,4.68,1.98,2022-03-13,1949,A,58,6.1NRT,299.78,59.3,D
1891,-38.35902,-72.26073000000001,324.64,4.79,2.0,2022-03-13,1949,A,78,6.1NRT,300.43,161.23,D
1892,-38.373540000000006,-72.31255999999999,326.57,4.75,1.99,2022-03-13,1949,A,80,6.1NRT,300.77,179.28,D
1893,-38.36184,-72.26817,329.42,4.79,2.0,2022-03-13,1949,A,82,6.1NRT,300.59,214.24,D
1894,-38.376090000000005,-72.3201,321.69,4.75,1.99,2022-03-13,1949,A,74,6.1NRT,300.69,128.45,D
1895,-38.33863,-72.39503,312.21,4.71,1.99,2022-03-13,1949,A,53,6.1NRT,302.15,41.28,D
1896,-38.35282,-72.44636,314.4,4.68,1.98,2022-03-13,1949,A,61,6.1NRT,302.69,57.74,D
1897,-38.32524,-72.40511,312.55,4.71,1.99,2022-03-13,1949,A,38,6.1NRT,301.71,36.97,D
1898,-38.339259999999996,-72.45668,313.2,4.68,1.98,2022-03-13,1949,A,49,6.1NRT,302.14,41.69,D
1899,-38.21318,-72.28017,340.18,4.82,2.0,2022-03-13,1949,A,90,6.1NRT,300.88,357.17,D
1900,-38.22775,-72.33261,323.86,4.79,2.0,2022-03-13,1949,A,77,6.1NRT,301.58,138.84,D
1901,-38.216,-72.28679,336.82,4.82,2.0,2022-03-13,1949,A,88,6.1NRT,301.19,291.35,D
