,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2052,-23.826929999999997,-70.30976,303.08,1.16,1.07,2022-03-18,306,T,53,6.1NRT,288.08,8.98,N
2053,-23.82832,-70.32098,307.43,1.16,1.07,2022-03-18,306,T,71,6.1NRT,288.36,12.44,N
2054,-23.824720000000003,-70.31635,314.81,1.16,1.07,2022-03-18,306,T,90,6.1NRT,288.87,19.02,N
2060,-37.989329999999995,-72.35913000000001,323.0,2.28,1.46,2022-03-18,304,T,100,6.1NRT,282.64,79.41,N
2061,-37.99212,-72.33903000000001,306.99,2.27,1.46,2022-03-18,304,T,70,6.1NRT,281.51,37.23,N
2062,-37.99408,-72.36531,315.62,2.28,1.46,2022-03-18,304,T,92,6.1NRT,282.2,58.36,N
2217,-38.01612,-72.34701,307.38,2.64,1.56,2022-03-18,1408,T,64,6.1NRT,290.58,30.95,D
2218,-38.42733,-72.53699999999999,310.64,2.64,1.56,2022-03-18,1408,T,70,6.1NRT,291.3,36.37,D
2219,-38.434329999999996,-72.50708,314.62,2.63,1.56,2022-03-18,1408,T,75,6.1NRT,291.66,48.6,D
2220,-38.5094,-72.43948,308.3,2.6,1.55,2022-03-18,1408,T,65,6.1NRT,290.01,26.41,D
2221,-38.52299,-72.44474,310.62,2.6,1.55,2022-03-18,1408,T,70,6.1NRT,289.67,33.59,D
2222,-38.51318,-72.44682,319.32,2.6,1.55,2022-03-18,1408,T,79,6.1NRT,290.07,64.29,D
