,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1266,-37.30149,-73.33179,304.75,1.05,1.02,2022-04-20,345,T,61,6.1NRT,281.64,9.98,N
1267,-37.29229,-73.33405,305.38,1.05,1.02,2022-04-20,345,T,64,6.1NRT,281.37,10.36,N
1455,-17.49142,-71.35609000000001,319.37,1.24,1.1,2022-04-20,1444,T,0,6.1NRT,301.58,8.07,D
1570,-29.1271,-70.89027,313.81,1.0,1.0,2022-04-20,1446,T,73,6.1NRT,294.33,6.12,D
1573,-32.75837,-71.46928,326.7,1.01,1.0,2022-04-20,1446,T,80,6.1NRT,295.06,21.24,D
1574,-34.10838,-70.45206999999999,307.8,1.07,1.03,2022-04-20,1448,T,66,6.1NRT,292.09,6.46,D
1576,-34.56941,-71.31538,305.89,1.03,1.01,2022-04-20,1448,T,57,6.1NRT,294.32,5.9,D
1577,-35.94798,-71.57516,302.41,1.03,1.02,2022-04-20,1448,T,52,6.1NRT,285.77,4.43,D
1578,-36.03983,-72.17721999999999,303.65,1.01,1.01,2022-04-20,1448,T,57,6.1NRT,292.88,4.65,D
1579,-36.79215,-72.18533000000001,309.37,1.02,1.01,2022-04-20,1448,T,68,6.1NRT,289.47,9.52,D
1580,-37.02541,-71.74853,305.98,1.04,1.02,2022-04-20,1448,T,63,6.1NRT,283.74,10.25,D
1581,-37.02695,-71.73692,304.19,1.04,1.02,2022-04-20,1448,T,58,6.1NRT,282.6,9.23,D
1582,-38.33607,-72.6376,302.0,1.02,1.01,2022-04-20,1448,T,50,6.1NRT,284.11,6.23,D
