,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1258,-34.10846,-70.45452,323.23,1.01,1.01,2022-03-30,330,T,100,6.1NRT,280.88,25.81,N
1259,-34.110079999999996,-70.46542,305.16,1.01,1.01,2022-03-30,330,T,63,6.1NRT,279.92,10.7,N
1410,-34.1045,-70.4498,312.65,1.14,1.06,2022-03-30,1429,T,49,6.1NRT,298.09,6.49,D
1411,-35.56626,-71.64596,304.65,1.22,1.1,2022-03-30,1429,T,53,6.1NRT,291.11,7.35,D
1675,-40.85687,-73.15378,304.63,1.04,1.02,2022-03-30,1851,A,47,6.1NRT,288.86,6.8,D
1676,-40.51789,-73.29297,318.69,1.05,1.02,2022-03-30,1851,A,79,6.1NRT,288.31,18.52,D
1677,-39.15186,-72.61523000000001,338.17,1.01,1.0,2022-03-30,1851,A,91,6.1NRT,295.83,39.31,D
1678,-39.15348,-72.62691,304.18,1.01,1.0,2022-03-30,1851,A,55,6.1NRT,293.04,4.2,D
1679,-39.1231,-72.60989000000001,305.18,1.01,1.0,2022-03-30,1851,A,61,6.1NRT,291.28,4.86,D
1680,-39.12471,-72.62155,303.8,1.01,1.0,2022-03-30,1851,A,57,6.1NRT,292.61,4.08,D
1681,-39.07078,-72.3644,313.57,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,292.0,10.49,D
1682,-39.06176,-72.36652,318.21,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,292.64,14.71,D
1683,-39.0634,-72.37813,302.91,1.0,1.0,2022-03-30,1851,A,15,6.1NRT,291.38,3.61,D
1684,-39.03628,-72.25288,342.99,1.0,1.0,2022-03-30,1851,A,93,6.1NRT,295.42,47.85,D
1685,-39.037929999999996,-72.26446999999999,304.94,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,291.52,5.15,D
1686,-38.9724,-72.24971,312.97,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,291.13,10.17,D
1687,-38.96338,-72.25185,320.79,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,292.63,17.49,D
1688,-38.7224,-72.30917,315.46,1.0,1.0,2022-03-30,1851,A,76,6.1NRT,293.72,11.56,D
1689,-38.79588,-73.02883,313.01,1.01,1.01,2022-03-30,1851,A,73,6.1NRT,294.94,10.03,D
1690,-38.79749,-73.04053,310.79,1.01,1.01,2022-03-30,1851,A,70,6.1NRT,294.09,8.44,D
1691,-38.66325,-72.28215,308.54,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,294.04,6.19,D
1692,-38.6649,-72.29366,308.38,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,293.22,6.03,D
1693,-38.61233,-72.18723,334.76,1.0,1.0,2022-03-30,1851,A,89,6.1NRT,294.97,31.48,D
1694,-38.603320000000004,-72.18937,373.99,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.42,127.05,D
1695,-38.61159,-72.24682,331.99,1.0,1.0,2022-03-30,1851,A,88,6.1NRT,294.62,28.58,D
1696,-38.61489,-72.26980999999999,318.17,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.91,13.27,D
1697,-38.59514,-72.18509,309.93,1.0,1.0,2022-03-30,1851,A,69,6.1NRT,293.42,8.4,D
1698,-38.5968,-72.19657,319.74,1.0,1.0,2022-03-30,1851,A,80,6.1NRT,295.82,16.43,D
1699,-38.68036,-72.98846999999999,306.42,1.01,1.01,2022-03-30,1851,A,53,6.1NRT,295.76,4.38,D
1700,-38.440020000000004,-71.88459,300.73,1.0,1.0,2022-03-30,1851,A,30,6.1NRT,289.92,2.19,D
1701,-38.44171,-71.89605,301.51,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,290.49,2.67,D
1702,-38.438190000000006,-72.06300999999999,307.16,1.0,1.0,2022-03-30,1851,A,53,6.1NRT,295.54,4.54,D
1703,-38.43018,-72.13604000000001,356.57,1.0,1.0,2022-03-30,1851,A,98,6.1NRT,297.0,75.76,D
1704,-38.43184,-72.14749,341.38,1.0,1.0,2022-03-30,1851,A,92,6.1NRT,296.59,43.52,D
1707,-38.41714,-72.17468000000001,317.97,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,293.65,14.02,D
1708,-38.4188,-72.18614000000001,313.29,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,293.19,10.35,D
1709,-38.46642,-72.51878,308.29,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,296.25,4.92,D
1711,-38.43045,-72.44968,310.28,1.0,1.0,2022-03-30,1851,A,57,6.1NRT,295.58,5.58,D
1712,-38.471090000000004,-72.73727,313.46,1.0,1.0,2022-03-30,1851,A,74,6.1NRT,295.88,9.31,D
1713,-38.54939,-73.3063,312.53,1.02,1.01,2022-03-30,1851,A,73,6.1NRT,282.93,14.29,D
1714,-38.550990000000006,-73.31813000000001,301.07,1.02,1.01,2022-03-30,1851,A,44,6.1NRT,283.43,6.7,D
1716,-38.42143,-72.4518,312.28,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,294.61,7.22,D
1717,-38.42633,-72.48623,338.38,1.0,1.0,2022-03-30,1851,A,91,6.1NRT,294.48,36.7,D
1718,-38.42797,-72.49771,359.78,1.0,1.0,2022-03-30,1851,A,99,6.1NRT,299.74,82.5,D
1719,-38.4296,-72.50919,318.39,1.0,1.0,2022-03-30,1851,A,78,6.1NRT,297.3,12.63,D
1720,-38.45139,-72.72988000000001,368.07,1.0,1.0,2022-03-30,1851,A,100,6.1NRT,299.63,107.37,D
1721,-38.45301,-72.7414,327.82,1.0,1.0,2022-03-30,1851,A,85,6.1NRT,298.08,22.76,D
1722,-38.39111,-72.43516,312.89,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,297.06,7.13,D
1723,-38.39274,-72.44662,312.8,1.0,1.0,2022-03-30,1851,A,73,6.1NRT,295.85,7.32,D
1724,-38.40164,-72.575,310.69,1.0,1.0,2022-03-30,1851,A,66,6.1NRT,297.55,6.03,D
1725,-38.41584,-72.80944000000001,306.75,1.01,1.0,2022-03-30,1851,A,48,6.1NRT,295.62,4.69,D
1726,-38.34995,-72.40406999999999,308.41,1.0,1.0,2022-03-30,1851,A,67,6.1NRT,297.01,4.67,D
1727,-38.22619,-72.30846,309.25,1.0,1.0,2022-03-30,1851,A,49,6.1NRT,296.67,5.35,D
1729,-38.03431,-72.31859,312.08,1.0,1.0,2022-03-30,1851,A,71,6.1NRT,294.82,10.2,D
1732,-37.71918,-72.24673,303.92,1.0,1.0,2022-03-30,1851,A,40,6.1NRT,291.55,3.14,D
1733,-37.677459999999996,-72.59046,303.95,1.0,1.0,2022-03-30,1851,A,21,6.1NRT,293.6,3.75,D
1734,-37.6132,-73.65626999999999,301.01,1.02,1.01,2022-03-30,1851,A,26,6.1NRT,289.93,3.87,D
1737,-36.38669,-71.89721999999999,319.84,1.02,1.01,2022-03-30,1851,A,75,6.1NRT,301.91,12.32,D
1738,-36.21584,-71.04852,334.12,1.06,1.03,2022-03-30,1851,A,82,6.1NRT,302.36,30.31,D
1739,-36.22144,-71.08333,340.65,1.06,1.03,2022-03-30,1851,A,85,6.1NRT,299.19,42.17,D
1740,-36.22334,-71.09512,333.42,1.06,1.03,2022-03-30,1851,A,86,6.1NRT,299.04,30.02,D
1741,-36.20946,-71.04366,318.99,1.06,1.03,2022-03-30,1851,A,72,6.1NRT,299.0,11.37,D
1742,-35.571999999999996,-71.64543,316.92,1.04,1.02,2022-03-30,1851,A,60,6.1NRT,297.64,10.88,D
1743,-35.5738,-71.65684,325.1,1.04,1.02,2022-03-30,1851,A,80,6.1NRT,294.54,19.68,D
1744,-35.5668,-71.65228,324.45,1.04,1.02,2022-03-30,1851,A,79,6.1NRT,298.64,20.12,D
1745,-34.11254,-70.45849,318.96,1.17,1.08,2022-03-30,1853,A,42,6.1NRT,306.92,7.95,D
