,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1266,-37.30149,-73.33179,304.75,1.05,1.02,2022-04-20,345,T,61,6.1NRT,281.64,9.98,N
1267,-37.29229,-73.33405,305.38,1.05,1.02,2022-04-20,345,T,64,6.1NRT,281.37,10.36,N
1455,-17.49142,-71.35609000000001,319.37,1.24,1.1,2022-04-20,1444,T,0,6.1NRT,301.58,8.07,D
1570,-29.1271,-70.89027,313.81,1.0,1.0,2022-04-20,1446,T,73,6.1NRT,294.33,6.12,D
1573,-32.75837,-71.46928,326.7,1.01,1.0,2022-04-20,1446,T,80,6.1NRT,295.06,21.24,D
1574,-34.10838,-70.45206999999999,307.8,1.07,1.03,2022-04-20,1448,T,66,6.1NRT,292.09,6.46,D
1576,-34.56941,-71.31538,305.89,1.03,1.01,2022-04-20,1448,T,57,6.1NRT,294.32,5.9,D
1577,-35.94798,-71.57516,302.41,1.03,1.02,2022-04-20,1448,T,52,6.1NRT,285.77,4.43,D
1578,-36.03983,-72.17721999999999,303.65,1.01,1.01,2022-04-20,1448,T,57,6.1NRT,292.88,4.65,D
1579,-36.79215,-72.18533000000001,309.37,1.02,1.01,2022-04-20,1448,T,68,6.1NRT,289.47,9.52,D
1580,-37.02541,-71.74853,305.98,1.04,1.02,2022-04-20,1448,T,63,6.1NRT,283.74,10.25,D
1581,-37.02695,-71.73692,304.19,1.04,1.02,2022-04-20,1448,T,58,6.1NRT,282.6,9.23,D
1582,-38.33607,-72.6376,302.0,1.02,1.01,2022-04-20,1448,T,50,6.1NRT,284.11,6.23,D
2234,-37.96288,-72.25105,300.72,1.29,1.13,2022-04-20,1908,A,11,6.1NRT,284.39,6.97,D
2235,-37.24775,-71.86511999999999,306.52,1.39,1.17,2022-04-20,1908,A,62,6.1NRT,290.31,10.92,D
2236,-37.23734,-71.86823000000001,310.73,1.39,1.17,2022-04-20,1908,A,70,6.1NRT,290.67,15.41,D
2237,-37.24181,-71.85625999999999,308.67,1.4,1.17,2022-04-20,1908,A,67,6.1NRT,290.24,13.7,D
2238,-37.24458,-71.87131,311.23,1.39,1.17,2022-04-20,1908,A,71,6.1NRT,290.69,15.92,D
2239,-37.49255,-73.56487,306.03,1.15,1.07,2022-04-20,1908,A,63,6.1NRT,285.71,10.17,D
2240,-37.48295,-73.56733,300.23,1.15,1.07,2022-04-20,1908,A,21,6.1NRT,286.4,5.47,D
2241,-37.33243,-72.94369,329.26,1.23,1.1,2022-04-20,1908,A,86,6.1NRT,287.03,39.63,D
2242,-37.355940000000004,-73.43085,322.32,1.17,1.08,2022-04-20,1908,A,82,6.1NRT,287.31,27.03,D
2243,-37.35818,-73.44374,314.58,1.17,1.08,2022-04-20,1908,A,75,6.1NRT,289.07,17.98,D
2244,-37.318490000000004,-73.27429000000001,303.61,1.19,1.09,2022-04-20,1908,A,57,6.1NRT,287.77,8.45,D
2245,-37.02797,-71.7467,333.19,1.43,1.18,2022-04-20,1908,A,88,6.1NRT,287.61,58.99,D
2246,-37.02288,-71.73725999999999,326.15,1.43,1.18,2022-04-20,1908,A,84,6.1NRT,284.35,44.23,D
2247,-37.02576,-71.75274,335.07,1.43,1.18,2022-04-20,1908,A,89,6.1NRT,288.4,63.4,D
2248,-36.98988,-72.12621,308.74,1.37,1.16,2022-04-20,1908,A,67,6.1NRT,293.12,11.46,D
2249,-36.89217,-71.89548,303.3,1.41,1.18,2022-04-20,1908,A,55,6.1NRT,292.85,5.76,D
2250,-36.92118,-72.0498,313.82,1.38,1.16,2022-04-20,1908,A,74,6.1NRT,292.35,16.5,D
2251,-36.92403,-72.06508000000001,318.38,1.38,1.16,2022-04-20,1908,A,78,6.1NRT,294.26,22.84,D
