,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
564,-34.10374,-70.4579,308.62,1.29,1.13,2022-04-18,542,A,75,6.1NRT,280.79,18.57,N
632,-26.291359999999997,-69.61813000000001,328.77,1.34,1.15,2022-04-18,1459,T,81,6.1NRT,306.45,26.43,D
633,-26.29648,-69.63766,324.88,1.33,1.14,2022-04-18,1459,T,77,6.1NRT,307.09,18.9,D
634,-26.29798,-69.62473,347.77,1.34,1.15,2022-04-18,1459,T,94,6.1NRT,307.64,72.46,D
755,-32.80428,-70.95564,304.84,1.35,1.15,2022-04-18,1459,T,56,6.1NRT,293.02,6.13,D
756,-32.8009,-70.94695,304.31,1.35,1.15,2022-04-18,1459,T,51,6.1NRT,293.19,5.91,D
757,-36.304809999999996,-70.54868,306.28,1.57,1.24,2022-04-18,1501,T,63,6.1NRT,283.83,15.4,D
758,-36.304120000000005,-70.55396999999999,305.33,1.57,1.24,2022-04-18,1501,T,61,6.1NRT,285.29,14.93,D
759,-36.502309999999994,-72.15998,304.54,1.29,1.13,2022-04-18,1501,T,50,6.1NRT,292.81,5.75,D
760,-36.74638,-73.12103,309.17,1.17,1.08,2022-04-18,1501,T,0,6.1NRT,288.99,8.09,D
761,-37.3157,-71.20606,303.57,1.48,1.2,2022-04-18,1501,T,31,6.1NRT,291.14,8.03,D
762,-39.0649,-72.31560999999999,307.07,1.36,1.15,2022-04-18,1501,T,62,6.1NRT,281.25,12.62,D
763,-40.52069,-72.80891,302.11,1.34,1.15,2022-04-18,1501,T,38,6.1NRT,283.59,7.59,D
