,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2175,-17.49214,-71.35083,301.02,1.41,1.18,2022-02-10,334,T,37,6.1NRT,289.23,9.47,N
2179,-38.50562,-72.94473,310.46,1.15,1.07,2022-02-10,329,T,73,6.1NRT,272.0,14.43,N
2180,-38.4945,-72.93401,307.28,1.15,1.07,2022-02-10,329,T,71,6.1NRT,276.03,12.36,N
2181,-38.43204,-72.65254,301.71,1.12,1.05,2022-02-10,329,T,26,6.1NRT,274.38,8.42,N
2182,-38.42781,-72.64664,312.31,1.12,1.05,2022-02-10,329,T,85,6.1NRT,270.24,17.23,N
2183,-38.40735,-72.55864,333.34,1.11,1.05,2022-02-10,329,T,100,6.1NRT,282.07,43.63,N
2184,-38.121390000000005,-72.54202,300.29,1.1,1.05,2022-02-10,329,T,24,6.1NRT,285.15,6.78,N
2185,-38.14813,-73.01004,310.55,1.14,1.07,2022-02-10,329,T,80,6.1NRT,286.23,14.61,N
2186,-38.13698,-72.99905,335.3,1.14,1.07,2022-02-10,329,T,100,6.1NRT,288.86,46.15,N
2187,-38.13847,-73.01175,330.09,1.14,1.07,2022-02-10,329,T,100,6.1NRT,287.51,37.6,N
2188,-38.01594,-72.35109,304.87,1.08,1.04,2022-02-10,329,T,62,6.1NRT,284.03,9.89,N
2189,-37.97025,-72.44973,315.26,1.09,1.04,2022-02-10,329,T,91,6.1NRT,286.1,17.51,N
2190,-37.93658,-72.52620999999999,303.99,1.1,1.04,2022-02-10,329,T,58,6.1NRT,286.57,8.15,N
2191,-37.919259999999994,-72.54279,316.17,1.1,1.04,2022-02-10,329,T,93,6.1NRT,287.6,16.91,N
2192,-37.90825,-72.53191,305.1,1.1,1.04,2022-02-10,329,T,50,6.1NRT,286.95,8.04,N
2193,-37.9098,-72.54462,325.96,1.1,1.04,2022-02-10,329,T,100,6.1NRT,288.13,28.53,N
2194,-37.88937,-72.53574,317.2,1.1,1.04,2022-02-10,329,T,95,6.1NRT,287.45,18.76,N
2195,-37.82051,-72.72303000000001,305.14,1.11,1.05,2022-02-10,329,T,63,6.1NRT,288.57,8.63,N
2198,-35.85228,-71.83861,302.26,1.02,1.01,2022-02-10,329,T,48,6.1NRT,289.62,5.84,N
2199,-35.841640000000005,-71.82909000000001,354.44,1.02,1.01,2022-02-10,329,T,100,6.1NRT,292.62,75.33,N
2200,-35.84315,-71.84042,326.73,1.02,1.01,2022-02-10,329,T,100,6.1NRT,290.35,26.29,N
2201,-34.10326,-70.45863,310.33,1.01,1.01,2022-02-10,329,T,80,6.1NRT,286.53,12.07,N
