,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1865,-38.2682,-72.67834,340.65,1.56,1.23,2022-03-16,315,T,100,6.1NRT,287.35,90.91,N
1866,-38.269909999999996,-72.69643,325.44,1.57,1.23,2022-03-16,315,T,100,6.1NRT,285.96,50.1,N
1867,-38.12513,-72.72443,312.91,1.57,1.23,2022-03-16,315,T,86,6.1NRT,286.85,27.54,N
1868,-38.12675,-72.74226999999999,307.22,1.57,1.23,2022-03-16,315,T,71,6.1NRT,286.71,19.75,N
1869,-38.126,-72.73038000000001,320.86,1.57,1.23,2022-03-16,315,T,100,6.1NRT,287.8,41.17,N
1870,-38.06501,-72.22493,303.35,1.46,1.2,2022-03-16,315,T,55,6.1NRT,288.15,11.62,N
1871,-38.05415,-72.22674,314.1,1.46,1.2,2022-03-16,315,T,89,6.1NRT,288.15,24.45,N
1872,-38.05583,-72.24367,306.25,1.47,1.2,2022-03-16,315,T,67,6.1NRT,287.89,14.82,N
1873,-37.0492,-72.60558,304.18,1.49,1.21,2022-03-16,315,T,30,6.1NRT,287.55,12.61,N
1874,-37.05084,-72.62254,316.62,1.5,1.21,2022-03-16,315,T,94,6.1NRT,287.97,28.79,N
1875,-37.03986,-72.62415,327.9,1.5,1.21,2022-03-16,315,T,100,6.1NRT,289.25,48.62,N
1876,-37.04148,-72.6412,327.52,1.5,1.21,2022-03-16,315,T,100,6.1NRT,288.24,47.7,N
1877,-37.02882,-72.62531,307.24,1.5,1.21,2022-03-16,315,T,48,6.1NRT,287.55,15.68,N
1878,-37.03045,-72.64243,312.32,1.5,1.21,2022-03-16,315,T,84,6.1NRT,287.41,22.41,N
1879,-37.037079999999996,-72.61372,308.44,1.49,1.21,2022-03-16,315,T,49,6.1NRT,288.06,17.11,N
1880,-37.03881,-72.6308,327.89,1.5,1.21,2022-03-16,315,T,100,6.1NRT,289.4,49.55,N
1881,-37.04053,-72.64775,313.92,1.5,1.21,2022-03-16,315,T,52,6.1NRT,287.49,23.63,N
1882,-37.02776,-72.63189,314.63,1.5,1.21,2022-03-16,317,T,90,6.1NRT,287.61,26.15,N
1996,-17.49193,-71.354,308.55,1.85,1.33,2022-03-16,633,A,75,6.1NRT,288.94,25.06,N
1997,-37.03573,-72.60892,301.31,2.68,1.57,2022-03-16,640,A,17,6.1NRT,286.18,27.42,N
1998,-37.050059999999995,-72.61024,308.49,2.68,1.57,2022-03-16,640,A,75,6.1NRT,285.86,46.19,N
1999,-37.03776,-72.61678,309.37,2.68,1.57,2022-03-16,640,A,77,6.1NRT,286.07,50.69,N
