,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
1136,-37.92546,-72.3177,307.39,2.3,1.47,2022-03-15,410,T,71,6.1NRT,288.08,31.68,N
1137,-37.13536,-72.62556,307.32,2.31,1.47,2022-03-15,412,T,66,6.1NRT,291.25,25.41,N
1138,-37.11649,-72.60342,313.11,2.32,1.47,2022-03-15,412,T,36,6.1NRT,290.63,36.86,N
1139,-37.12222,-72.62942,345.96,2.31,1.47,2022-03-15,412,T,100,6.1NRT,294.86,179.69,N
1140,-37.128,-72.65576,324.19,2.3,1.47,2022-03-15,412,T,97,6.1NRT,292.16,68.97,N
1141,-37.10929,-72.63429000000001,357.88,2.31,1.47,2022-03-15,412,T,100,6.1NRT,295.57,269.57,N
1142,-37.11501,-72.66025,343.7,2.3,1.47,2022-03-15,412,T,100,6.1NRT,292.95,161.23,N
1143,-37.09642,-72.63944000000001,373.5,2.31,1.47,2022-03-15,412,T,100,6.1NRT,297.22,432.65,N
1144,-37.10207,-72.66492,356.58,2.3,1.47,2022-03-15,412,T,100,6.1NRT,293.58,256.64,N
1145,-37.107659999999996,-72.69018,302.94,2.29,1.47,2022-03-15,412,T,52,6.1NRT,289.9,17.17,N
1146,-37.08345,-72.64408,391.26,2.31,1.47,2022-03-15,412,T,100,6.1NRT,297.83,691.44,N
1147,-37.08917,-72.66978,362.68,2.3,1.47,2022-03-15,412,T,100,6.1NRT,293.37,309.49,N
1148,-37.0705,-72.64883,359.7,2.31,1.47,2022-03-15,412,T,100,6.1NRT,294.79,286.33,N
1149,-37.076190000000004,-72.67432,325.62,2.3,1.47,2022-03-15,412,T,100,6.1NRT,291.57,73.45,N
1150,-37.10159,-72.64294,374.34,2.31,1.47,2022-03-15,412,T,100,6.1NRT,298.29,442.07,N
1151,-37.10709,-72.66853,335.09,2.3,1.47,2022-03-15,412,T,100,6.1NRT,292.21,112.78,N
1152,-37.08292,-72.62124,310.89,2.32,1.47,2022-03-15,412,T,23,6.1NRT,291.66,31.15,N
1153,-37.08862,-72.64766999999999,386.09,2.31,1.47,2022-03-15,412,T,100,6.1NRT,298.59,607.21,N
1154,-37.09417,-72.67336999999999,331.37,2.3,1.47,2022-03-15,412,T,100,6.1NRT,291.78,96.9,N
1155,-37.06992,-72.62589,303.28,2.32,1.47,2022-03-15,412,T,20,6.1NRT,291.39,16.3,N
1156,-37.07567,-72.65241,378.21,2.31,1.47,2022-03-15,412,T,100,6.1NRT,295.89,495.83,N
1157,-37.08121,-72.67799000000001,320.95,2.3,1.47,2022-03-15,412,T,100,6.1NRT,291.08,59.08,N
1158,-37.05706,-72.63121,313.63,2.32,1.47,2022-03-15,412,T,88,6.1NRT,291.94,39.87,N
