,latitude,longitude,brightness,scan,track,acq_date,acq_time,satellite,confidence,version,bright_t31,frp,daynight
2871,-38.48137,-72.63620999999999,303.92,2.41,1.5,2022-02-14,304,T,58,6.1NRT,284.97,30.73,N
2872,-38.19469,-72.49691999999999,300.66,2.34,1.48,2022-02-14,304,T,32,6.1NRT,285.45,21.43,N
2873,-38.07363,-71.93137,321.64,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.24,62.38,N
2874,-38.07521,-71.95324000000001,337.73,2.16,1.43,2022-02-14,304,T,100,6.1NRT,290.04,126.79,N
2875,-38.060759999999995,-71.93459,306.61,2.15,1.43,2022-02-14,304,T,69,6.1NRT,289.03,24.9,N
2876,-38.06227,-71.95571,315.79,2.16,1.43,2022-02-14,304,T,92,6.1NRT,288.42,46.86,N
2877,-38.07557,-71.93628000000001,324.14,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.94,70.85,N
2878,-38.07739,-71.95971999999999,310.42,2.16,1.43,2022-02-14,304,T,80,6.1NRT,287.89,34.29,N
2879,-38.062740000000005,-71.93970999999999,327.98,2.15,1.43,2022-02-14,304,T,100,6.1NRT,290.18,85.41,N
2880,-38.0644,-71.96139000000001,323.44,2.16,1.43,2022-02-14,304,T,100,6.1NRT,287.59,70.48,N
2996,-41.445479999999996,-71.70016,300.87,2.33,1.48,2022-02-14,629,A,35,6.1NRT,286.41,21.46,N
2997,-41.45182,-71.69306999999999,306.49,2.33,1.48,2022-02-14,629,A,68,6.1NRT,286.95,33.54,N
3944,-38.61933,-72.39178000000001,318.95,1.56,1.23,2022-02-14,1830,A,49,6.1NRT,306.81,12.5,D
3945,-38.28777,-72.84076,322.12,1.64,1.26,2022-02-14,1830,A,71,6.1NRT,307.79,21.93,D
3946,-38.189240000000005,-72.28985,342.55,1.52,1.22,2022-02-14,1830,A,90,6.1NRT,310.39,65.37,D
3947,-38.19101,-72.30751,341.38,1.52,1.22,2022-02-14,1830,A,89,6.1NRT,309.13,62.1,D
3948,-38.0642,-71.94765,324.39,1.45,1.19,2022-02-14,1830,A,60,6.1NRT,300.93,29.17,D
3949,-37.7523,-72.10566999999999,325.11,1.46,1.2,2022-02-14,1830,A,42,6.1NRT,305.16,21.27,D
3950,-37.32331,-72.9389,327.38,1.61,1.25,2022-02-14,1830,A,76,6.1NRT,302.71,40.77,D
3956,-34.9569,-71.11945,323.36,1.21,1.09,2022-02-14,1830,A,57,6.1NRT,308.49,8.93,D
3957,-34.10718,-70.45985,339.43,1.11,1.05,2022-02-14,1832,A,87,6.1NRT,314.84,27.7,D
3958,-32.80742,-70.95878,320.72,1.13,1.06,2022-02-14,1832,A,63,6.1NRT,307.55,7.93,D
