,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6308,-32.80231,-70.95551,327.94,0.47,0.39,2022-03-21,529,1,nominal,2.0NRT,285.56,4.52,N
6309,-32.803259999999995,-70.95049,323.53,0.47,0.39,2022-03-21,529,1,nominal,2.0NRT,286.96,4.52,N
6310,-32.75842,-71.47631,328.13,0.49,0.4,2022-03-21,531,1,nominal,2.0NRT,284.02,9.81,N
6311,-33.82953,-70.95679,296.64,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.75,1.28,N
6312,-33.83041,-70.95204,317.67,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.87,1.28,N
6313,-33.827740000000006,-70.95326,324.64,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.69,2.12,N
6314,-33.83129,-70.95424,298.02,0.45,0.39,2022-03-21,531,1,nominal,2.0NRT,281.28,0.46,N
6315,-34.10689,-70.45716999999999,328.38,0.43,0.38,2022-03-21,531,1,nominal,2.0NRT,284.9,5.44,N
6316,-34.18665,-70.80091999999999,310.21,0.44,0.38,2022-03-21,531,1,nominal,2.0NRT,282.47,0.8,N
6317,-36.74262,-73.12825,304.61,0.5,0.41,2022-03-21,531,1,nominal,2.0NRT,283.82,1.49,N
6345,-17.48824,-71.36009,339.36,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,282.15,9.55,N
6346,-17.49309,-71.36115,297.07,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,283.65,0.71,N
6347,-17.49788,-71.36256,297.08,0.6,0.53,2022-03-21,525,1,nominal,2.0NRT,286.81,0.71,N
6353,-23.78385,-70.31873,310.56,0.4,0.44,2022-03-21,527,1,nominal,2.0NRT,287.28,1.34,N
6354,-23.822589999999998,-70.31509,313.39,0.4,0.44,2022-03-21,527,1,nominal,2.0NRT,288.07,2.63,N
6474,-27.357290000000003,-70.21999,299.27,0.52,0.41,2022-03-21,529,1,nominal,2.0NRT,286.15,0.63,N
9412,-36.73822,-73.09904,330.52,0.45,0.63,2022-03-21,1752,1,nominal,2.0NRT,292.33,4.59,D
9418,-35.26064,-70.70094,333.14,0.32,0.55,2022-03-21,1752,1,nominal,2.0NRT,302.39,3.18,D
9421,-34.10971,-70.45489,343.21,0.6,0.53,2022-03-21,1754,1,nominal,2.0NRT,305.46,5.71,D
10083,-23.82626,-70.31373,341.14,0.45,0.47,2022-03-21,1756,1,nominal,2.0NRT,315.09,3.61,D
10130,-17.495160000000002,-71.35507,344.59,0.43,0.46,2022-03-21,1758,1,nominal,2.0NRT,306.69,14.9,D
10133,-16.62119,-72.76069,367.0,0.52,0.5,2022-03-21,1758,1,high,2.0NRT,296.05,10.61,D
10189,-34.10864,-70.45161,351.13,0.65,0.73,2022-03-21,1934,1,nominal,2.0NRT,299.97,10.46,D
10190,-34.10625,-70.45336,350.27,0.65,0.73,2022-03-21,1934,1,nominal,2.0NRT,299.58,7.23,D
