,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7887,-23.8234,-70.31834,329.88,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,286.96,5.67,N
7888,-23.82405,-70.31352,313.23,0.48,0.4,2022-04-04,605,1,nominal,2.0NRT,285.48,4.0,N
7889,-27.415490000000002,-70.26305,328.07,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.39,4.94,N
7890,-27.416159999999998,-70.25774,299.41,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,286.33,4.94,N
7891,-27.4168,-70.25967,331.25,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,285.78,6.92,N
7895,-32.802009999999996,-70.95,315.05,0.57,0.43,2022-04-04,608,1,nominal,2.0NRT,284.63,1.88,N
7896,-32.76099,-71.47469,313.18,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.6,1.71,N
7897,-32.761359999999996,-71.47475,312.56,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,280.19,1.07,N
7898,-32.78787,-71.48512,299.89,0.53,0.42,2022-04-04,608,1,nominal,2.0NRT,281.63,0.88,N
7899,-33.14888,-70.83355999999999,299.06,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,284.53,0.66,N
7900,-33.1494,-70.83261999999999,296.41,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.03,0.45,N
7901,-33.29631,-70.72775,316.45,0.39,0.44,2022-04-04,608,1,nominal,2.0NRT,285.76,1.46,N
7902,-34.10672,-70.45889,336.77,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,283.8,12.0,N
7903,-34.10718,-70.45444,323.28,0.42,0.45,2022-04-04,610,1,nominal,2.0NRT,287.79,14.22,N
7904,-36.86801,-71.37594,337.02,0.4,0.44,2022-04-04,610,1,nominal,2.0NRT,275.64,5.48,N
7905,-36.7459,-73.12986,306.77,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.24,1.58,N
7906,-36.746559999999995,-73.12434,301.12,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,280.42,1.11,N
7907,-36.74662,-73.12507,322.07,0.49,0.41,2022-04-04,610,1,nominal,2.0NRT,281.17,2.47,N
9246,-16.619670000000003,-72.77108,344.22,0.42,0.38,2022-04-04,1836,1,nominal,2.0NRT,299.87,7.69,D
9332,-38.74358,-72.33715,331.74,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,292.6,7.01,D
9333,-38.73465,-72.81282,340.3,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,296.44,3.78,D
9334,-38.64369,-72.48885,345.46,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,299.32,16.54,D
9335,-38.64014,-72.48956,348.78,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.38,10.63,D
9336,-38.589490000000005,-72.31409000000001,330.1,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.74,2.19,D
9337,-38.58972,-72.31152,336.62,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.26,4.34,D
9338,-38.428259999999995,-72.66663,330.26,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.96,4.42,D
9339,-38.398340000000005,-72.94404,336.65,0.45,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.72,42.47,D
9340,-38.32738,-72.6321,346.86,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,293.12,6.03,D
9342,-38.15402,-72.79639,333.47,0.44,0.39,2022-04-04,1830,1,nominal,2.0NRT,300.18,11.34,D
9343,-37.924640000000004,-72.19870999999999,330.61,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,294.97,2.43,D
9344,-37.924459999999996,-72.20139,339.37,0.42,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.57,4.76,D
9345,-37.90041,-72.37626999999999,331.63,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.37,6.24,D
9346,-37.90104,-72.38116,329.24,0.43,0.38,2022-04-04,1830,1,nominal,2.0NRT,301.65,6.24,D
9351,-37.87294,-72.66838,328.91,0.44,0.38,2022-04-04,1830,1,nominal,2.0NRT,297.6,1.83,D
9355,-37.13231,-72.00945,327.64,0.41,0.37,2022-04-04,1830,1,low,2.0NRT,297.69,2.22,D
9365,-36.22696,-70.77008000000001,337.98,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,312.02,4.56,D
9366,-36.22299,-70.76643,344.56,0.39,0.36,2022-04-04,1830,1,nominal,2.0NRT,313.16,4.56,D
9367,-35.821059999999996,-71.7552,334.76,0.4,0.37,2022-04-04,1830,1,nominal,2.0NRT,303.29,3.75,D
9376,-34.973929999999996,-71.00694,367.0,0.39,0.36,2022-04-04,1832,1,high,2.0NRT,334.65,57.43,D
9377,-34.9706,-71.00766999999999,339.17,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,304.68,57.43,D
9378,-34.95257,-71.29719,335.05,0.39,0.36,2022-04-04,1832,1,nominal,2.0NRT,298.69,2.91,D
9382,-34.10738,-70.45438,336.31,0.38,0.36,2022-04-04,1832,1,low,2.0NRT,310.58,21.88,D
9393,-33.29739,-70.72864,339.11,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,310.14,3.3,D
9397,-32.8019,-70.9509,334.42,0.38,0.36,2022-04-04,1832,1,nominal,2.0NRT,307.57,1.85,D
