,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7338,-17.490289999999998,-71.36009,331.72,0.38,0.36,2022-04-15,557,1,nominal,2.0NRT,290.66,4.52,N
7339,-17.49087,-71.35645,328.98,0.38,0.36,2022-04-15,557,1,nominal,2.0NRT,292.21,4.52,N
7340,-17.49418,-71.35703000000001,328.03,0.38,0.36,2022-04-15,557,1,nominal,2.0NRT,289.3,2.64,N
7341,-17.4936,-71.36066,304.14,0.38,0.36,2022-04-15,557,1,nominal,2.0NRT,289.01,2.64,N
7342,-17.496920000000003,-71.36124000000001,311.27,0.38,0.36,2022-04-15,557,1,nominal,2.0NRT,290.59,2.64,N
7361,-23.78033,-70.31711,305.96,0.42,0.38,2022-04-15,559,1,nominal,2.0NRT,282.65,1.33,N
7362,-23.78379,-70.3177,307.52,0.42,0.38,2022-04-15,559,1,nominal,2.0NRT,284.34,1.55,N
7363,-23.82509,-70.3151,329.5,0.42,0.38,2022-04-15,559,1,nominal,2.0NRT,286.13,3.19,N
7364,-23.82451,-70.31925,300.45,0.42,0.38,2022-04-15,559,1,nominal,2.0NRT,282.88,3.19,N
7375,-34.10447,-70.46082,326.77,0.52,0.41,2022-04-15,601,1,nominal,2.0NRT,279.42,10.33,N
7376,-34.10512,-70.45527,318.3,0.52,0.41,2022-04-15,601,1,nominal,2.0NRT,285.03,14.55,N
7377,-36.86564,-71.37818,320.28,0.51,0.41,2022-04-15,603,1,nominal,2.0NRT,279.5,2.51,N
7381,-37.53178,-71.25163,313.09,0.52,0.42,2022-04-15,603,1,nominal,2.0NRT,280.26,2.23,N
7382,-37.563,-71.1487,299.39,0.53,0.42,2022-04-15,603,1,nominal,2.0NRT,275.03,0.88,N
7387,-37.913140000000006,-72.15562,303.07,0.48,0.4,2022-04-15,603,1,nominal,2.0NRT,279.68,1.03,N
