,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7295,-32.80373,-70.95314,312.71,0.42,0.37,2022-02-06,535,1,nominal,2.0NRT,291.01,1.78,N
7296,-32.757690000000004,-71.477,328.23,0.43,0.38,2022-02-06,535,1,nominal,2.0NRT,289.9,7.87,N
7299,-34.10498,-70.45438,328.69,0.4,0.37,2022-02-06,535,1,nominal,2.0NRT,292.76,7.95,N
7300,-34.10425,-70.45866,302.6,0.4,0.37,2022-02-06,535,1,nominal,2.0NRT,286.97,3.94,N
7301,-34.790209999999995,-70.85647,304.06,0.4,0.37,2022-02-06,537,1,nominal,2.0NRT,288.76,0.7,N
7304,-35.62936,-71.5052,311.98,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.93,1.31,N
7306,-36.8643,-71.37829,305.83,0.4,0.37,2022-02-06,537,1,nominal,2.0NRT,280.64,1.19,N
7307,-36.86766,-71.37908,325.87,0.4,0.37,2022-02-06,537,1,nominal,2.0NRT,277.4,2.7,N
7308,-36.73803,-73.12375,300.8,0.44,0.38,2022-02-06,537,1,nominal,2.0NRT,287.91,0.66,N
7311,-37.10609,-73.13257,309.86,0.44,0.38,2022-02-06,537,1,nominal,2.0NRT,287.05,1.71,N
7324,-37.78046,-72.2365,338.66,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,291.06,3.95,N
7327,-37.74377,-72.58264,305.5,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,289.27,0.82,N
7335,-37.83299,-73.33518000000001,325.77,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,285.55,3.17,N
7336,-37.83204,-73.34031999999999,315.03,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,282.11,2.08,N
7338,-37.98958,-73.0803,300.74,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,287.38,0.7,N
7340,-38.246759999999995,-72.83195,303.59,0.42,0.37,2022-02-06,537,1,nominal,2.0NRT,287.5,1.0,N
7341,-38.2476,-72.82731,311.26,0.42,0.37,2022-02-06,537,1,nominal,2.0NRT,288.22,1.2,N
7342,-38.19852,-73.39511999999999,299.18,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,285.92,0.52,N
7343,-38.2455,-73.49812,302.53,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,284.6,0.79,N
7344,-38.89493,-70.03616,295.71,0.38,0.36,2022-02-06,537,1,nominal,2.0NRT,283.83,0.47,N
7345,-38.35745,-73.38686,308.91,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,288.73,1.1,N
7346,-38.36994,-73.35888,320.85,0.43,0.38,2022-02-06,537,1,nominal,2.0NRT,289.62,2.24,N
7347,-38.61071,-72.85694000000001,300.87,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.08,0.66,N
7348,-38.61585,-72.8684,295.07,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,283.82,0.44,N
7349,-38.616690000000006,-72.86366,300.31,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.48,0.44,N
7350,-38.617259999999995,-72.87012,325.47,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.84,2.75,N
7351,-38.618109999999994,-72.86539,330.86,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,288.35,4.27,N
7352,-38.620670000000004,-72.87111999999999,329.81,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,286.55,2.49,N
7353,-38.6258,-72.86265999999999,295.75,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,282.86,1.68,N
7354,-38.765159999999995,-72.54234,302.7,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.25,1.29,N
7355,-38.767720000000004,-72.54796999999999,328.0,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,288.14,1.33,N
7356,-38.76939,-72.53844000000001,320.15,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,287.96,1.29,N
7357,-38.766890000000004,-72.55271,295.2,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,284.97,1.33,N
7358,-38.76856,-72.54321,308.46,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,287.07,1.29,N
7359,-38.77112,-72.54885999999999,332.97,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,287.64,1.65,N
7360,-38.77278,-72.53936,337.35,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,289.8,6.56,N
7361,-38.77029,-72.55364,299.69,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,285.34,1.65,N
7362,-38.77195,-72.5441,309.77,0.41,0.37,2022-02-06,537,1,nominal,2.0NRT,286.56,6.56,N
7363,-39.41921,-71.94112,306.7,0.39,0.36,2022-02-06,537,1,nominal,2.0NRT,271.67,0.63,N
7364,-53.746159999999996,-69.89273,297.71,0.5,0.41,2022-02-06,542,1,nominal,2.0NRT,274.64,1.03,N
7365,-53.75614,-69.83287,295.23,0.5,0.41,2022-02-06,542,1,nominal,2.0NRT,273.67,1.15,N
7366,-53.76811,-69.86824,299.75,0.5,0.41,2022-02-06,542,1,nominal,2.0NRT,275.29,1.29,N
7367,-53.77189,-69.86936,302.25,0.5,0.41,2022-02-06,542,1,nominal,2.0NRT,274.26,0.89,N
7372,-17.489639999999998,-71.35753000000001,337.41,0.48,0.48,2022-02-06,531,1,nominal,2.0NRT,293.15,12.36,N
7373,-17.48865,-71.36263000000001,303.8,0.48,0.48,2022-02-06,531,1,nominal,2.0NRT,288.13,6.67,N
7374,-18.46483,-70.24799,327.42,0.4,0.44,2022-02-06,531,1,nominal,2.0NRT,288.35,2.66,N
7375,-18.46409,-70.25191,301.84,0.4,0.44,2022-02-06,531,1,nominal,2.0NRT,286.43,1.77,N
7383,-23.784670000000002,-70.32122,296.26,0.5,0.41,2022-02-06,533,1,nominal,2.0NRT,282.47,1.6,N
7384,-23.820120000000003,-70.31854,304.64,0.5,0.41,2022-02-06,533,1,nominal,2.0NRT,286.45,1.46,N
7385,-23.82102,-70.31371999999999,307.04,0.5,0.41,2022-02-06,533,1,nominal,2.0NRT,285.83,1.46,N
7386,-23.82386,-70.31931,304.17,0.5,0.41,2022-02-06,533,1,nominal,2.0NRT,288.84,1.46,N
7387,-23.82475,-70.31449,310.71,0.5,0.41,2022-02-06,533,1,nominal,2.0NRT,287.38,1.46,N
7684,-27.358590000000003,-70.22395999999999,299.13,0.45,0.39,2022-02-06,533,1,nominal,2.0NRT,288.04,0.81,N
7685,-27.41372,-70.2587,317.23,0.45,0.39,2022-02-06,533,1,nominal,2.0NRT,288.89,2.71,N
7686,-27.420809999999996,-70.26031,299.2,0.45,0.39,2022-02-06,533,1,nominal,2.0NRT,289.07,0.67,N
7687,-27.421640000000004,-70.25571,301.76,0.45,0.39,2022-02-06,533,1,nominal,2.0NRT,289.2,0.81,N
