,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6001,-23.81919,-70.32171,300.65,0.75,0.77,2022-03-07,450,1,nominal,2.0NRT,286.01,1.75,N
6002,-23.82104,-70.31481,296.28,0.74,0.76,2022-03-07,450,1,nominal,2.0NRT,286.1,1.75,N
6082,-32.79972,-70.95333000000001,323.82,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,285.2,2.45,N
6083,-32.80041,-70.95688,309.37,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,285.25,2.18,N
6084,-32.8019,-70.9515,304.5,0.49,0.65,2022-03-07,455,1,nominal,2.0NRT,284.84,2.28,N
6085,-34.10185,-70.45275,295.9,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,279.76,2.17,N
6086,-34.10694,-70.45651,320.01,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,281.35,2.17,N
6087,-34.10567,-70.46126,317.86,0.43,0.62,2022-03-07,455,1,nominal,2.0NRT,281.14,2.17,N
6088,-35.88863,-72.38335,299.07,0.49,0.65,2022-03-07,453,1,nominal,2.0NRT,283.16,1.25,N
6644,-23.77704,-70.31971999999999,298.42,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,286.97,0.58,N
6645,-23.78249,-70.32043,303.26,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,286.92,0.58,N
6646,-23.82133,-70.31796,327.01,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,288.08,1.86,N
6647,-23.82677,-70.31879,298.37,0.38,0.59,2022-03-07,631,1,nominal,2.0NRT,287.67,1.86,N
6648,-32.803290000000004,-70.95576,314.51,0.43,0.62,2022-03-07,633,1,nominal,2.0NRT,284.81,2.8,N
6649,-32.80356,-70.95129,312.7,0.43,0.62,2022-03-07,633,1,nominal,2.0NRT,284.49,2.49,N
6651,-32.9299,-71.50699,300.06,0.4,0.6,2022-03-07,633,1,nominal,2.0NRT,285.8,1.02,N
6652,-34.10575,-70.45885,367.0,0.47,0.64,2022-03-07,633,1,high,2.0NRT,282.74,9.25,N
