,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7656,-34.102109999999996,-70.46223,318.39,0.76,0.77,2022-04-09,436,1,nominal,2.0NRT,280.66,6.19,N
7657,-34.10458,-70.45435,308.06,0.76,0.77,2022-04-09,436,1,nominal,2.0NRT,282.32,6.26,N
7659,-36.035,-71.71311999999999,296.06,0.77,0.77,2022-04-09,436,1,nominal,2.0NRT,281.38,2.15,N
7815,-17.489639999999998,-71.35773,332.94,0.44,0.39,2022-04-09,610,1,nominal,2.0NRT,291.71,3.78,N
7816,-17.4926,-71.36231,306.79,0.44,0.39,2022-04-09,610,1,nominal,2.0NRT,289.14,3.78,N
7817,-17.49318,-71.35829,299.92,0.44,0.39,2022-04-09,610,1,nominal,2.0NRT,289.88,3.78,N
7822,-27.357059999999997,-70.22289,297.14,0.44,0.46,2022-04-09,614,1,nominal,2.0NRT,284.47,0.52,N
7823,-27.41338,-70.2612,342.87,0.44,0.46,2022-04-09,614,1,nominal,2.0NRT,285.74,6.0,N
7824,-27.418129999999998,-70.25748,299.28,0.44,0.46,2022-04-09,614,1,nominal,2.0NRT,285.95,1.31,N
7829,-33.295559999999995,-70.72684,326.62,0.48,0.48,2022-04-09,616,1,nominal,2.0NRT,287.24,2.4,N
7830,-34.10635,-70.46016999999999,337.6,0.51,0.49,2022-04-09,616,1,nominal,2.0NRT,285.07,14.72,N
7831,-34.106840000000005,-70.45479,306.46,0.51,0.49,2022-04-09,616,1,nominal,2.0NRT,282.54,14.72,N
7832,-35.71904,-71.65756,318.65,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,279.84,4.18,N
7833,-35.7229,-71.66322,336.91,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,282.19,4.18,N
7834,-35.7234,-71.65816,308.47,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,282.28,4.18,N
7835,-35.7196,-71.65987,295.48,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,279.87,3.75,N
7836,-35.72007,-71.65482,319.9,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,280.84,3.75,N
7837,-35.72396,-71.66046999999999,340.38,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,283.37,3.75,N
7838,-36.0378,-71.71488000000001,297.77,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,280.19,0.77,N
7839,-36.03808,-71.71655,296.46,0.45,0.47,2022-04-09,616,1,nominal,2.0NRT,280.68,1.05,N
