,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5015,-33.29433,-70.72752,316.88,0.38,0.59,2022-05-31,459,1,nominal,2.0NRT,275.94,1.44,N
5016,-34.10655,-70.45773,367.0,0.35,0.57,2022-05-31,459,1,high,2.0NRT,276.15,7.65,N
5017,-34.34632,-71.24986,297.49,0.38,0.59,2022-05-31,459,1,nominal,2.0NRT,272.82,0.95,N
5021,-35.0834,-72.13305,340.77,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,278.66,3.01,N
5022,-35.081109999999995,-72.14171999999999,318.92,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.73,1.84,N
5023,-35.08232,-72.13714,299.52,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.27,3.01,N
5024,-35.08644,-72.14418,329.99,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,276.13,2.47,N
5025,-35.087559999999996,-72.1399,335.68,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,276.61,3.65,N
5026,-35.089620000000004,-72.13209,339.53,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,277.34,5.1,N
5027,-35.08862,-72.1359,315.0,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.6,3.65,N
5028,-35.09166,-72.14699999999999,298.6,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,274.28,2.47,N
5029,-35.092729999999996,-72.14293,315.13,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,274.64,3.65,N
5030,-35.09698,-72.1268,307.92,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,274.54,1.4,N
5031,-35.098279999999995,-72.12185,316.95,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.45,1.4,N
5032,-35.10118,-72.13354,304.14,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,272.58,1.15,N
5033,-35.10252,-72.1284,301.05,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.03,1.21,N
5034,-35.09146,-72.13976,339.9,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,278.03,4.54,N
5035,-35.09041,-72.14363,318.44,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,275.56,3.84,N
5036,-35.0971,-72.11879,301.05,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,273.42,3.54,N
5037,-35.10003,-72.13014,324.7,0.41,0.6,2022-05-31,459,1,nominal,2.0NRT,274.12,3.16,N
5038,-35.74667,-72.41698000000001,322.01,0.4,0.6,2022-05-31,459,1,nominal,2.0NRT,271.96,3.51,N
5039,-35.75578,-72.40524,337.29,0.4,0.6,2022-05-31,459,1,nominal,2.0NRT,277.3,3.05,N
5040,-35.75457,-72.40977,313.98,0.4,0.6,2022-05-31,459,1,nominal,2.0NRT,274.19,3.05,N
5044,-36.73473,-73.12168,300.78,0.42,0.61,2022-05-31,501,1,nominal,2.0NRT,274.84,1.26,N
5045,-36.736540000000005,-73.12597,314.29,0.42,0.61,2022-05-31,501,1,nominal,2.0NRT,275.57,2.23,N
5059,-37.34817,-73.35809,295.37,0.41,0.61,2022-05-31,501,1,nominal,2.0NRT,273.4,0.61,N
5060,-37.34937,-73.35365,295.77,0.41,0.61,2022-05-31,501,1,nominal,2.0NRT,273.72,0.61,N
5061,-37.35223,-73.35566,308.17,0.41,0.61,2022-05-31,501,1,nominal,2.0NRT,273.67,2.08,N
5853,-23.81958,-70.31635,329.21,0.6,0.7,2022-05-31,457,1,nominal,2.0NRT,279.06,3.6,N
5885,-34.104929999999996,-70.45664000000001,301.63,0.59,0.7,2022-05-31,640,1,nominal,2.0NRT,270.76,1.46,N
5886,-34.39274,-71.20728000000001,296.03,0.54,0.67,2022-05-31,640,1,nominal,2.0NRT,273.06,0.91,N
5887,-35.0858,-72.13839,320.07,0.48,0.65,2022-05-31,640,1,nominal,2.0NRT,276.55,3.08,N
5888,-35.086090000000006,-72.13241,321.49,0.48,0.65,2022-05-31,640,1,nominal,2.0NRT,276.8,3.08,N
5889,-35.08555,-72.14352,311.57,0.48,0.65,2022-05-31,640,1,nominal,2.0NRT,274.9,2.94,N
5890,-35.09162,-72.14304,315.64,0.48,0.65,2022-05-31,640,1,nominal,2.0NRT,274.83,2.37,N
5891,-35.09852,-72.12573,343.73,0.48,0.65,2022-05-31,640,1,nominal,2.0NRT,276.24,6.0,N
