,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
2830,-27.41429,-70.26071,315.52,0.4,0.37,2022-05-18,542,1,nominal,2.0NRT,283.02,1.43,N
2853,-34.031940000000006,-70.61475,298.28,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,278.56,0.48,N
2854,-34.10358,-70.4577,297.38,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,281.43,11.04,N
2855,-34.10422,-70.45354,303.71,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,281.5,2.17,N
2856,-34.10689,-70.45843,329.88,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,287.99,11.04,N
2857,-34.10753,-70.45427,312.71,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,285.18,2.17,N
2858,-35.34745,-71.13313000000001,320.19,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,277.65,1.5,N
2859,-35.379709999999996,-71.11714,300.19,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,280.18,1.64,N
2860,-35.38369,-71.11369,329.48,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,285.58,1.64,N
2861,-35.38302,-71.11791,308.21,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,279.58,1.64,N
2862,-35.80466,-72.42726,320.35,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.56,1.68,N
2863,-35.80393,-72.43163,309.94,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.81,1.31,N
2864,-36.07131,-72.6021,295.11,0.39,0.36,2022-05-18,544,1,nominal,2.0NRT,277.94,0.53,N
2865,-36.86572,-71.37633000000001,298.31,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,277.68,0.94,N
2866,-36.933009999999996,-71.61893,299.67,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,288.86,0.73,N
2867,-36.93565,-71.62402,299.4,0.38,0.36,2022-05-18,544,1,nominal,2.0NRT,284.49,0.73,N
2870,-37.52921,-71.96439000000001,297.1,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,278.19,0.63,N
2871,-37.595290000000006,-71.60356,302.41,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.15,0.43,N
2873,-37.60844,-71.62935,320.22,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,290.74,1.94,N
2874,-37.65025,-71.6036,317.35,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.02,0.87,N
2875,-37.650940000000006,-71.59923,300.58,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,285.66,1.29,N
2880,-37.82328,-72.10523,307.05,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.47,1.12,N
2881,-37.82658,-72.10608,308.83,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,281.1,1.12,N
2886,-37.90374,-72.38094,297.96,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,274.58,0.27,N
2887,-38.0377,-72.29008,325.34,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,274.51,3.07,N
2888,-38.25869,-72.98138,320.99,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,282.3,2.0,N
2890,-38.62133,-71.85477,304.6,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,285.26,0.55,N
2891,-38.6227,-71.84593000000001,315.97,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.68,1.47,N
2892,-38.624629999999996,-71.85561,325.53,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,284.27,2.39,N
2893,-38.62532,-71.8512,341.68,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,285.42,2.59,N
2894,-38.62601,-71.84678000000001,302.68,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,286.73,2.59,N
2895,-38.5328,-72.57840999999999,327.13,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,279.23,3.64,N
2896,-38.532090000000004,-72.58282,314.7,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,277.06,2.08,N
2897,-38.5354,-72.58368,304.88,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,276.75,0.75,N
2898,-38.49026,-72.96446,301.83,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,281.59,0.65,N
2899,-39.42009,-71.9403,324.96,0.38,0.36,2022-05-18,546,1,nominal,2.0NRT,270.1,1.93,N
2900,-40.3876,-73.18406999999999,295.38,0.39,0.36,2022-05-18,546,1,nominal,2.0NRT,270.21,0.48,N
3153,-23.78254,-70.31854,303.02,0.42,0.38,2022-05-18,542,1,nominal,2.0NRT,280.08,1.14,N
3154,-23.822779999999998,-70.31373,328.97,0.42,0.38,2022-05-18,542,1,nominal,2.0NRT,280.8,6.05,N
3155,-23.82207,-70.31784,304.72,0.42,0.38,2022-05-18,542,1,nominal,2.0NRT,279.07,2.59,N
