,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
23466,-41.46161,-71.72725,311.19,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,275.36,2.7,N
23467,-41.46249,-71.72391999999999,318.91,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,280.3,1.75,N
23468,-41.46778,-71.72466,297.35,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,275.77,1.75,N
23469,-41.45962,-71.72372,295.85,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,278.64,0.75,N
23470,-41.46481,-71.72493,326.93,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,278.75,1.64,N
23471,-41.4639,-71.72825999999999,302.64,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,274.53,1.64,N
23472,-41.465720000000005,-71.7215,296.96,0.33,0.55,2022-01-18,453,1,nominal,2.0NRT,276.92,1.62,N
26364,-23.81873,-70.32343,296.02,0.76,0.77,2022-01-18,450,1,nominal,2.0NRT,284.16,2.9,N
26503,-27.419590000000003,-70.2591,306.97,0.62,0.72,2022-01-18,450,1,nominal,2.0NRT,287.42,3.04,N
26519,-32.799690000000005,-70.95778,313.45,0.5,0.66,2022-01-18,453,1,nominal,2.0NRT,284.25,1.58,N
26520,-32.80118,-70.95231,297.16,0.5,0.66,2022-01-18,453,1,nominal,2.0NRT,283.66,1.58,N
26521,-32.8003,-70.95804,313.17,0.5,0.66,2022-01-18,453,1,nominal,2.0NRT,284.04,2.6,N
26522,-32.80182,-70.95258000000001,300.44,0.5,0.66,2022-01-18,453,1,nominal,2.0NRT,283.84,2.21,N
26523,-33.293420000000005,-70.72919,297.51,0.47,0.64,2022-01-18,453,1,nominal,2.0NRT,285.63,0.98,N
26524,-34.10158,-70.46006,320.3,0.44,0.62,2022-01-18,453,1,nominal,2.0NRT,280.69,4.81,N
26525,-34.10282,-70.45546999999999,340.94,0.44,0.62,2022-01-18,453,1,nominal,2.0NRT,283.45,4.81,N
26527,-35.60666,-71.57828,341.84,0.46,0.63,2022-01-18,453,1,nominal,2.0NRT,280.51,3.42,N
26528,-35.608059999999995,-71.57327,299.29,0.46,0.63,2022-01-18,453,1,nominal,2.0NRT,280.46,3.42,N
26529,-37.63183,-73.48212,305.4,0.51,0.66,2022-01-18,455,1,nominal,2.0NRT,278.41,1.04,N
26530,-38.42478,-71.36615,300.14,0.38,0.59,2022-01-18,455,1,nominal,2.0NRT,271.98,0.71,N
26580,-17.48982,-71.35731,321.33,0.54,0.51,2022-01-18,629,1,nominal,2.0NRT,290.48,3.52,N
26581,-17.48927,-71.36179,311.72,0.54,0.51,2022-01-18,629,1,nominal,2.0NRT,288.42,3.52,N
26582,-17.48834,-71.35471,299.21,0.54,0.51,2022-01-18,629,1,nominal,2.0NRT,288.22,1.21,N
26583,-17.49248,-71.35983,327.69,0.54,0.51,2022-01-18,629,1,nominal,2.0NRT,290.23,3.01,N
26584,-17.49717,-71.36019,298.72,0.54,0.51,2022-01-18,629,1,nominal,2.0NRT,288.59,3.01,N
26585,-23.7776,-70.31896,298.57,0.37,0.58,2022-01-18,629,1,nominal,2.0NRT,286.31,0.83,N
26586,-23.782989999999998,-70.31966,303.77,0.37,0.58,2022-01-18,629,1,nominal,2.0NRT,287.32,1.37,N
26587,-23.779889999999998,-70.31926,301.29,0.38,0.58,2022-01-18,629,1,nominal,2.0NRT,286.83,0.99,N
26588,-23.78529,-70.31998,306.9,0.38,0.58,2022-01-18,629,1,nominal,2.0NRT,286.59,0.99,N
26589,-23.823710000000002,-70.31770999999999,334.15,0.38,0.58,2022-01-18,629,1,nominal,2.0NRT,289.21,2.48,N
26590,-23.82335,-70.32159,315.57,0.38,0.58,2022-01-18,629,1,nominal,2.0NRT,286.43,2.48,N
26591,-27.41328,-70.26521,296.56,0.41,0.61,2022-01-18,631,1,nominal,2.0NRT,286.47,0.82,N
26592,-27.4136,-70.26109,297.74,0.41,0.61,2022-01-18,631,1,nominal,2.0NRT,287.14,0.89,N
26593,-28.47955,-71.25063,300.96,0.37,0.58,2022-01-18,631,1,nominal,2.0NRT,288.58,0.91,N
26606,-32.75613,-71.47733000000001,298.2,0.39,0.6,2022-01-18,631,1,nominal,2.0NRT,281.45,0.7,N
26607,-32.76167,-71.47788,303.29,0.39,0.6,2022-01-18,631,1,nominal,2.0NRT,281.66,0.7,N
26608,-32.80284,-70.95693,320.53,0.42,0.61,2022-01-18,631,1,nominal,2.0NRT,283.16,5.37,N
26609,-32.803129999999996,-70.95251,345.46,0.42,0.61,2022-01-18,631,1,nominal,2.0NRT,283.81,6.59,N
26610,-32.761109999999995,-71.47689,310.43,0.39,0.6,2022-01-18,631,1,nominal,2.0NRT,282.15,1.33,N
26611,-32.80471,-70.95564,342.78,0.42,0.61,2022-01-18,631,1,nominal,2.0NRT,283.67,5.74,N
26612,-32.804970000000004,-70.95136,317.07,0.42,0.61,2022-01-18,631,1,nominal,2.0NRT,282.31,4.9,N
26613,-34.10731,-70.45855999999999,367.0,0.46,0.64,2022-01-18,631,1,high,2.0NRT,284.31,10.97,N
26614,-36.74406,-73.12885,318.03,0.34,0.56,2022-01-18,633,1,nominal,2.0NRT,282.33,1.8,N
26615,-38.39544,-72.67258000000001,309.96,0.38,0.59,2022-01-18,633,1,nominal,2.0NRT,277.84,0.96,N
