,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4645,-32.79784,-70.95482,308.54,0.72,0.76,2022-03-29,440,1,nominal,2.0NRT,284.6,2.19,N
4646,-34.10117,-70.45546,346.76,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,280.46,9.61,N
4647,-34.10289,-70.4496,299.25,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,281.26,7.14,N
4648,-34.10434,-70.45822,346.63,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,281.98,6.5,N
4649,-34.10629,-70.45170999999999,303.19,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,281.64,6.5,N
4651,-35.05836,-71.04914000000001,326.27,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,281.71,3.88,N
4652,-35.0619,-71.04881,327.31,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,282.7,4.11,N
4653,-35.06384,-71.04247,318.37,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,282.73,4.11,N
4654,-35.07116,-71.04221,306.96,0.63,0.72,2022-03-29,442,1,nominal,2.0NRT,281.4,2.45,N
4655,-35.343509999999995,-71.81401,318.59,0.68,0.74,2022-03-29,442,1,nominal,2.0NRT,280.7,2.69,N
4656,-35.34367,-71.81506999999999,316.69,0.68,0.74,2022-03-29,442,1,nominal,2.0NRT,280.19,2.99,N
