,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10255,-27.414659999999998,-70.26133,333.39,0.45,0.39,2022-02-26,559,1,nominal,2.0NRT,289.28,4.73,N
10259,-32.80384,-70.95342,329.19,0.47,0.4,2022-02-26,601,1,nominal,2.0NRT,289.52,3.95,N
10260,-32.759570000000004,-71.47561999999999,317.11,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,285.6,1.65,N
10262,-32.78765,-71.48574,299.02,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,284.76,0.79,N
10263,-32.78861,-71.48841,295.26,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,282.99,0.33,N
10264,-33.2963,-70.72807,323.41,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,289.94,3.36,N
10265,-33.36262,-70.8168,295.81,0.49,0.4,2022-02-26,601,1,nominal,2.0NRT,285.56,0.4,N
10266,-34.10516,-70.45579000000001,329.0,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,286.94,7.01,N
10267,-34.10714,-70.4571,329.17,0.51,0.41,2022-02-26,601,1,nominal,2.0NRT,287.11,7.31,N
10268,-34.40873,-71.862,296.48,0.45,0.39,2022-02-26,601,1,nominal,2.0NRT,286.18,0.83,N
10328,-17.49005,-71.35969,329.09,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,292.32,6.74,N
10329,-17.49063,-71.35605,340.82,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,291.3,6.74,N
10330,-17.496679999999998,-71.36086,301.7,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,289.31,0.6,N
10331,-17.49999,-71.36144,300.8,0.39,0.36,2022-02-26,559,1,nominal,2.0NRT,288.11,0.6,N
10374,-23.77981,-70.31651,296.71,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,281.93,0.98,N
10375,-23.78267,-70.32119,295.46,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.51,0.53,N
10376,-23.82232,-70.31548000000001,300.67,0.42,0.37,2022-02-26,601,1,nominal,2.0NRT,279.74,0.86,N
11385,-36.039429999999996,-72.37746,334.6,0.47,0.4,2022-02-26,1823,1,low,2.0NRT,307.39,6.08,D
11386,-36.04005,-72.38271999999999,343.77,0.47,0.4,2022-02-26,1823,1,nominal,2.0NRT,315.89,14.81,D
11390,-33.385709999999996,-70.6895,338.47,0.4,0.37,2022-02-26,1823,1,low,2.0NRT,311.89,2.93,D
11392,-32.99973,-71.488,340.88,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,313.49,8.82,D
11393,-32.80508,-70.9528,343.1,0.4,0.37,2022-02-26,1823,1,nominal,2.0NRT,314.86,4.83,D
11394,-32.761109999999995,-71.47716,346.97,0.41,0.37,2022-02-26,1823,1,nominal,2.0NRT,311.06,6.46,D
11730,-23.82473,-70.31437,346.77,0.4,0.37,2022-02-26,1828,1,nominal,2.0NRT,316.18,12.93,D
11776,-17.49268,-71.35576999999999,340.97,0.41,0.37,2022-02-26,1828,1,nominal,2.0NRT,305.86,23.07,D
11821,-38.34576,-72.59506,331.72,0.51,0.41,2022-02-26,1823,1,low,2.0NRT,305.04,33.04,D
11822,-38.32936,-72.62206,332.33,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,299.41,1.94,D
11823,-38.36234,-72.96301,343.23,0.53,0.42,2022-02-26,1823,1,nominal,2.0NRT,302.6,20.93,D
11824,-38.31163,-72.63718,347.27,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,305.68,10.31,D
11825,-38.29828,-72.62128,343.74,0.51,0.41,2022-02-26,1823,1,nominal,2.0NRT,296.14,16.09,D
11826,-38.12635,-73.39031,336.81,0.55,0.42,2022-02-26,1823,1,nominal,2.0NRT,298.86,7.92,D
