,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
15544,-23.779429999999998,-70.32359,298.48,0.61,0.71,2022-02-24,455,1,nominal,2.0NRT,285.62,1.77,N
16123,-27.413890000000002,-70.26605,297.62,0.5,0.65,2022-02-24,457,1,nominal,2.0NRT,286.09,1.08,N
16124,-27.4152,-70.26094,299.77,0.49,0.65,2022-02-24,457,1,nominal,2.0NRT,286.67,1.55,N
16205,-32.79835,-70.95615,309.53,0.4,0.6,2022-02-24,459,1,nominal,2.0NRT,282.73,2.12,N
16206,-32.799479999999996,-70.95177,313.5,0.4,0.6,2022-02-24,459,1,nominal,2.0NRT,284.12,2.18,N
16207,-32.92654,-71.50854,298.45,0.43,0.62,2022-02-24,459,1,nominal,2.0NRT,286.25,1.05,N
16208,-33.29417,-70.7309,320.21,0.38,0.59,2022-02-24,459,1,nominal,2.0NRT,285.48,1.69,N
16209,-33.72155,-71.47846,331.05,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,283.19,1.46,N
16210,-33.7227,-71.47402,297.15,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,282.83,1.46,N
16211,-33.719879999999996,-71.47657,306.57,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,282.21,1.39,N
16212,-33.72525,-71.47887,323.79,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,284.21,1.39,N
16213,-33.726440000000004,-71.47434,306.78,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,283.83,1.39,N
16214,-33.72945,-71.48555,296.59,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,283.6,1.06,N
16215,-33.73062,-71.48111999999999,299.65,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,283.8,1.17,N
16216,-33.731840000000005,-71.47652,301.69,0.41,0.61,2022-02-24,459,1,nominal,2.0NRT,283.7,1.17,N
16217,-33.73302,-71.47206,297.79,0.41,0.6,2022-02-24,459,1,nominal,2.0NRT,283.9,1.75,N
16218,-34.10244,-70.45383000000001,367.0,0.35,0.57,2022-02-24,459,1,high,2.0NRT,282.55,6.15,N
16219,-34.10151,-70.4575,296.46,0.35,0.57,2022-02-24,459,1,nominal,2.0NRT,277.81,6.15,N
16220,-34.10723,-70.45699,353.97,0.35,0.57,2022-02-24,459,1,nominal,2.0NRT,279.92,5.31,N
16270,-17.49004,-71.35999,327.91,0.35,0.57,2022-02-24,635,1,nominal,2.0NRT,280.84,2.54,N
16271,-17.490370000000002,-71.3571,316.59,0.35,0.57,2022-02-24,635,1,nominal,2.0NRT,281.88,2.54,N
16272,-17.490560000000002,-71.35728,328.53,0.35,0.57,2022-02-24,635,1,nominal,2.0NRT,281.6,2.61,N
16273,-17.49025,-71.36018,315.63,0.35,0.57,2022-02-24,635,1,nominal,2.0NRT,280.17,2.61,N
16274,-17.49551,-71.36059,295.24,0.35,0.57,2022-02-24,635,1,nominal,2.0NRT,280.28,0.61,N
16798,-23.82246,-70.31857,325.03,0.48,0.65,2022-02-24,637,1,nominal,2.0NRT,288.91,3.15,N
16799,-23.82454,-70.32191,296.3,0.48,0.65,2022-02-24,637,1,nominal,2.0NRT,286.22,2.0,N
16800,-23.82493,-70.31683000000001,319.91,0.48,0.65,2022-02-24,637,1,nominal,2.0NRT,288.96,2.0,N
16801,-32.79979,-70.95685999999999,301.83,0.53,0.67,2022-02-24,639,1,nominal,2.0NRT,282.42,2.03,N
16802,-32.80008,-70.95127,298.7,0.53,0.67,2022-02-24,639,1,nominal,2.0NRT,282.58,1.95,N
16803,-32.75967,-71.47891,316.64,0.5,0.65,2022-02-24,639,1,nominal,2.0NRT,284.87,2.99,N
16804,-32.75994,-71.47353000000001,300.58,0.5,0.65,2022-02-24,639,1,nominal,2.0NRT,281.97,1.51,N
16805,-32.80359,-70.95316,315.24,0.53,0.67,2022-02-24,639,1,nominal,2.0NRT,284.06,2.39,N
16806,-33.72413,-71.48161,344.84,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,284.08,3.6,N
16807,-33.72443,-71.47598,318.33,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,284.02,3.6,N
16808,-33.73059,-71.4763,297.18,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,283.91,3.6,N
16809,-33.72337,-71.48245,330.67,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,283.52,6.37,N
16810,-33.72364,-71.47663,334.3,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,284.37,6.79,N
16811,-33.7298,-71.47686999999999,297.09,0.5,0.66,2022-02-24,639,1,nominal,2.0NRT,283.8,1.96,N
16812,-34.10555,-70.45554,330.19,0.58,0.7,2022-02-24,639,1,nominal,2.0NRT,279.85,4.75,N
16813,-34.10532,-70.4614,312.51,0.58,0.7,2022-02-24,639,1,nominal,2.0NRT,278.05,4.75,N
16814,-37.13861,-69.66894,296.71,0.67,0.74,2022-02-24,639,1,nominal,2.0NRT,277.67,3.03,N
16815,-37.13877,-69.6608,316.04,0.67,0.74,2022-02-24,639,1,nominal,2.0NRT,277.98,3.62,N
