,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
18063,-53.74977,-69.82144,302.22,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.21,4.04,N
18064,-53.75368,-69.81223,315.42,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.87,3.13,N
18065,-53.751290000000004,-69.83846,330.82,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,271.25,5.3,N
18066,-53.75549,-69.82855,325.97,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,271.47,5.3,N
18067,-53.74731,-69.84783,295.97,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,265.18,4.24,N
18068,-53.75946,-69.81919,297.13,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,268.87,1.67,N
18069,-53.75711,-69.84534000000001,316.27,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,270.45,5.3,N
18070,-53.763180000000006,-69.85164,307.55,0.69,0.74,2022-02-02,338,1,nominal,2.0NRT,267.4,1.93,N
18103,-35.091770000000004,-71.55938,295.7,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,285.3,0.67,N
18104,-35.09642,-71.56033000000001,304.63,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,285.28,0.67,N
18105,-35.09753,-71.55547,295.06,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,284.83,0.67,N
18106,-35.09496,-71.56064,305.15,0.52,0.5,2022-02-02,512,1,nominal,2.0NRT,285.09,1.15,N
18107,-35.62656,-71.64027,302.27,0.51,0.5,2022-02-02,512,1,nominal,2.0NRT,284.57,1.09,N
18108,-35.626129999999996,-71.64063,307.8,0.51,0.5,2022-02-02,512,1,nominal,2.0NRT,284.42,1.54,N
18109,-36.3933,-71.53251999999999,336.79,0.49,0.48,2022-02-02,512,1,nominal,2.0NRT,284.93,4.72,N
18110,-36.39457,-71.52699,300.06,0.49,0.48,2022-02-02,512,1,nominal,2.0NRT,284.97,4.72,N
18111,-36.39757,-71.5345,311.07,0.49,0.48,2022-02-02,512,1,nominal,2.0NRT,283.6,1.77,N
18112,-36.8658,-71.38375,316.34,0.47,0.48,2022-02-02,512,1,nominal,2.0NRT,280.73,2.63,N
18115,-36.73465,-73.12523,300.53,0.58,0.52,2022-02-02,512,1,nominal,2.0NRT,285.58,0.81,N
18116,-36.9067,-72.4107,301.2,0.53,0.5,2022-02-02,512,1,nominal,2.0NRT,285.08,0.85,N
18117,-36.73767,-73.12656,297.69,0.58,0.52,2022-02-02,512,1,nominal,2.0NRT,285.95,1.29,N
18134,-38.13606,-70.87433,297.1,0.42,0.45,2022-02-02,512,1,nominal,2.0NRT,281.42,0.48,N
18135,-38.03624,-72.52194,303.77,0.5,0.49,2022-02-02,512,1,nominal,2.0NRT,285.42,1.09,N
18136,-38.03757,-72.51629,297.88,0.5,0.49,2022-02-02,512,1,nominal,2.0NRT,285.37,0.91,N
18138,-40.04364,-72.86272,296.38,0.47,0.48,2022-02-02,514,1,nominal,2.0NRT,284.15,0.98,N
18139,-40.0449,-72.85736999999999,307.95,0.47,0.48,2022-02-02,514,1,nominal,2.0NRT,284.41,0.98,N
18141,-53.7428,-69.87607,308.94,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,276.64,1.56,N
18142,-53.74371,-69.87029,296.26,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,271.03,0.74,N
18143,-53.750969999999995,-69.82396999999999,295.63,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,267.77,1.28,N
18144,-53.75278,-69.81239000000001,299.89,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,270.04,1.21,N
18145,-53.75369,-69.80658000000001,313.68,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,273.83,1.21,N
18146,-53.745169999999995,-69.88332,334.1,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,281.15,2.95,N
18147,-53.746080000000006,-69.87753000000001,336.16,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,286.32,2.95,N
18148,-53.746990000000004,-69.87175,309.58,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,275.36,1.22,N
18149,-53.75335,-69.83122,317.42,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,269.26,1.34,N
18150,-53.75425,-69.82543000000001,314.5,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,270.48,2.05,N
18151,-53.74845,-69.8848,322.11,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,281.47,2.95,N
18152,-53.749359999999996,-69.87901,325.69,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,280.97,2.95,N
18153,-53.75935,-69.81531,328.46,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,274.81,3.22,N
18154,-53.74664,-69.89636,312.72,0.38,0.36,2022-02-02,516,1,nominal,2.0NRT,275.9,1.87,N
