,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
13269,-53.75079,-69.87086,329.84,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,279.02,3.02,N
13270,-53.75128,-69.86435999999999,367.0,0.43,0.46,2022-01-31,554,1,high,2.0NRT,282.56,8.38,N
13271,-53.74884,-69.89697,309.11,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,274.38,1.0,N
13272,-53.74981,-69.88394,310.5,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,277.33,2.22,N
13273,-53.75031,-69.87739,316.91,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.18,3.02,N
13274,-53.75176999999999,-69.8577,303.89,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,275.14,8.38,N
13275,-53.75407,-69.88503,324.76,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.13,2.22,N
13276,-53.75505,-69.87196,324.07,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,278.38,3.02,N
13277,-53.75554,-69.86542,367.0,0.43,0.46,2022-01-31,554,1,high,2.0NRT,282.71,8.38,N
13278,-53.756040000000006,-69.85875,341.62,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,280.47,8.38,N
13279,-53.7531,-69.898,296.88,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,275.43,1.0,N
13280,-53.75359,-69.89144,319.85,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,275.33,2.22,N
13281,-53.75456,-69.87849,296.62,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,276.66,3.02,N
13282,-53.75654,-69.85200999999999,298.41,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,274.39,1.59,N
13283,-53.759319999999995,-69.87295,350.51,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,289.03,21.16,N
13284,-53.759809999999995,-69.86643000000001,323.53,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,280.97,14.34,N
13285,-53.75883,-69.87949,304.23,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,276.73,21.16,N
13286,-53.7603,-69.85981,300.81,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,274.87,14.34,N
13287,-53.76359,-69.87398,345.84,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,275.77,21.16,N
13288,-53.76408000000001,-69.86745,336.75,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,276.23,14.34,N
13289,-53.76161,-69.90025,295.86,0.43,0.46,2022-01-31,554,1,nominal,2.0NRT,274.02,1.16,N
13309,-32.80198,-70.95268,329.76,0.39,0.36,2022-01-31,548,1,nominal,2.0NRT,290.65,6.27,N
13310,-32.759440000000005,-71.47514,338.87,0.38,0.36,2022-01-31,548,1,nominal,2.0NRT,288.96,25.55,N
13311,-32.787079999999996,-71.48824,313.69,0.38,0.36,2022-01-31,548,1,nominal,2.0NRT,286.29,0.65,N
13314,-32.927640000000004,-71.50446,302.67,0.38,0.36,2022-01-31,548,1,nominal,2.0NRT,292.08,0.89,N
13316,-33.14898,-70.83266,300.09,0.39,0.36,2022-01-31,548,1,nominal,2.0NRT,289.74,0.67,N
13317,-33.29387,-70.72794,328.89,0.39,0.36,2022-01-31,548,1,nominal,2.0NRT,290.85,2.74,N
13318,-33.49966,-70.80301999999999,296.72,0.39,0.36,2022-01-31,550,1,nominal,2.0NRT,285.31,0.26,N
