,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
15528,-53.748709999999996,-69.82086,348.28,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,277.98,4.1,N
15529,-53.74726999999999,-69.82672,306.18,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,273.79,4.1,N
15530,-53.749680000000005,-69.83532,322.06,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,274.55,29.32,N
15531,-53.75114,-69.82934,330.23,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,305.19,25.39,N
15532,-53.752590000000005,-69.82349,331.28,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,277.92,25.39,N
15533,-53.75498,-69.83214,300.38,0.4,0.44,2022-02-04,440,1,nominal,2.0NRT,274.92,25.39,N
15670,-27.35731,-70.22361,300.24,0.43,0.46,2022-02-04,612,1,nominal,2.0NRT,287.17,0.82,N
15671,-27.35725,-70.22216999999999,296.56,0.43,0.46,2022-02-04,612,1,nominal,2.0NRT,286.25,0.55,N
15672,-27.417859999999997,-70.25634000000001,303.18,0.43,0.46,2022-02-04,612,1,nominal,2.0NRT,288.32,1.82,N
15673,-27.422079999999998,-70.257,336.92,0.43,0.46,2022-02-04,612,1,nominal,2.0NRT,287.85,1.82,N
15674,-28.47884,-71.24956999999999,310.16,0.39,0.44,2022-02-04,612,1,nominal,2.0NRT,289.82,1.29,N
15679,-32.80294,-70.95135,324.93,0.45,0.47,2022-02-04,614,1,nominal,2.0NRT,286.76,2.65,N
15680,-32.802459999999996,-70.95609,299.64,0.45,0.47,2022-02-04,614,1,nominal,2.0NRT,285.87,2.27,N
15681,-32.75703,-71.47885,328.6,0.42,0.45,2022-02-04,614,1,nominal,2.0NRT,285.22,12.08,N
15682,-32.7575,-71.47433000000001,317.84,0.42,0.45,2022-02-04,614,1,nominal,2.0NRT,287.43,17.24,N
15683,-32.785959999999996,-71.48785,309.0,0.42,0.45,2022-02-04,614,1,nominal,2.0NRT,285.82,1.12,N
15684,-32.78635,-71.48612,305.37,0.42,0.45,2022-02-04,614,1,nominal,2.0NRT,285.31,0.92,N
15685,-33.17899,-70.64323,297.63,0.47,0.48,2022-02-04,614,1,nominal,2.0NRT,285.29,0.74,N
15686,-33.2733,-70.86971,305.65,0.46,0.47,2022-02-04,614,1,nominal,2.0NRT,284.62,0.95,N
15687,-33.27312,-70.87198000000001,306.36,0.46,0.47,2022-02-04,614,1,nominal,2.0NRT,285.13,1.02,N
15688,-33.29526,-70.73177,300.23,0.47,0.48,2022-02-04,614,1,nominal,2.0NRT,286.55,1.47,N
15689,-33.29574,-70.72668,313.18,0.47,0.48,2022-02-04,614,1,nominal,2.0NRT,287.7,1.47,N
15690,-33.62372,-70.58279,303.05,0.48,0.48,2022-02-04,614,1,nominal,2.0NRT,283.3,1.0,N
15691,-34.10638,-70.45657,336.67,0.5,0.49,2022-02-04,614,1,nominal,2.0NRT,285.84,4.72,N
15692,-34.105909999999994,-70.46177,314.41,0.5,0.49,2022-02-04,614,1,nominal,2.0NRT,283.76,4.72,N
15693,-36.65668,-72.23541,346.98,0.43,0.46,2022-02-04,616,1,nominal,2.0NRT,286.0,6.83,N
15694,-36.6557,-72.23706,336.48,0.43,0.46,2022-02-04,616,1,nominal,2.0NRT,285.06,3.81,N
15695,-36.65615,-72.23225,307.15,0.43,0.46,2022-02-04,616,1,nominal,2.0NRT,284.91,3.81,N
15696,-36.65071,-72.88211,336.73,0.39,0.44,2022-02-04,616,1,nominal,2.0NRT,284.93,9.01,N
15697,-36.65117,-72.87769,329.62,0.39,0.44,2022-02-04,616,1,nominal,2.0NRT,286.61,8.27,N
15698,-36.9208,-72.40894,299.88,0.42,0.45,2022-02-04,616,1,nominal,2.0NRT,286.6,0.8,N
15707,-38.27323,-72.40182,305.0,0.43,0.46,2022-02-04,616,1,nominal,2.0NRT,280.4,1.25,N
15708,-38.2737,-72.3968,298.86,0.44,0.46,2022-02-04,616,1,nominal,2.0NRT,280.3,1.25,N
15709,-38.20081,-73.39864,336.76,0.39,0.44,2022-02-04,616,1,nominal,2.0NRT,285.7,2.81,N
15710,-38.19989,-73.40754,299.92,0.39,0.44,2022-02-04,616,1,nominal,2.0NRT,284.45,0.99,N
15711,-38.200340000000004,-73.40314000000001,305.61,0.39,0.44,2022-02-04,616,1,nominal,2.0NRT,284.41,2.81,N
15712,-53.747119999999995,-69.82719,342.43,0.39,0.59,2022-02-04,620,1,nominal,2.0NRT,276.0,11.99,N
15713,-53.752559999999995,-69.83345,353.9,0.39,0.59,2022-02-04,620,1,nominal,2.0NRT,293.59,31.05,N
15714,-53.7527,-69.82778,356.14,0.39,0.59,2022-02-04,620,1,nominal,2.0NRT,280.58,11.99,N
15715,-53.752430000000004,-69.83921,304.89,0.39,0.59,2022-02-04,620,1,nominal,2.0NRT,273.29,31.05,N
15716,-53.75285,-69.82177,311.05,0.39,0.59,2022-02-04,620,1,nominal,2.0NRT,275.33,11.99,N
