,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8922,-17.48718,-71.35824000000001,302.44,0.39,0.36,2022-02-10,559,1,nominal,2.0NRT,289.71,0.87,N
8923,-17.490489999999998,-71.35880999999999,341.65,0.39,0.36,2022-02-10,559,1,nominal,2.0NRT,299.33,26.81,N
8924,-17.49713,-71.35998000000001,309.64,0.39,0.36,2022-02-10,559,1,nominal,2.0NRT,291.44,1.1,N
8925,-17.50044,-71.36055,308.86,0.39,0.36,2022-02-10,559,1,nominal,2.0NRT,290.79,1.1,N
9026,-23.78129,-70.31968,302.13,0.41,0.37,2022-02-10,559,1,nominal,2.0NRT,286.64,1.24,N
9027,-23.78473,-70.32028000000001,305.04,0.41,0.37,2022-02-10,559,1,nominal,2.0NRT,285.29,1.24,N
9028,-23.784029999999998,-70.31855999999999,306.27,0.41,0.37,2022-02-10,559,1,nominal,2.0NRT,287.32,1.28,N
9033,-23.82302,-70.317,335.57,0.42,0.37,2022-02-10,559,1,nominal,2.0NRT,290.27,4.87,N
9116,-32.80145,-70.95056,326.08,0.47,0.4,2022-02-10,601,1,nominal,2.0NRT,288.07,4.65,N
9117,-32.80083,-70.95555999999999,318.52,0.47,0.4,2022-02-10,601,1,nominal,2.0NRT,286.65,2.13,N
9118,-32.80449,-70.95621,300.72,0.47,0.4,2022-02-10,601,1,nominal,2.0NRT,287.51,2.13,N
9122,-33.293440000000004,-70.72695999999999,320.76,0.49,0.4,2022-02-10,601,1,nominal,2.0NRT,289.13,1.86,N
9123,-33.29716,-70.72759,304.58,0.49,0.4,2022-02-10,601,1,nominal,2.0NRT,288.76,1.11,N
9124,-33.97363,-70.72306,313.36,0.5,0.41,2022-02-10,601,1,nominal,2.0NRT,286.62,1.72,N
9125,-33.973459999999996,-70.72444,311.91,0.5,0.41,2022-02-10,601,1,nominal,2.0NRT,286.3,1.29,N
9126,-34.10535,-70.4575,344.71,0.51,0.41,2022-02-10,601,1,nominal,2.0NRT,289.64,9.97,N
9136,-35.37597,-71.53471,328.01,0.47,0.4,2022-02-10,601,1,nominal,2.0NRT,287.21,3.3,N
9137,-35.8289,-71.82884,326.91,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,288.83,1.59,N
9138,-35.82825,-71.83409,306.45,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.17,1.59,N
9139,-35.8319,-71.83482,321.37,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.88,1.59,N
9140,-35.83255,-71.82956999999999,328.01,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,290.48,1.59,N
9141,-35.83319,-71.82433,306.22,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,289.79,1.32,N
9142,-35.83553,-71.83556,339.24,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,290.27,308.31,N
9143,-35.83618,-71.83033,330.17,0.47,0.39,2022-02-10,601,1,nominal,2.0NRT,305.98,308.31,N
