,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5771,-34.10411,-70.45837,312.04,0.58,0.52,2022-03-01,505,1,nominal,2.0NRT,284.43,1.65,N
5772,-34.38496,-70.96268,302.8,0.61,0.53,2022-03-01,505,1,nominal,2.0NRT,287.22,1.11,N
5776,-36.86647,-71.95479,300.87,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.88,1.36,N
5777,-36.868109999999994,-71.94815,302.12,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.58,1.36,N
5778,-36.87122,-71.95666,305.16,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,285.35,1.36,N
5779,-36.88544,-71.96239,311.69,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,285.63,2.22,N
5780,-36.88234,-71.96219,303.67,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.93,1.47,N
5781,-36.88709,-71.96404,302.48,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,284.12,1.47,N
5782,-36.91874,-71.98349,295.27,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,284.14,1.33,N
5783,-36.92017,-71.9987,317.59,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,283.65,2.95,N
5784,-36.9235,-71.98532,304.54,0.6,0.53,2022-03-01,505,1,nominal,2.0NRT,284.52,1.33,N
5785,-36.72412,-72.92484,323.93,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,286.52,24.9,N
5786,-36.725159999999995,-72.92076999999999,301.31,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,285.2,24.9,N
5787,-36.72899,-72.92735,367.0,0.34,0.56,2022-03-01,505,1,high,2.0NRT,299.01,24.9,N
5788,-36.73012,-72.92294,328.35,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,311.47,24.9,N
5789,-36.731120000000004,-72.91901,351.61,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,295.59,14.72,N
5790,-36.72789,-72.93166,302.83,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,285.44,11.18,N
5791,-36.73202,-72.91548,298.89,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,285.57,14.72,N
5792,-36.73409,-72.929,341.69,0.34,0.56,2022-03-01,505,1,nominal,2.0NRT,286.84,9.3,N
5793,-36.73514,-72.92488,367.0,0.34,0.56,2022-03-01,505,1,high,2.0NRT,294.36,9.3,N
5794,-36.736129999999996,-72.921,367.0,0.34,0.56,2022-03-01,505,1,high,2.0NRT,294.43,11.83,N
