,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
10745,-17.49045,-71.3569,325.22,0.48,0.48,2022-03-26,533,1,nominal,2.0NRT,289.7,4.4,N
10747,-23.778010000000002,-70.31995,302.89,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,284.03,0.82,N
10748,-23.78173,-70.32072,306.31,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,284.63,0.91,N
10749,-23.82149,-70.31411,324.52,0.49,0.41,2022-03-26,533,1,nominal,2.0NRT,285.82,2.45,N
10750,-23.82236,-70.31678000000001,324.5,0.49,0.4,2022-03-26,533,1,nominal,2.0NRT,288.4,3.73,N
10752,-27.4153,-70.25995999999999,335.22,0.44,0.39,2022-03-26,536,1,nominal,2.0NRT,287.22,6.21,N
10753,-27.419629999999998,-70.25625,310.41,0.44,0.39,2022-03-26,536,1,nominal,2.0NRT,286.08,1.59,N
10777,-32.80252,-70.95306,318.42,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,287.31,2.17,N
10778,-33.1482,-70.83258000000001,296.9,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,285.72,0.49,N
10781,-33.29355,-70.72655999999999,316.83,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,288.21,0.94,N
10782,-33.29692,-70.72739,304.27,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,287.75,0.94,N
10783,-34.10459,-70.45486,340.79,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,287.71,4.44,N
10784,-34.105309999999996,-70.45061,303.05,0.39,0.36,2022-03-26,538,1,nominal,2.0NRT,286.65,4.44,N
10785,-34.10792,-70.45575,329.23,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,284.74,4.44,N
10786,-34.11367,-70.70943,300.33,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,281.55,0.34,N
10787,-36.867340000000006,-71.38023000000001,310.53,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,274.51,1.42,N
10788,-36.868109999999994,-71.37572,301.35,0.39,0.37,2022-03-26,538,1,nominal,2.0NRT,273.38,1.14,N
10789,-36.777609999999996,-73.12054,297.28,0.44,0.38,2022-03-26,538,1,nominal,2.0NRT,286.89,0.72,N
10792,-37.72365,-71.48441,300.48,0.39,0.36,2022-03-26,538,1,nominal,2.0NRT,282.0,0.65,N
10805,-38.065690000000004,-73.11565,296.76,0.42,0.38,2022-03-26,538,1,nominal,2.0NRT,283.98,0.46,N
10806,-38.15319,-72.79961,324.18,0.41,0.37,2022-03-26,538,1,nominal,2.0NRT,282.97,2.24,N
10808,-38.55679,-72.52084,321.96,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,282.92,2.53,N
10809,-38.56017,-72.5218,323.81,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.64,2.53,N
10810,-38.95507,-72.24095,301.68,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,280.98,1.54,N
10811,-38.95921,-72.23734,336.74,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,285.08,3.16,N
10812,-38.959990000000005,-72.23277,329.53,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,285.45,3.16,N
10813,-38.95684,-72.25109,300.39,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,282.22,0.84,N
10814,-38.95763,-72.24651,314.28,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.04,1.54,N
10815,-38.96098,-72.24746999999999,322.56,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,282.5,2.53,N
10816,-38.96177,-72.24287,325.89,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.58,2.53,N
10817,-38.962559999999996,-72.2383,343.49,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,287.57,3.41,N
10818,-38.96334,-72.23375,321.64,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,284.13,3.41,N
10819,-38.9594,-72.25665,307.38,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,282.4,3.52,N
10820,-38.96275,-72.2576,331.33,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,286.34,3.52,N
10821,-38.965109999999996,-72.24384,326.39,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,284.4,2.53,N
10822,-38.9659,-72.23928000000001,335.15,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,284.92,3.41,N
10823,-38.96669,-72.23473,305.4,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.04,3.41,N
10824,-38.96925,-72.24025999999999,335.72,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,283.16,5.38,N
10825,-38.96846,-72.24481999999999,299.25,0.4,0.37,2022-03-26,538,1,nominal,2.0NRT,281.91,0.68,N
10826,-39.41953,-71.93918000000001,297.05,0.39,0.36,2022-03-26,540,1,nominal,2.0NRT,271.19,0.56,N
10827,-40.51794,-73.60448000000001,296.91,0.41,0.37,2022-03-26,540,1,nominal,2.0NRT,280.46,0.48,N
