,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8705,-23.78288,-70.32265,301.49,0.48,0.65,2022-03-17,504,1,nominal,2.0NRT,284.56,1.64,N
9040,-32.80104,-70.95355,316.1,0.33,0.55,2022-03-17,506,1,nominal,2.0NRT,286.34,1.35,N
9041,-33.29299,-70.72977,314.59,0.62,0.54,2022-03-17,506,1,nominal,2.0NRT,286.98,2.2,N
9042,-33.3194,-70.86149,315.24,0.63,0.54,2022-03-17,506,1,nominal,2.0NRT,284.32,3.05,N
9043,-33.32428,-70.86324,309.06,0.63,0.54,2022-03-17,506,1,nominal,2.0NRT,284.15,1.98,N
9044,-33.31883,-70.86214,303.26,0.63,0.54,2022-03-17,506,1,nominal,2.0NRT,283.69,1.29,N
9045,-33.32371,-70.86388000000001,305.03,0.63,0.54,2022-03-17,506,1,nominal,2.0NRT,283.74,1.29,N
9047,-34.10265,-70.46016,303.88,0.58,0.52,2022-03-17,506,1,nominal,2.0NRT,283.37,1.71,N
9048,-34.10412,-70.45405,297.27,0.58,0.52,2022-03-17,506,1,nominal,2.0NRT,284.16,1.71,N
9054,-37.01907,-72.63016999999999,308.59,0.32,0.55,2022-03-17,508,1,nominal,2.0NRT,283.46,1.11,N
9055,-37.023990000000005,-72.632,367.0,0.32,0.55,2022-03-17,508,1,high,2.0NRT,285.47,4.66,N
9056,-37.02486,-72.62857,298.6,0.32,0.55,2022-03-17,508,1,nominal,2.0NRT,283.92,4.66,N
9057,-38.8306,-73.06113,317.72,0.61,0.53,2022-03-17,508,1,nominal,2.0NRT,282.75,2.79,N
9058,-39.178940000000004,-72.46261,312.11,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,280.4,2.46,N
9059,-39.18051,-72.4563,306.6,0.55,0.51,2022-03-17,508,1,nominal,2.0NRT,281.05,2.41,N
9417,-23.8245,-70.3198,307.18,0.62,0.71,2022-03-17,644,1,nominal,2.0NRT,287.07,2.43,N
9420,-27.410870000000003,-70.26515,297.94,0.67,0.73,2022-03-17,644,1,nominal,2.0NRT,285.1,1.19,N
9421,-27.41807,-70.25908000000001,298.71,0.67,0.73,2022-03-17,644,1,nominal,2.0NRT,285.44,1.22,N
9422,-34.10655,-70.46178,313.54,0.73,0.76,2022-03-17,646,1,nominal,2.0NRT,283.03,3.84,N
9423,-38.83507,-73.06071,318.93,0.55,0.68,2022-03-17,648,1,nominal,2.0NRT,282.49,2.45,N
12432,-40.37857,-72.74531999999999,327.34,0.51,0.41,2022-03-17,1908,1,nominal,2.0NRT,292.26,2.96,D
12436,-38.91111,-72.49794,338.79,0.55,0.43,2022-03-17,1908,1,nominal,2.0NRT,298.21,10.97,D
12438,-38.83428,-73.05836,325.11,0.52,0.42,2022-03-17,1908,1,nominal,2.0NRT,291.78,2.33,D
12439,-38.19181,-70.97469,333.25,0.45,0.47,2022-03-17,1908,1,low,2.0NRT,306.09,7.61,D
12440,-38.5615,-72.72294000000001,330.29,0.55,0.43,2022-03-17,1908,1,nominal,2.0NRT,295.58,4.25,D
12441,-38.68893,-73.41218,329.72,0.51,0.41,2022-03-17,1908,1,nominal,2.0NRT,292.07,3.86,D
12442,-38.69008,-73.41794,331.78,0.51,0.41,2022-03-17,1908,1,nominal,2.0NRT,292.92,3.86,D
12443,-38.46747,-72.47071,336.87,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,295.39,10.87,D
12444,-38.46881,-72.4771,350.4,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,305.85,10.87,D
12445,-38.46356,-72.47205,346.16,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,289.62,10.87,D
12446,-38.42371,-72.40281999999999,332.71,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,301.41,24.34,D
12447,-38.4184,-72.39766999999999,331.09,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,296.82,2.59,D
12448,-38.4175,-72.39881,338.17,0.57,0.43,2022-03-17,1908,1,nominal,2.0NRT,297.77,6.63,D
12449,-38.378640000000004,-72.37399,328.71,0.38,0.43,2022-03-17,1908,1,nominal,2.0NRT,292.4,6.8,D
12450,-38.379540000000006,-72.3783,335.4,0.38,0.43,2022-03-17,1908,1,nominal,2.0NRT,292.54,6.8,D
12451,-38.3747,-72.37533,328.39,0.38,0.43,2022-03-17,1908,1,nominal,2.0NRT,290.6,6.8,D
12452,-38.375609999999995,-72.37965,331.3,0.38,0.43,2022-03-17,1908,1,nominal,2.0NRT,293.26,6.8,D
12453,-38.35892,-72.38053000000001,327.27,0.38,0.43,2022-03-17,1908,1,nominal,2.0NRT,292.02,1.61,D
12454,-38.44415,-72.78971999999999,337.75,0.55,0.43,2022-03-17,1908,1,nominal,2.0NRT,301.9,14.98,D
12455,-38.44157,-72.79723,367.0,0.55,0.43,2022-03-17,1908,1,high,2.0NRT,297.03,10.82,D
12456,-38.442859999999996,-72.80343,326.55,0.55,0.42,2022-03-17,1908,1,nominal,2.0NRT,295.78,10.82,D
12457,-38.32721,-72.27037,330.31,0.39,0.44,2022-03-17,1908,1,nominal,2.0NRT,300.01,3.47,D
