,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
8029,-35.10373,-71.99693,303.29,0.7,0.75,2022-06-17,442,1,nominal,2.0NRT,277.51,2.27,N
8030,-35.21373,-72.12727,304.03,0.71,0.75,2022-06-17,442,1,nominal,2.0NRT,278.36,2.06,N
8031,-35.21999,-72.13162,306.14,0.71,0.75,2022-06-17,442,1,nominal,2.0NRT,278.24,1.83,N
8032,-35.21304,-72.12371999999999,298.13,0.71,0.75,2022-06-17,442,1,nominal,2.0NRT,278.37,1.95,N
8033,-35.219190000000005,-72.12838,310.93,0.71,0.75,2022-06-17,442,1,nominal,2.0NRT,279.1,1.95,N
8322,-23.78303,-70.32005,298.74,0.49,0.48,2022-06-17,618,1,nominal,2.0NRT,278.03,0.81,N
8323,-23.82225,-70.31748,296.7,0.49,0.48,2022-06-17,618,1,nominal,2.0NRT,279.68,1.24,N
8324,-32.80339,-70.9508,326.9,0.57,0.52,2022-06-17,622,1,nominal,2.0NRT,275.87,3.58,N
8325,-32.802440000000004,-70.95116,331.37,0.57,0.52,2022-06-17,622,1,nominal,2.0NRT,275.78,5.46,N
8327,-33.29378,-70.72700999999999,303.08,0.59,0.53,2022-06-17,622,1,nominal,2.0NRT,276.07,1.13,N
8328,-34.10654,-70.4612,311.25,0.63,0.54,2022-06-17,622,1,nominal,2.0NRT,270.42,2.82,N
8329,-34.10707,-70.45466,295.56,0.63,0.54,2022-06-17,622,1,nominal,2.0NRT,271.01,2.92,N
8330,-34.10588,-70.46093,311.72,0.63,0.54,2022-06-17,622,1,nominal,2.0NRT,269.74,5.04,N
8331,-35.10522,-71.99457,296.33,0.52,0.5,2022-06-17,622,1,nominal,2.0NRT,277.26,0.95,N
8332,-35.214529999999996,-72.12075,297.02,0.52,0.5,2022-06-17,622,1,nominal,2.0NRT,277.51,0.89,N
8333,-35.21823,-72.13173,307.06,0.51,0.5,2022-06-17,622,1,nominal,2.0NRT,277.56,1.63,N
8334,-35.2187,-72.12639,312.27,0.51,0.5,2022-06-17,622,1,nominal,2.0NRT,279.17,2.03,N
8335,-35.219159999999995,-72.1212,295.98,0.52,0.5,2022-06-17,622,1,nominal,2.0NRT,277.81,2.03,N
8336,-35.22287,-72.1321,310.1,0.51,0.5,2022-06-17,622,1,nominal,2.0NRT,276.98,1.63,N
