,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
7699,-32.802459999999996,-70.95168000000001,323.13,0.55,0.42,2022-04-01,523,1,nominal,2.0NRT,285.36,4.14,N
7700,-32.7854,-71.48788,305.36,0.39,0.44,2022-04-01,523,1,nominal,2.0NRT,281.47,0.6,N
7702,-33.29504,-70.73001,327.63,0.52,0.42,2022-04-01,523,1,nominal,2.0NRT,286.49,4.15,N
7703,-34.10395,-70.45170999999999,310.67,0.49,0.41,2022-04-01,525,1,nominal,2.0NRT,283.65,1.95,N
7704,-34.10653,-70.45837,333.41,0.49,0.41,2022-04-01,525,1,nominal,2.0NRT,285.89,9.8,N
7705,-34.10759,-70.45303,324.15,0.49,0.41,2022-04-01,525,1,nominal,2.0NRT,284.66,7.2,N
7715,-34.961929999999995,-71.13242,305.01,0.51,0.41,2022-04-01,525,1,nominal,2.0NRT,280.89,1.3,N
7718,-36.86603,-71.37704000000001,326.24,0.49,0.4,2022-04-01,525,1,nominal,2.0NRT,287.86,3.12,N
7719,-36.86486,-71.38303,299.24,0.49,0.4,2022-04-01,525,1,nominal,2.0NRT,274.51,3.12,N
7720,-36.86687,-71.37848000000001,330.6,0.49,0.4,2022-04-01,525,1,nominal,2.0NRT,282.5,5.68,N
7734,-38.35814,-72.20281,295.14,0.5,0.41,2022-04-01,525,1,nominal,2.0NRT,277.22,1.18,N
7735,-38.63633,-73.34492,335.57,0.56,0.43,2022-04-01,525,1,nominal,2.0NRT,280.03,6.89,N
7736,-38.63763,-73.33872,319.36,0.55,0.43,2022-04-01,525,1,nominal,2.0NRT,276.82,4.19,N
7737,-38.96648,-72.25301,301.12,0.49,0.4,2022-04-01,525,1,nominal,2.0NRT,266.67,1.75,N
7738,-41.81469,-73.88825,295.78,0.51,0.41,2022-04-01,527,1,nominal,2.0NRT,280.6,0.36,N
7753,-23.78005,-70.32066,300.51,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,281.61,0.76,N
7754,-23.7845,-70.32166,300.95,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,279.38,0.74,N
7755,-23.78265,-70.31903,305.74,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,283.1,1.63,N
7756,-23.82026,-70.31756999999999,307.29,0.49,0.49,2022-04-01,523,1,nominal,2.0NRT,285.03,2.14,N
