,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20024,-34.10113,-70.46200999999999,310.91,0.77,0.77,2022-02-20,433,1,nominal,2.0NRT,283.36,4.1,N
20025,-34.103590000000004,-70.45421,312.29,0.76,0.77,2022-02-20,433,1,nominal,2.0NRT,284.85,4.1,N
20095,-52.5567,-70.24019,300.36,0.44,0.46,2022-02-20,440,1,nominal,2.0NRT,276.41,0.67,N
20096,-52.56069,-70.24313000000001,324.92,0.44,0.46,2022-02-20,440,1,nominal,2.0NRT,276.85,1.95,N
20114,-17.48905,-71.35781,342.3,0.44,0.38,2022-02-20,609,1,nominal,2.0NRT,292.35,5.6,N
20115,-17.49258,-71.35838000000001,323.06,0.44,0.38,2022-02-20,609,1,nominal,2.0NRT,291.06,5.6,N
20120,-23.779510000000002,-70.3171,303.89,0.39,0.44,2022-02-20,612,1,nominal,2.0NRT,288.86,1.56,N
20121,-23.82469,-70.31641,340.3,0.39,0.44,2022-02-20,612,1,nominal,2.0NRT,292.87,5.46,N
20122,-23.82421,-70.3203,308.29,0.39,0.44,2022-02-20,612,1,nominal,2.0NRT,289.4,1.41,N
20124,-27.35823,-70.22249000000001,301.3,0.43,0.46,2022-02-20,612,1,nominal,2.0NRT,288.64,0.74,N
20125,-28.4813,-71.24981,301.41,0.39,0.44,2022-02-20,614,1,nominal,2.0NRT,290.15,0.83,N
20126,-31.82951,-70.808,304.49,0.45,0.47,2022-02-20,614,1,nominal,2.0NRT,286.98,1.29,N
20127,-31.833809999999996,-70.80894,332.8,0.45,0.47,2022-02-20,614,1,nominal,2.0NRT,289.05,3.79,N
20128,-31.83415,-70.80563000000001,309.6,0.45,0.47,2022-02-20,614,1,nominal,2.0NRT,286.72,2.34,N
20130,-32.80144,-70.95329,310.48,0.45,0.47,2022-02-20,614,1,nominal,2.0NRT,287.31,1.38,N
20131,-32.757529999999996,-71.47555,338.28,0.42,0.46,2022-02-20,614,1,nominal,2.0NRT,285.41,4.9,N
20132,-32.76175,-71.47617,297.59,0.42,0.46,2022-02-20,614,1,nominal,2.0NRT,283.88,0.5,N
20134,-34.10305,-70.45271,295.81,0.5,0.49,2022-02-20,614,1,nominal,2.0NRT,283.9,2.88,N
20135,-34.10719,-70.458,354.51,0.5,0.49,2022-02-20,614,1,nominal,2.0NRT,286.64,11.4,N
20136,-34.19678,-70.74349000000001,311.0,0.48,0.48,2022-02-20,614,1,nominal,2.0NRT,286.54,1.57,N
20137,-36.13111,-71.88342,306.62,0.44,0.46,2022-02-20,616,1,nominal,2.0NRT,282.88,1.33,N
20138,-36.86625,-71.37634,338.58,0.48,0.48,2022-02-20,616,1,nominal,2.0NRT,319.54,25.22,N
20139,-36.87062,-71.37781,298.6,0.48,0.48,2022-02-20,616,1,nominal,2.0NRT,270.94,25.22,N
20140,-36.74553,-73.12931999999999,324.34,0.39,0.44,2022-02-20,616,1,nominal,2.0NRT,285.17,2.47,N
20141,-36.7523,-73.10387,338.53,0.39,0.44,2022-02-20,616,1,nominal,2.0NRT,289.32,7.33,N
