,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5749,-34.10603,-70.4574,348.48,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,285.07,7.41,N
5750,-34.10492,-70.45743,343.43,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,283.43,4.71,N
5751,-34.10648,-70.45196,296.62,0.52,0.67,2022-05-05,446,1,nominal,2.0NRT,283.06,4.71,N
5755,-36.86255,-71.38915,324.77,0.49,0.65,2022-05-05,446,1,nominal,2.0NRT,271.69,3.31,N
5756,-36.86554,-71.3847,302.69,0.49,0.65,2022-05-05,446,1,nominal,2.0NRT,267.51,2.63,N
5767,-37.882709999999996,-72.14228,309.56,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,281.34,1.29,N
5768,-37.88858,-72.1448,302.17,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,279.4,1.29,N
5769,-37.88268,-72.14288,317.75,0.5,0.66,2022-05-05,449,1,nominal,2.0NRT,281.51,1.96,N
6661,-23.82275,-70.31572,317.9,0.61,0.54,2022-05-05,627,1,nominal,2.0NRT,283.61,4.07,N
6662,-23.82365,-70.31651,319.03,0.61,0.54,2022-05-05,627,1,nominal,2.0NRT,285.44,4.36,N
6663,-33.29673,-70.72922,314.79,0.36,0.58,2022-05-05,629,1,nominal,2.0NRT,283.05,1.12,N
6664,-34.10775,-70.45628,343.91,0.39,0.59,2022-05-05,629,1,nominal,2.0NRT,286.02,4.7,N
6665,-36.86582,-71.37378000000001,295.97,0.36,0.58,2022-05-05,629,1,nominal,2.0NRT,272.31,0.78,N
6666,-37.88467,-72.1431,300.65,0.33,0.56,2022-05-05,631,1,nominal,2.0NRT,281.43,0.84,N
6667,-37.88985,-72.14378,309.22,0.33,0.56,2022-05-05,631,1,nominal,2.0NRT,279.82,0.84,N
