,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
12805,-17.49109,-71.35884,337.98,0.39,0.36,2022-02-15,603,1,nominal,2.0NRT,299.71,30.52,N
12831,-23.82464,-70.31644,340.75,0.48,0.4,2022-02-15,605,1,nominal,2.0NRT,287.39,6.02,N
12839,-27.412840000000003,-70.2621,317.88,0.53,0.42,2022-02-15,605,1,nominal,2.0NRT,288.46,2.0,N
12840,-27.4167,-70.2627,302.23,0.53,0.42,2022-02-15,605,1,nominal,2.0NRT,286.95,2.0,N
12841,-28.47956,-71.24667,305.01,0.49,0.4,2022-02-15,605,1,nominal,2.0NRT,290.87,1.23,N
12849,-32.80265,-70.95345,306.27,0.56,0.43,2022-02-15,607,1,nominal,2.0NRT,288.29,1.63,N
12851,-33.29353,-70.73053,303.68,0.39,0.44,2022-02-15,607,1,nominal,2.0NRT,288.52,1.29,N
12852,-33.29397,-70.72633,312.24,0.39,0.44,2022-02-15,607,1,nominal,2.0NRT,289.74,1.29,N
12853,-34.104009999999995,-70.45741,338.06,0.41,0.45,2022-02-15,607,1,nominal,2.0NRT,289.4,4.43,N
12854,-34.10447,-70.45296,300.41,0.41,0.45,2022-02-15,607,1,nominal,2.0NRT,287.17,4.53,N
12855,-34.1082,-70.45761999999999,318.14,0.41,0.45,2022-02-15,607,1,nominal,2.0NRT,287.3,4.43,N
12860,-36.86575,-71.37366,299.41,0.4,0.44,2022-02-15,609,1,nominal,2.0NRT,282.14,1.68,N
12861,-37.74051,-72.12439,328.19,0.56,0.43,2022-02-15,609,1,nominal,2.0NRT,287.1,4.12,N
12862,-37.73822,-72.12434,303.17,0.56,0.43,2022-02-15,609,1,nominal,2.0NRT,285.08,2.97,N
12863,-37.74218,-72.1251,331.33,0.56,0.43,2022-02-15,609,1,nominal,2.0NRT,288.13,2.97,N
12865,-37.80249,-72.27734,300.01,0.55,0.43,2022-02-15,609,1,nominal,2.0NRT,285.7,0.79,N
12866,-37.85823,-72.30736,327.12,0.55,0.43,2022-02-15,609,1,nominal,2.0NRT,286.32,4.44,N
