,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
3128,-23.82291,-70.31764,335.32,0.48,0.65,2022-04-18,504,1,nominal,2.0NRT,284.93,4.26,N
3159,-32.79915,-70.9523,317.99,0.33,0.55,2022-04-18,506,1,nominal,2.0NRT,281.29,1.11,N
3160,-34.10542,-70.45866,330.73,0.57,0.52,2022-04-18,506,1,nominal,2.0NRT,283.17,4.8,N
3163,-36.97871,-71.97909,309.17,0.59,0.53,2022-04-18,508,1,nominal,2.0NRT,277.48,1.21,N
3164,-36.743809999999996,-73.12957,299.16,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,280.6,1.21,N
3165,-36.74479,-73.12572,315.68,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,281.02,1.21,N
3166,-36.74432,-73.12968000000001,296.28,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,281.01,1.23,N
3167,-36.74532,-73.12584,316.99,0.34,0.56,2022-04-18,508,1,nominal,2.0NRT,280.9,1.23,N
3168,-37.30788,-71.2039,328.01,0.53,0.5,2022-04-18,508,1,nominal,2.0NRT,277.87,4.59,N
3169,-37.31263,-71.2046,299.56,0.53,0.5,2022-04-18,508,1,nominal,2.0NRT,275.68,1.4,N
3187,-38.540040000000005,-72.59689,295.16,0.58,0.52,2022-04-18,508,1,nominal,2.0NRT,278.63,0.84,N
3295,-17.48998,-71.35885999999999,367.0,0.45,0.63,2022-04-18,642,1,high,2.0NRT,291.57,8.1,N
3296,-17.48957,-71.36263000000001,300.0,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,287.54,8.1,N
3297,-17.49035,-71.3554,298.74,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,287.07,6.54,N
3298,-17.49001,-71.35826999999999,367.0,0.45,0.63,2022-04-18,642,1,high,2.0NRT,292.31,7.89,N
3299,-17.48966,-71.36176,302.09,0.45,0.63,2022-04-18,642,1,nominal,2.0NRT,288.24,7.89,N
3301,-23.779420000000002,-70.32006,298.82,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,280.21,0.92,N
3302,-23.78601,-70.32091,300.59,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.89,1.28,N
3303,-23.77723,-70.32009000000001,295.7,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.65,1.3,N
3304,-23.78383,-70.32098,302.28,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.58,1.64,N
3305,-23.823829999999997,-70.31984,311.62,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,281.78,2.96,N
3306,-23.824289999999998,-70.31335,297.98,0.62,0.71,2022-04-18,644,1,nominal,2.0NRT,279.91,2.42,N
3307,-34.10719,-70.46311999999999,323.91,0.73,0.76,2022-04-18,646,1,nominal,2.0NRT,280.54,4.81,N
3308,-34.10738,-70.45583,311.89,0.73,0.76,2022-04-18,646,1,nominal,2.0NRT,281.36,4.81,N
3309,-36.74419,-73.12536999999999,298.54,0.53,0.67,2022-04-18,648,1,nominal,2.0NRT,280.54,1.86,N
