,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
5438,-33.08698,-71.56835,307.32,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,285.83,2.56,N
5439,-33.0887,-71.56241999999999,296.55,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,284.38,1.55,N
5440,-33.089240000000004,-71.57336,367.0,0.63,0.72,2022-03-02,446,1,high,2.0NRT,287.24,46.15,N
5441,-33.09109,-71.56708,330.46,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,312.56,54.89,N
5442,-33.09292,-71.56090999999999,337.95,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,287.79,54.89,N
5443,-33.09783,-71.56865,367.0,0.63,0.72,2022-03-02,446,1,high,2.0NRT,291.19,54.89,N
5444,-33.09964,-71.5625,325.48,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,285.63,54.89,N
5445,-33.09595,-71.575,311.79,0.63,0.72,2022-03-02,446,1,nominal,2.0NRT,286.41,46.15,N
5448,-35.59887,-71.52534,331.75,0.54,0.68,2022-03-02,448,1,nominal,2.0NRT,286.56,3.55,N
5500,-23.77886,-70.3184,297.48,0.61,0.53,2022-03-02,624,1,nominal,2.0NRT,286.89,1.64,N
5501,-23.78049,-70.3185,297.33,0.61,0.53,2022-03-02,624,1,nominal,2.0NRT,286.97,1.35,N
5502,-23.82049,-70.31815,309.63,0.61,0.53,2022-03-02,624,1,nominal,2.0NRT,286.88,2.56,N
5503,-23.82541,-70.31891,322.33,0.61,0.53,2022-03-02,624,1,nominal,2.0NRT,287.94,5.61,N
5510,-32.76003,-71.47804000000001,331.15,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,286.24,2.32,N
5511,-32.92798,-71.50741,299.99,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,286.56,1.1,N
5512,-33.09085,-71.56744,311.09,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,286.95,1.41,N
5513,-33.09115,-71.56355,301.97,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,287.25,1.4,N
5514,-33.09588,-71.56863,367.0,0.32,0.55,2022-03-02,629,1,high,2.0NRT,288.89,17.6,N
5515,-33.09618,-71.56489,343.3,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,308.4,24.57,N
5516,-33.09648,-71.56119,349.77,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,303.29,24.57,N
5517,-33.096779999999995,-71.55747,301.12,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,286.85,8.75,N
5518,-33.100970000000004,-71.56918,367.0,0.32,0.55,2022-03-02,629,1,high,2.0NRT,285.58,17.6,N
5519,-33.101259999999996,-71.56557,352.46,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,289.59,24.57,N
5520,-33.10155,-71.56198,348.86,0.32,0.55,2022-03-02,629,1,nominal,2.0NRT,294.61,24.57,N
