,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
20284,-23.77894,-70.31916,302.28,0.4,0.44,2022-02-17,527,1,nominal,2.0NRT,287.99,0.78,N
20286,-23.78301,-70.32005,302.72,0.4,0.44,2022-02-17,527,1,nominal,2.0NRT,286.34,0.78,N
20288,-23.821939999999998,-70.31634,327.4,0.4,0.44,2022-02-17,527,1,nominal,2.0NRT,289.31,3.79,N
20289,-23.821189999999998,-70.32021,302.7,0.4,0.44,2022-02-17,527,1,nominal,2.0NRT,286.95,1.45,N
21140,-27.355859999999996,-70.22067,300.06,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,287.87,0.77,N
21141,-27.41413,-70.25978,341.19,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,290.09,20.37,N
21142,-27.41793,-70.26071,298.24,0.52,0.42,2022-02-17,527,1,nominal,2.0NRT,287.78,0.75,N
21145,-28.47915,-71.24722,303.19,0.56,0.43,2022-02-17,529,1,nominal,2.0NRT,290.45,0.93,N
21146,-28.480929999999997,-71.24948,303.41,0.56,0.43,2022-02-17,529,1,nominal,2.0NRT,289.91,1.76,N
21242,-32.7598,-71.47685,334.56,0.49,0.41,2022-02-17,529,1,nominal,2.0NRT,288.47,15.42,N
21245,-33.29526,-70.73135,308.49,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,290.54,1.49,N
21246,-33.29616,-70.7265,314.86,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,291.46,1.49,N
21249,-33.52562,-70.68993,304.34,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,288.9,0.62,N
21250,-33.52772,-70.68751,310.01,0.45,0.39,2022-02-17,529,1,nominal,2.0NRT,290.48,0.95,N
21251,-34.10433,-70.45736,334.07,0.43,0.38,2022-02-17,529,1,nominal,2.0NRT,291.47,12.13,N
21252,-34.10518,-70.45268,300.25,0.43,0.38,2022-02-17,529,1,nominal,2.0NRT,288.24,3.01,N
21253,-34.10779,-70.45846,299.16,0.43,0.38,2022-02-17,529,1,nominal,2.0NRT,287.23,12.13,N
21256,-34.33361,-71.32184000000001,327.0,0.46,0.39,2022-02-17,529,1,nominal,2.0NRT,286.59,2.3,N
21257,-34.33266,-71.32684,302.18,0.46,0.39,2022-02-17,529,1,nominal,2.0NRT,286.41,1.39,N
21258,-35.40082,-70.23116999999999,320.5,0.41,0.37,2022-02-17,531,1,nominal,2.0NRT,282.44,2.31,N
21260,-36.06965,-72.72404,311.27,0.5,0.41,2022-02-17,531,1,nominal,2.0NRT,290.1,1.0,N
21261,-36.8642,-71.38014,300.3,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,282.54,0.7,N
21269,-37.61015,-72.46506,299.2,0.46,0.39,2022-02-17,531,1,nominal,2.0NRT,287.91,0.43,N
21272,-37.73895,-72.12505,321.38,0.45,0.39,2022-02-17,531,1,nominal,2.0NRT,290.51,2.42,N
21280,-37.54227,-73.56034,302.53,0.51,0.41,2022-02-17,531,1,nominal,2.0NRT,284.22,0.78,N
21282,-37.895790000000005,-72.55636,328.86,0.46,0.39,2022-02-17,531,1,nominal,2.0NRT,288.74,2.94,N
21283,-37.89578,-72.55756,329.02,0.46,0.39,2022-02-17,531,1,nominal,2.0NRT,289.11,3.79,N
21284,-38.04569,-71.83247,317.96,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,287.07,1.58,N
21285,-38.04659,-71.82764,304.56,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,284.57,0.5,N
21286,-38.04915,-71.83359,312.75,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,285.48,1.58,N
21287,-38.04728,-71.88284,321.41,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,291.02,2.11,N
21288,-38.050709999999995,-71.8842,306.25,0.43,0.38,2022-02-17,531,1,nominal,2.0NRT,292.33,1.59,N
21289,-38.054520000000004,-71.90311,330.37,0.44,0.38,2022-02-17,531,1,nominal,2.0NRT,288.58,5.22,N
21290,-38.05357,-71.90823,295.14,0.44,0.38,2022-02-17,531,1,nominal,2.0NRT,284.18,12.19,N
21291,-38.05705,-71.90929,345.83,0.44,0.38,2022-02-17,531,1,nominal,2.0NRT,302.76,12.19,N
