,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
4721,-35.06998,-72.1446,310.51,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,276.17,2.65,N
4722,-35.07307,-72.13457,298.87,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,274.98,2.06,N
4723,-35.06777,-72.14526,303.12,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,275.42,1.89,N
4724,-35.0709,-72.13535,299.54,0.72,0.75,2022-06-01,442,1,nominal,2.0NRT,275.46,1.89,N
4725,-35.66336,-71.87216,299.09,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,274.54,5.1,N
4726,-35.66813,-71.88077,339.81,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,275.73,5.1,N
4727,-35.6699,-71.87505999999999,327.11,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,273.83,5.1,N
4728,-35.66548,-71.88936,312.75,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,271.81,6.86,N
4729,-35.67393,-71.8861,305.66,0.67,0.74,2022-06-01,442,1,nominal,2.0NRT,272.23,2.41,N
4751,-50.65684,-71.19348000000001,298.77,0.47,0.48,2022-06-01,446,1,nominal,2.0NRT,265.55,0.99,N
