,latitude,longitude,bright_ti4,scan,track,acq_date,acq_time,satellite,confidence,version,bright_ti5,frp,daynight
6274,-23.77956,-70.31812,304.92,0.39,0.44,2022-04-25,612,1,nominal,2.0NRT,285.25,1.33,N
6275,-23.78361,-70.31874,309.64,0.39,0.44,2022-04-25,612,1,nominal,2.0NRT,285.55,1.6,N
6276,-23.82089,-70.31675,337.15,0.39,0.44,2022-04-25,612,1,nominal,2.0NRT,285.64,3.86,N
6277,-23.824920000000002,-70.31742,335.49,0.39,0.44,2022-04-25,612,1,nominal,2.0NRT,287.29,3.62,N
6280,-27.357229999999998,-70.22216999999999,297.87,0.44,0.46,2022-04-25,614,1,nominal,2.0NRT,284.79,0.91,N
6281,-27.412979999999997,-70.26482,320.32,0.43,0.46,2022-04-25,614,1,nominal,2.0NRT,283.94,3.62,N
6282,-27.41348,-70.26046,327.79,0.43,0.46,2022-04-25,614,1,nominal,2.0NRT,285.97,3.62,N
6283,-27.418229999999998,-70.25674000000001,308.42,0.44,0.46,2022-04-25,614,1,nominal,2.0NRT,286.23,1.07,N
6284,-27.41224,-70.26145,337.99,0.44,0.46,2022-04-25,614,1,nominal,2.0NRT,285.54,4.91,N
6285,-27.416959999999996,-70.25771999999999,297.86,0.44,0.46,2022-04-25,614,1,nominal,2.0NRT,285.82,0.7,N
6286,-27.42122,-70.25835,303.06,0.44,0.46,2022-04-25,614,1,nominal,2.0NRT,285.21,0.7,N
6287,-28.481990000000003,-71.24826999999999,298.37,0.39,0.44,2022-04-25,614,1,nominal,2.0NRT,283.98,0.9,N
6288,-28.48187,-71.24746,304.96,0.39,0.44,2022-04-25,614,1,nominal,2.0NRT,284.81,1.09,N
6292,-35.40063,-72.35963000000001,296.22,0.41,0.45,2022-04-25,616,1,nominal,2.0NRT,279.03,0.32,N
7397,-32.801809999999996,-70.95002,330.05,0.4,0.37,2022-04-25,1838,1,nominal,2.0NRT,296.85,3.33,D
7398,-32.8025,-70.95424,330.13,0.4,0.37,2022-04-25,1838,1,nominal,2.0NRT,299.51,3.33,D
7420,-23.82565,-70.31369000000001,338.12,0.52,0.42,2022-04-25,1841,1,nominal,2.0NRT,304.25,5.57,D
